,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[0],0.215,0.164,0.0,0.512,0.002,0.002,4375.0,6957.0,1.0
alpha[1],0.597,0.182,0.245,0.9,0.003,0.002,4866.0,6137.0,1.0
alpha[2],0.188,0.091,0.033,0.358,0.001,0.001,15789.0,13311.0,1.0
u[54023],-0.142,0.487,-1.078,0.758,0.005,0.004,8563.0,9957.0,1.0
u[54027],0.555,0.558,-0.48,1.609,0.006,0.005,10518.0,10037.0,1.0
u[54009],0.185,0.782,-1.233,1.693,0.008,0.007,10577.0,9402.0,1.0
u[54031],0.003,0.611,-1.164,1.137,0.006,0.004,11036.0,11900.0,1.0
u[54049],-1.489,0.518,-2.465,-0.513,0.005,0.004,11031.0,11958.0,1.0
u[54059],0.551,0.562,-0.478,1.652,0.006,0.004,8192.0,10464.0,1.0
u[54029],-0.314,0.87,-1.987,1.331,0.008,0.008,12562.0,9962.0,1.0
u[54051],-0.811,0.69,-2.14,0.461,0.006,0.005,14642.0,12126.0,1.0
u[54067],-0.015,0.463,-0.892,0.853,0.004,0.004,15431.0,10745.0,1.0
u[54093],-0.817,0.571,-1.92,0.221,0.005,0.004,11012.0,11728.0,1.0
u[54095],-0.411,0.643,-1.648,0.748,0.005,0.005,16945.0,12732.0,1.0
u[54087],0.078,0.483,-0.843,0.965,0.004,0.004,16503.0,12423.0,1.0
u[54091],-1.12,0.525,-2.103,-0.113,0.005,0.004,10890.0,10116.0,1.0
u[54107],-0.142,0.451,-1.005,0.693,0.004,0.003,14094.0,11975.0,1.0
u[54021],-0.343,0.564,-1.386,0.729,0.004,0.004,16220.0,12476.0,1.0
u[54053],0.598,0.559,-0.473,1.626,0.005,0.004,14667.0,11466.0,1.0
u[54063],0.126,0.723,-1.249,1.463,0.005,0.006,17729.0,12961.0,1.0
u[54073],-0.366,0.647,-1.599,0.832,0.005,0.005,17133.0,13140.0,1.0
u[54011],1.189,0.504,0.259,2.151,0.005,0.004,9134.0,10772.0,1.0
u[54037],0.591,0.852,-0.982,2.216,0.008,0.009,10957.0,9121.0,1.0
u[54045],0.721,0.545,-0.306,1.734,0.005,0.004,10184.0,11073.0,1.0
u[54071],-0.36,0.59,-1.449,0.762,0.005,0.004,12535.0,12045.0,1.0
u[54033],-0.923,0.44,-1.768,-0.117,0.004,0.003,10730.0,11306.0,1.0
u[54069],-0.238,0.662,-1.518,0.994,0.006,0.006,10898.0,8863.0,1.0
u[54013],-0.092,0.482,-0.989,0.81,0.004,0.003,13933.0,12434.0,1.0
u[54065],1.227,0.707,-0.052,2.586,0.006,0.006,13629.0,11614.0,1.0
u[54081],0.841,0.417,0.056,1.637,0.005,0.004,8392.0,9563.0,1.0
u[54079],0.617,0.458,-0.244,1.464,0.004,0.003,12228.0,11802.0,1.0
u[54001],-0.984,0.482,-1.909,-0.086,0.005,0.003,10325.0,11983.0,1.0
u[54047],0.566,0.637,-0.626,1.772,0.007,0.004,9459.0,12053.0,1.0
u[54099],1.056,0.549,0.041,2.127,0.006,0.004,8980.0,11316.0,1.0
u[54035],0.088,0.449,-0.766,0.914,0.004,0.003,14476.0,12010.0,1.0
u[54089],0.303,0.513,-0.645,1.287,0.005,0.004,12634.0,11882.0,1.0
u[54025],0.09,0.474,-0.795,0.995,0.004,0.004,15634.0,11527.0,1.0
u[54057],0.104,0.612,-0.991,1.304,0.006,0.004,12010.0,11858.0,1.0
u[54041],-0.53,0.528,-1.523,0.451,0.004,0.004,17636.0,13104.0,1.0
u[54075],-0.52,0.63,-1.652,0.708,0.005,0.005,15925.0,10907.0,1.0
u[54103],-0.914,0.521,-1.872,0.084,0.005,0.004,12895.0,12597.0,1.0
u[54105],-0.154,0.512,-1.088,0.839,0.004,0.004,15135.0,12112.0,1.0
u[54015],0.126,0.488,-0.816,1.023,0.004,0.004,16023.0,11979.0,1.0
u[54061],-1.142,0.54,-2.169,-0.149,0.005,0.004,10672.0,12080.0,1.0
u[54039],0.347,0.344,-0.309,0.989,0.004,0.003,9750.0,10906.0,1.0
u[54077],-1.095,0.498,-2.032,-0.172,0.005,0.004,10398.0,10096.0,1.0
u[54085],-0.31,0.489,-1.234,0.604,0.004,0.003,14009.0,12741.0,1.0
u[54043],0.721,0.456,-0.126,1.583,0.005,0.003,8055.0,11154.0,1.0
u[54007],-0.004,0.495,-0.946,0.909,0.004,0.004,16722.0,12923.0,1.0
u[54005],1.049,0.501,0.086,1.967,0.005,0.004,9431.0,10689.0,1.0
u[54109],0.815,0.511,-0.149,1.783,0.005,0.004,8739.0,11123.0,1.0
u[54083],-0.833,0.481,-1.721,0.087,0.005,0.004,10654.0,10325.0,1.0
u[54055],0.706,0.5,-0.198,1.696,0.005,0.004,9738.0,10506.0,1.0
u[54097],-0.876,0.531,-1.885,0.105,0.004,0.004,14540.0,11909.0,1.0
u[54003],1.295,0.718,-0.036,2.638,0.007,0.008,11851.0,10137.0,1.0
u[54019],0.401,0.437,-0.402,1.244,0.004,0.003,13495.0,12529.0,1.0
