,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[0],0.205,0.16,0.0,0.494,0.003,0.002,3858.0,5472.0,1.0
alpha[1],0.608,0.178,0.274,0.907,0.003,0.002,4248.0,5300.0,1.0
alpha[2],0.186,0.092,0.025,0.353,0.001,0.001,13243.0,12241.0,1.0
u[54023],-0.145,0.486,-1.044,0.788,0.006,0.004,6188.0,9132.0,1.0
u[54027],0.55,0.549,-0.468,1.596,0.007,0.004,7175.0,8583.0,1.0
u[54009],0.197,0.758,-1.235,1.631,0.008,0.006,9010.0,8344.0,1.0
u[54031],-0.002,0.607,-1.126,1.163,0.007,0.005,7257.0,10246.0,1.0
u[54049],-1.501,0.522,-2.471,-0.517,0.006,0.005,6811.0,8291.0,1.0
u[54059],0.56,0.56,-0.493,1.63,0.007,0.004,6189.0,8979.0,1.0
u[54029],-0.307,0.847,-1.987,1.213,0.008,0.008,10540.0,10050.0,1.0
u[54051],-0.804,0.674,-2.118,0.426,0.006,0.005,11144.0,11107.0,1.0
u[54067],-0.018,0.46,-0.847,0.889,0.004,0.004,11469.0,11729.0,1.0
u[54093],-0.821,0.572,-1.88,0.258,0.006,0.004,8965.0,10354.0,1.0
u[54095],-0.399,0.637,-1.616,0.779,0.006,0.005,11873.0,12171.0,1.0
u[54087],0.076,0.478,-0.818,0.986,0.004,0.004,12859.0,12339.0,1.0
u[54091],-1.125,0.525,-2.127,-0.158,0.006,0.004,7118.0,9378.0,1.0
u[54107],-0.132,0.451,-0.967,0.747,0.004,0.004,10167.0,10630.0,1.0
u[54021],-0.349,0.562,-1.382,0.718,0.005,0.004,12342.0,11729.0,1.0
u[54053],0.598,0.555,-0.433,1.641,0.005,0.004,11182.0,11597.0,1.0
u[54063],0.128,0.713,-1.251,1.425,0.006,0.006,13758.0,11525.0,1.0
u[54073],-0.359,0.65,-1.59,0.862,0.006,0.005,11523.0,11033.0,1.0
u[54011],1.206,0.504,0.266,2.176,0.006,0.004,6129.0,8340.0,1.0
u[54037],0.56,0.832,-1.002,2.139,0.01,0.009,7984.0,7711.0,1.0
u[54045],0.726,0.54,-0.293,1.732,0.007,0.004,6680.0,8977.0,1.0
u[54071],-0.371,0.587,-1.497,0.716,0.006,0.004,9079.0,11739.0,1.0
u[54033],-0.923,0.437,-1.75,-0.111,0.005,0.003,6961.0,9444.0,1.0
u[54069],-0.227,0.635,-1.423,0.984,0.007,0.006,9233.0,9234.0,1.0
u[54013],-0.088,0.482,-1.03,0.784,0.005,0.004,10432.0,11130.0,1.0
u[54065],1.22,0.697,-0.066,2.571,0.007,0.006,8990.0,8990.0,1.0
u[54081],0.851,0.419,0.048,1.629,0.005,0.004,6094.0,8817.0,1.0
u[54079],0.612,0.459,-0.237,1.494,0.005,0.003,9036.0,10285.0,1.0
u[54001],-0.99,0.486,-1.908,-0.079,0.006,0.003,7745.0,10384.0,1.0
u[54047],0.575,0.644,-0.61,1.815,0.008,0.005,7105.0,10833.0,1.0
u[54099],1.066,0.545,0.034,2.105,0.006,0.005,7313.0,9683.0,1.0
u[54035],0.083,0.437,-0.745,0.901,0.004,0.003,11033.0,10161.0,1.0
u[54089],0.298,0.514,-0.642,1.294,0.005,0.004,9828.0,11488.0,1.0
u[54025],0.096,0.467,-0.792,0.961,0.004,0.003,12151.0,11465.0,1.0
u[54057],0.097,0.612,-1.041,1.248,0.007,0.005,8531.0,9505.0,1.0
u[54041],-0.531,0.525,-1.491,0.476,0.005,0.004,13285.0,12474.0,1.0
u[54075],-0.524,0.621,-1.648,0.687,0.005,0.005,14236.0,11838.0,1.0
u[54103],-0.912,0.526,-1.901,0.073,0.006,0.004,8254.0,9917.0,1.0
u[54105],-0.159,0.501,-1.125,0.756,0.005,0.004,10584.0,11132.0,1.0
u[54015],0.129,0.481,-0.772,1.025,0.004,0.003,11941.0,11218.0,1.0
u[54061],-1.148,0.544,-2.179,-0.141,0.007,0.004,6259.0,9716.0,1.0
u[54039],0.346,0.342,-0.278,1.014,0.004,0.003,7495.0,9896.0,1.0
u[54077],-1.101,0.502,-2.015,-0.148,0.006,0.004,7460.0,8904.0,1.0
u[54085],-0.312,0.49,-1.244,0.605,0.005,0.004,9877.0,10748.0,1.0
u[54043],0.726,0.455,-0.119,1.567,0.006,0.004,6092.0,9372.0,1.0
u[54007],-0.002,0.496,-0.951,0.9,0.005,0.004,12027.0,12079.0,1.0
u[54005],1.063,0.502,0.11,2.001,0.006,0.004,6723.0,9206.0,1.0
u[54109],0.826,0.512,-0.131,1.802,0.007,0.004,5677.0,8986.0,1.0
u[54083],-0.842,0.476,-1.767,0.036,0.005,0.004,8085.0,10119.0,1.0
u[54055],0.716,0.503,-0.229,1.671,0.006,0.004,6198.0,8261.0,1.0
u[54097],-0.881,0.534,-1.886,0.125,0.005,0.004,10586.0,11636.0,1.0
u[54003],1.274,0.707,-0.053,2.62,0.008,0.008,7339.0,8318.0,1.0
u[54019],0.394,0.432,-0.438,1.197,0.004,0.003,10561.0,10699.0,1.0
