,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[0],0.214,0.164,0.0,0.515,0.002,0.002,4881.0,6818.0,1.0
alpha[1],0.6,0.181,0.254,0.907,0.003,0.002,5407.0,6228.0,1.0
alpha[2],0.187,0.091,0.031,0.355,0.001,0.001,16898.0,12670.0,1.0
u[54023],-0.142,0.489,-1.069,0.765,0.005,0.004,8710.0,10350.0,1.0
u[54027],0.546,0.548,-0.454,1.612,0.005,0.004,10770.0,10182.0,1.0
u[54009],0.175,0.779,-1.288,1.616,0.008,0.008,10387.0,9433.0,1.0
u[54031],-0.002,0.612,-1.128,1.159,0.006,0.004,10799.0,11256.0,1.0
u[54049],-1.485,0.531,-2.435,-0.436,0.006,0.004,9234.0,9941.0,1.0
u[54059],0.556,0.565,-0.532,1.591,0.006,0.004,8123.0,9792.0,1.0
u[54029],-0.317,0.87,-1.945,1.348,0.008,0.009,12728.0,9494.0,1.0
u[54051],-0.813,0.677,-2.128,0.424,0.006,0.006,13626.0,11581.0,1.0
u[54067],-0.017,0.464,-0.868,0.887,0.004,0.003,14249.0,12657.0,1.0
u[54093],-0.817,0.583,-1.873,0.31,0.005,0.004,12861.0,11086.0,1.0
u[54095],-0.405,0.644,-1.584,0.817,0.005,0.005,19579.0,13231.0,1.0
u[54087],0.079,0.484,-0.85,0.983,0.004,0.004,15660.0,12955.0,1.0
u[54091],-1.12,0.523,-2.153,-0.176,0.005,0.004,9772.0,11200.0,1.0
u[54107],-0.127,0.458,-0.988,0.741,0.004,0.004,15614.0,12153.0,1.0
u[54021],-0.346,0.56,-1.375,0.718,0.004,0.004,19670.0,14119.0,1.0
u[54053],0.601,0.554,-0.435,1.653,0.005,0.004,14827.0,12251.0,1.0
u[54063],0.127,0.714,-1.222,1.45,0.005,0.005,17716.0,13012.0,1.0
u[54073],-0.364,0.65,-1.586,0.848,0.005,0.005,18336.0,13458.0,1.0
u[54011],1.19,0.506,0.232,2.15,0.005,0.004,8993.0,11016.0,1.0
u[54037],0.588,0.852,-1.047,2.156,0.009,0.008,10758.0,9615.0,1.0
u[54045],0.72,0.543,-0.294,1.752,0.006,0.004,9224.0,11236.0,1.0
u[54071],-0.367,0.588,-1.495,0.719,0.005,0.004,11504.0,12242.0,1.0
u[54033],-0.916,0.442,-1.739,-0.075,0.004,0.003,10535.0,12648.0,1.0
u[54069],-0.238,0.659,-1.53,0.964,0.006,0.007,11018.0,8549.0,1.0
u[54013],-0.088,0.484,-0.976,0.842,0.004,0.003,14424.0,12869.0,1.0
u[54065],1.227,0.699,-0.08,2.559,0.006,0.005,13059.0,11416.0,1.0
u[54081],0.846,0.421,0.027,1.62,0.005,0.003,7603.0,9749.0,1.0
u[54079],0.614,0.458,-0.273,1.458,0.004,0.003,12475.0,12014.0,1.0
u[54001],-0.987,0.486,-1.935,-0.101,0.005,0.004,10639.0,12143.0,1.0
u[54047],0.569,0.633,-0.621,1.78,0.006,0.004,9979.0,11956.0,1.0
u[54099],1.055,0.547,0.011,2.061,0.006,0.004,9661.0,11343.0,1.0
u[54035],0.09,0.441,-0.738,0.922,0.004,0.003,14551.0,10640.0,1.0
u[54089],0.3,0.512,-0.681,1.23,0.005,0.004,11576.0,11911.0,1.0
u[54025],0.09,0.477,-0.806,0.982,0.004,0.003,14578.0,12419.0,1.0
u[54057],0.099,0.614,-1.06,1.248,0.006,0.005,12430.0,11208.0,1.0
u[54041],-0.53,0.531,-1.516,0.472,0.004,0.004,18799.0,12948.0,1.0
u[54075],-0.526,0.62,-1.647,0.676,0.005,0.005,17293.0,12868.0,1.0
u[54103],-0.914,0.527,-1.889,0.106,0.005,0.004,11880.0,10707.0,1.0
u[54105],-0.154,0.508,-1.057,0.862,0.004,0.004,15416.0,12259.0,1.0
u[54015],0.129,0.491,-0.795,1.063,0.004,0.004,15875.0,11494.0,1.0
u[54061],-1.144,0.547,-2.199,-0.142,0.005,0.004,10045.0,11325.0,1.0
u[54039],0.347,0.349,-0.311,0.996,0.004,0.003,9492.0,10899.0,1.0
u[54077],-1.094,0.51,-2.063,-0.146,0.005,0.004,10897.0,10994.0,1.0
u[54085],-0.312,0.491,-1.255,0.578,0.004,0.004,14875.0,13040.0,1.0
u[54043],0.721,0.457,-0.155,1.566,0.005,0.003,7981.0,10433.0,1.0
u[54007],-0.005,0.504,-0.951,0.941,0.004,0.004,19209.0,13575.0,1.0
u[54005],1.053,0.508,0.098,2.001,0.006,0.004,8460.0,10653.0,1.0
u[54109],0.821,0.509,-0.124,1.788,0.006,0.003,7556.0,10791.0,1.0
u[54083],-0.836,0.483,-1.763,0.067,0.005,0.004,10369.0,11483.0,1.0
u[54055],0.718,0.507,-0.235,1.673,0.005,0.004,8825.0,10539.0,1.0
u[54097],-0.88,0.532,-1.915,0.089,0.005,0.004,13191.0,12641.0,1.0
u[54003],1.288,0.714,-0.028,2.668,0.007,0.006,11224.0,10205.0,1.0
u[54019],0.398,0.435,-0.433,1.209,0.004,0.003,12152.0,11780.0,1.0
