,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.201,0.466,-1.075,0.657,0.006,0.004,6353.0,6523.0,1.0
u[54027],0.35,0.505,-0.598,1.31,0.006,0.006,7802.0,6648.0,1.0
u[54009],-0.011,0.663,-1.276,1.199,0.008,0.01,8531.0,7126.0,1.0
u[54031],-0.155,0.577,-1.235,0.93,0.006,0.004,8363.0,9640.0,1.0
u[54049],-1.183,0.489,-2.127,-0.306,0.006,0.004,7469.0,9542.0,1.0
u[54059],0.73,0.529,-0.239,1.747,0.007,0.004,6077.0,7998.0,1.0
u[54029],-0.525,0.756,-1.946,0.908,0.008,0.01,10321.0,8277.0,1.0
u[54051],-0.753,0.616,-1.916,0.412,0.006,0.006,12455.0,11410.0,1.0
u[54067],0.046,0.443,-0.834,0.847,0.004,0.004,14835.0,11630.0,1.0
u[54093],-0.917,0.549,-1.993,0.066,0.005,0.004,10580.0,11390.0,1.0
u[54095],-0.409,0.604,-1.578,0.714,0.005,0.005,15941.0,11977.0,1.0
u[54087],0.137,0.455,-0.688,1.006,0.004,0.004,16470.0,12413.0,1.0
u[54091],-0.961,0.498,-1.878,-0.015,0.005,0.004,8696.0,10534.0,1.0
u[54107],-0.148,0.41,-0.913,0.646,0.004,0.004,12027.0,9492.0,1.0
u[54021],-0.455,0.532,-1.472,0.53,0.004,0.004,16331.0,12131.0,1.0
u[54053],0.691,0.519,-0.299,1.68,0.005,0.004,11205.0,10551.0,1.0
u[54063],-0.011,0.662,-1.212,1.287,0.005,0.005,18097.0,12694.0,1.0
u[54073],-0.445,0.617,-1.616,0.68,0.005,0.005,15216.0,11808.0,1.0
u[54011],1.492,0.455,0.653,2.379,0.006,0.005,7081.0,7450.0,1.0
u[54037],-0.052,0.713,-1.344,1.384,0.008,0.01,7923.0,6665.0,1.0
u[54045],0.74,0.506,-0.183,1.702,0.006,0.004,6760.0,8284.0,1.0
u[54071],-0.491,0.563,-1.559,0.562,0.005,0.004,11351.0,10223.0,1.0
u[54033],-0.67,0.41,-1.451,0.082,0.005,0.003,7459.0,8209.0,1.0
u[54069],0.022,0.583,-1.122,1.07,0.007,0.009,8806.0,7294.0,1.0
u[54013],-0.088,0.459,-0.95,0.761,0.004,0.003,13971.0,11953.0,1.0
u[54065],0.814,0.625,-0.361,1.975,0.006,0.008,10744.0,8784.0,1.0
u[54081],0.944,0.382,0.222,1.669,0.005,0.005,6296.0,7159.0,1.0
u[54079],0.615,0.445,-0.232,1.441,0.005,0.003,8984.0,10566.0,1.0
u[54001],-0.982,0.464,-1.833,-0.101,0.005,0.004,9699.0,10970.0,1.0
u[54047],0.85,0.596,-0.28,1.968,0.007,0.005,8260.0,10492.0,1.0
u[54099],1.213,0.495,0.254,2.121,0.006,0.005,6740.0,8163.0,1.0
u[54035],0.102,0.427,-0.692,0.897,0.004,0.003,10604.0,9236.0,1.0
u[54089],0.177,0.492,-0.747,1.114,0.005,0.004,11488.0,10763.0,1.0
u[54025],-0.071,0.438,-0.912,0.752,0.004,0.004,14279.0,10319.0,1.0
u[54057],-0.178,0.55,-1.189,0.885,0.006,0.005,9919.0,8939.0,1.0
u[54041],-0.505,0.51,-1.456,0.457,0.004,0.004,17338.0,12230.0,1.0
u[54075],-0.689,0.595,-1.8,0.439,0.005,0.005,17284.0,11892.0,1.0
u[54103],-0.763,0.498,-1.676,0.199,0.005,0.004,9698.0,10316.0,1.0
u[54105],-0.182,0.485,-1.081,0.732,0.004,0.004,13297.0,9978.0,1.0
u[54015],0.278,0.461,-0.601,1.128,0.004,0.004,15066.0,11841.0,1.0
u[54061],-0.823,0.52,-1.762,0.187,0.006,0.004,7173.0,9226.0,1.0
u[54039],0.726,0.3,0.142,1.277,0.003,0.003,8021.0,8236.0,1.0
u[54077],-1.026,0.474,-1.934,-0.175,0.005,0.004,9216.0,9932.0,1.0
u[54085],-0.375,0.465,-1.263,0.476,0.004,0.004,12481.0,10371.0,1.0
u[54043],0.878,0.429,0.07,1.665,0.005,0.004,6385.0,8290.0,1.0
u[54007],-0.007,0.473,-0.883,0.907,0.004,0.004,16395.0,12029.0,1.0
u[54005],1.267,0.481,0.36,2.164,0.006,0.005,6096.0,6738.0,1.0
u[54109],0.994,0.485,0.075,1.896,0.006,0.004,6208.0,8673.0,1.0
u[54083],-0.931,0.459,-1.831,-0.111,0.005,0.004,9557.0,9789.0,1.0
u[54055],0.897,0.459,0.059,1.768,0.006,0.005,6818.0,8029.0,1.0
u[54097],-0.841,0.506,-1.766,0.151,0.004,0.004,13148.0,11063.0,1.0
u[54003],0.553,0.592,-0.476,1.725,0.007,0.009,8130.0,7987.0,1.0
u[54019],0.335,0.4,-0.397,1.126,0.004,0.003,11666.0,11520.0,1.0
v[54023],0.591,1.003,-1.273,2.473,0.008,0.008,15091.0,11798.0,1.0
v[54027],0.354,0.957,-1.539,2.066,0.007,0.008,18187.0,11424.0,1.0
v[54009],0.163,0.962,-1.565,2.03,0.006,0.008,26598.0,11942.0,1.0
v[54031],-0.025,0.965,-1.814,1.803,0.006,0.008,29359.0,12400.0,1.0
v[54049],-0.475,0.959,-2.272,1.345,0.008,0.008,16043.0,12211.0,1.0
v[54059],-0.297,0.952,-2.087,1.458,0.006,0.009,25110.0,10843.0,1.0
v[54029],-0.17,0.967,-1.983,1.646,0.006,0.008,26376.0,11872.0,1.0
v[54051],-0.236,0.961,-2.07,1.558,0.006,0.008,26303.0,11217.0,1.0
v[54067],-0.318,0.961,-2.175,1.432,0.006,0.009,26227.0,11128.0,1.0
v[54093],-0.183,0.982,-2.029,1.638,0.006,0.009,30026.0,11741.0,1.0
v[54095],0.104,0.963,-1.716,1.899,0.005,0.009,34144.0,11382.0,1.0
v[54087],-0.045,0.948,-1.821,1.739,0.006,0.009,29381.0,10635.0,1.0
v[54091],-0.055,0.96,-1.874,1.739,0.006,0.008,27293.0,12083.0,1.0
v[54107],0.075,0.9,-1.647,1.734,0.007,0.008,18711.0,11950.0,1.0
v[54021],-0.278,0.984,-2.084,1.597,0.006,0.008,22987.0,11862.0,1.0
v[54053],-0.036,0.924,-1.843,1.646,0.005,0.008,28528.0,11728.0,1.0
v[54063],-0.042,0.96,-1.812,1.792,0.005,0.01,34879.0,11204.0,1.0
v[54073],-0.132,0.959,-1.928,1.678,0.005,0.009,32774.0,11509.0,1.0
v[54011],0.816,1.026,-1.029,2.803,0.011,0.008,7919.0,10211.0,1.0
v[54037],-0.19,0.963,-1.98,1.617,0.006,0.009,22106.0,11829.0,1.0
v[54045],-0.247,0.919,-1.984,1.455,0.006,0.008,24620.0,12703.0,1.0
v[54071],0.004,0.956,-1.77,1.808,0.005,0.009,33118.0,11168.0,1.0
v[54033],0.303,0.911,-1.359,2.063,0.006,0.008,21345.0,12246.0,1.0
v[54069],0.281,0.96,-1.556,2.05,0.007,0.008,20712.0,11718.0,1.0
v[54013],0.013,0.961,-1.763,1.851,0.005,0.009,32060.0,11283.0,1.0
v[54065],0.265,0.957,-1.552,2.047,0.007,0.008,19464.0,11636.0,1.0
v[54081],0.399,0.893,-1.323,2.03,0.008,0.007,13877.0,12241.0,1.0
v[54079],-0.192,0.918,-1.925,1.498,0.006,0.008,22790.0,12114.0,1.0
v[54001],-0.191,0.969,-2.076,1.586,0.006,0.009,22527.0,10983.0,1.0
v[54047],-0.015,0.944,-1.828,1.705,0.005,0.008,30165.0,12600.0,1.0
v[54099],0.196,0.909,-1.531,1.856,0.007,0.008,18579.0,12004.0,1.0
v[54035],-0.366,0.951,-2.13,1.446,0.007,0.009,21187.0,10263.0,1.0
v[54089],-0.367,0.968,-2.178,1.476,0.007,0.009,21014.0,11119.0,1.0
v[54025],-0.083,0.916,-1.798,1.652,0.006,0.008,25831.0,11890.0,1.0
v[54057],-0.149,0.942,-1.982,1.573,0.006,0.008,27217.0,11903.0,1.0
v[54041],-0.025,0.947,-1.835,1.749,0.005,0.009,34309.0,11062.0,1.0
v[54075],-0.197,0.969,-1.95,1.714,0.006,0.009,24934.0,11019.0,1.0
v[54103],-0.003,0.969,-1.776,1.867,0.005,0.009,31024.0,12276.0,1.0
v[54105],-0.184,0.982,-2.038,1.662,0.006,0.009,29486.0,11958.0,1.0
v[54015],0.166,0.971,-1.653,2.006,0.006,0.009,27222.0,11108.0,1.0
v[54061],0.161,0.942,-1.558,1.989,0.006,0.008,25393.0,12239.0,1.0
v[54039],0.564,0.883,-1.098,2.198,0.008,0.007,11831.0,11500.0,1.0
v[54077],-0.409,0.96,-2.158,1.441,0.008,0.008,16028.0,11429.0,1.0
v[54085],-0.18,0.976,-1.952,1.704,0.006,0.009,27275.0,11428.0,1.0
v[54043],-0.165,0.929,-1.902,1.618,0.005,0.009,37143.0,11635.0,1.0
v[54007],0.204,0.949,-1.585,2.015,0.006,0.008,24968.0,11860.0,1.0
v[54005],0.622,0.989,-1.227,2.481,0.009,0.009,12902.0,10965.0,1.0
v[54109],0.169,0.941,-1.599,1.918,0.006,0.009,26896.0,11520.0,1.0
v[54083],-0.463,0.983,-2.38,1.325,0.008,0.008,16671.0,10760.0,1.0
v[54055],0.201,0.9,-1.617,1.777,0.007,0.008,18933.0,11712.0,1.0
v[54097],-0.105,0.965,-1.874,1.744,0.006,0.009,29236.0,11037.0,1.0
v[54003],0.131,0.942,-1.641,1.903,0.006,0.009,24226.0,11407.0,1.0
v[54019],-0.018,0.895,-1.68,1.708,0.006,0.007,25821.0,12583.0,1.0
