,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.204,0.466,-1.087,0.658,0.005,0.003,9699.0,10827.0,1.0
u[54027],0.355,0.506,-0.605,1.307,0.005,0.004,11751.0,10357.0,1.0
u[54009],-0.015,0.662,-1.257,1.245,0.006,0.006,12464.0,11082.0,1.0
u[54031],-0.154,0.58,-1.271,0.926,0.005,0.004,12990.0,11128.0,1.0
u[54049],-1.201,0.492,-2.136,-0.289,0.005,0.004,9638.0,10320.0,1.0
u[54059],0.745,0.528,-0.224,1.75,0.006,0.004,8433.0,10241.0,1.0
u[54029],-0.531,0.747,-2.019,0.809,0.007,0.007,13371.0,9817.0,1.0
u[54051],-0.755,0.607,-1.881,0.4,0.005,0.005,14507.0,11450.0,1.0
u[54067],0.051,0.433,-0.747,0.889,0.003,0.004,17211.0,11211.0,1.0
u[54093],-0.921,0.55,-1.96,0.102,0.004,0.004,15268.0,12072.0,1.0
u[54095],-0.417,0.603,-1.527,0.728,0.004,0.005,19558.0,12288.0,1.0
u[54087],0.136,0.451,-0.707,0.973,0.003,0.004,19236.0,12378.0,1.0
u[54091],-0.971,0.498,-1.937,-0.077,0.005,0.004,10419.0,11377.0,1.0
u[54107],-0.16,0.409,-0.927,0.614,0.003,0.004,15504.0,10841.0,1.0
u[54021],-0.452,0.521,-1.429,0.52,0.004,0.004,19274.0,13146.0,1.0
u[54053],0.683,0.517,-0.324,1.651,0.004,0.004,14877.0,11921.0,1.0
u[54063],0.006,0.676,-1.299,1.268,0.005,0.005,19006.0,12473.0,1.0
u[54073],-0.455,0.617,-1.65,0.656,0.004,0.005,18967.0,12655.0,1.0
u[54011],1.493,0.446,0.644,2.318,0.005,0.004,9563.0,8606.0,1.0
u[54037],-0.049,0.694,-1.328,1.305,0.007,0.008,11410.0,7920.0,1.0
u[54045],0.754,0.508,-0.166,1.74,0.006,0.004,8531.0,11420.0,1.0
u[54071],-0.491,0.557,-1.529,0.562,0.005,0.004,14865.0,12954.0,1.0
u[54033],-0.68,0.42,-1.476,0.092,0.005,0.003,8297.0,11191.0,1.0
u[54069],0.023,0.576,-1.045,1.114,0.005,0.006,11611.0,9335.0,1.0
u[54013],-0.086,0.461,-0.943,0.776,0.004,0.003,17146.0,12873.0,1.0
u[54065],0.822,0.621,-0.293,2.068,0.005,0.005,15482.0,10639.0,1.0
u[54081],0.951,0.379,0.216,1.648,0.004,0.003,9221.0,9011.0,1.0
u[54079],0.614,0.446,-0.196,1.481,0.004,0.003,11869.0,11349.0,1.0
u[54001],-0.993,0.454,-1.849,-0.129,0.004,0.003,11730.0,12422.0,1.0
u[54047],0.867,0.588,-0.243,1.958,0.006,0.004,10041.0,11434.0,1.0
u[54099],1.221,0.505,0.292,2.186,0.005,0.004,9392.0,10481.0,1.0
u[54035],0.091,0.422,-0.737,0.866,0.004,0.003,13776.0,11601.0,1.0
u[54089],0.187,0.489,-0.741,1.105,0.004,0.004,12435.0,10875.0,1.0
u[54025],-0.068,0.437,-0.894,0.757,0.003,0.003,16788.0,12454.0,1.0
u[54057],-0.178,0.544,-1.224,0.825,0.005,0.004,14490.0,11326.0,1.0
u[54041],-0.506,0.497,-1.461,0.408,0.004,0.004,18962.0,12652.0,1.0
u[54075],-0.693,0.597,-1.826,0.418,0.004,0.005,18295.0,12915.0,1.0
u[54103],-0.779,0.496,-1.709,0.144,0.004,0.004,13427.0,12715.0,1.0
u[54105],-0.19,0.484,-1.085,0.725,0.004,0.004,18180.0,12032.0,1.0
u[54015],0.283,0.466,-0.555,1.184,0.003,0.004,18574.0,12937.0,1.0
u[54061],-0.838,0.526,-1.865,0.105,0.005,0.004,9270.0,11290.0,1.0
u[54039],0.729,0.304,0.128,1.293,0.003,0.003,10964.0,8760.0,1.0
u[54077],-1.041,0.474,-1.942,-0.158,0.004,0.004,11446.0,10791.0,1.0
u[54085],-0.379,0.464,-1.226,0.539,0.004,0.004,16205.0,12078.0,1.0
u[54043],0.89,0.433,0.056,1.688,0.005,0.003,8246.0,10024.0,1.0
u[54007],-0.002,0.47,-0.88,0.885,0.003,0.004,18928.0,12537.0,1.0
u[54005],1.282,0.477,0.381,2.185,0.005,0.004,8543.0,9507.0,1.0
u[54109],1.007,0.478,0.125,1.915,0.005,0.003,8324.0,10972.0,1.0
u[54083],-0.933,0.447,-1.742,-0.067,0.004,0.003,12401.0,11673.0,1.0
u[54055],0.907,0.451,0.038,1.759,0.005,0.004,8952.0,10442.0,1.0
u[54097],-0.852,0.5,-1.832,0.038,0.004,0.004,15045.0,11530.0,1.0
u[54003],0.554,0.579,-0.573,1.641,0.005,0.007,12263.0,9628.0,1.0
u[54019],0.345,0.397,-0.409,1.095,0.003,0.003,13182.0,11018.0,1.0
v[54023],0.58,1.003,-1.332,2.409,0.007,0.008,18948.0,11701.0,1.0
v[54027],0.349,0.96,-1.48,2.122,0.006,0.008,22108.0,10808.0,1.0
v[54009],0.157,0.963,-1.684,1.917,0.006,0.008,29293.0,12108.0,1.0
v[54031],-0.036,0.988,-1.935,1.804,0.005,0.009,36987.0,11543.0,1.0
v[54049],-0.468,0.974,-2.263,1.398,0.007,0.009,19057.0,11345.0,1.0
v[54059],-0.305,0.957,-2.069,1.517,0.006,0.009,27635.0,10991.0,1.0
v[54029],-0.173,0.976,-2.06,1.602,0.006,0.008,27046.0,12116.0,1.0
v[54051],-0.245,0.954,-1.978,1.626,0.006,0.009,25736.0,11297.0,1.0
v[54067],-0.318,0.964,-2.143,1.474,0.006,0.009,25186.0,11560.0,1.0
v[54093],-0.181,0.975,-2.046,1.62,0.005,0.009,35802.0,10859.0,1.0
v[54095],0.098,0.966,-1.77,1.867,0.005,0.009,36684.0,11835.0,1.0
v[54087],-0.051,0.943,-1.824,1.71,0.005,0.009,38907.0,11587.0,1.0
v[54091],-0.053,0.961,-1.838,1.791,0.005,0.009,33246.0,11161.0,1.0
v[54107],0.076,0.904,-1.703,1.708,0.006,0.008,24253.0,12611.0,1.0
