,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.214,0.469,-1.067,0.697,0.006,0.004,6793.0,8809.0,1.0
u[54027],0.344,0.507,-0.563,1.334,0.006,0.005,8354.0,7548.0,1.0
u[54009],-0.015,0.668,-1.31,1.211,0.007,0.009,8859.0,7297.0,1.0
u[54031],-0.161,0.578,-1.24,0.959,0.006,0.005,8444.0,10000.0,1.0
u[54049],-1.188,0.501,-2.128,-0.254,0.007,0.01,6354.0,5259.0,1.0
u[54059],0.746,0.543,-0.231,1.786,0.007,0.007,5779.0,7542.0,1.0
u[54029],-0.519,0.767,-2.061,0.802,0.008,0.01,9181.0,6813.0,1.0
u[54051],-0.74,0.629,-1.984,0.381,0.007,0.008,9043.0,7363.0,1.0
u[54067],0.058,0.441,-0.783,0.879,0.004,0.004,10953.0,10527.0,1.0
u[54093],-0.919,0.547,-1.992,0.065,0.006,0.007,8184.0,8253.0,1.0
u[54095],-0.407,0.61,-1.549,0.751,0.006,0.005,12151.0,11255.0,1.0
u[54087],0.141,0.459,-0.739,0.988,0.004,0.004,12127.0,10921.0,1.0
u[54091],-0.972,0.505,-1.918,-0.046,0.006,0.008,7836.0,6560.0,1.0
u[54107],-0.156,0.412,-0.939,0.62,0.004,0.004,11077.0,10352.0,1.0
u[54021],-0.458,0.534,-1.479,0.526,0.004,0.004,14059.0,11201.0,1.0
u[54053],0.687,0.534,-0.308,1.702,0.006,0.006,9618.0,8286.0,1.0
u[54063],0.0,0.689,-1.288,1.297,0.006,0.006,12530.0,10198.0,1.0
u[54073],-0.447,0.613,-1.613,0.673,0.005,0.004,13762.0,11795.0,1.0
u[54011],1.482,0.475,0.649,2.426,0.007,0.012,5661.0,4581.0,1.0
u[54037],-0.048,0.717,-1.435,1.276,0.008,0.01,8383.0,5964.0,1.0
u[54045],0.752,0.522,-0.178,1.747,0.007,0.008,6091.0,7383.0,1.0
u[54071],-0.49,0.56,-1.536,0.583,0.006,0.005,9425.0,8684.0,1.0
u[54033],-0.682,0.422,-1.482,0.07,0.006,0.007,6193.0,8512.0,1.0
u[54069],0.02,0.592,-1.071,1.136,0.007,0.008,8891.0,7502.0,1.0
u[54013],-0.089,0.461,-0.959,0.761,0.004,0.003,12707.0,12127.0,1.0
u[54065],0.808,0.644,-0.447,1.968,0.007,0.008,10043.0,7909.0,1.0
u[54081],0.945,0.398,0.208,1.697,0.006,0.011,5684.0,4232.0,1.0
u[54079],0.614,0.452,-0.221,1.471,0.005,0.005,8266.0,9329.0,1.0
u[54001],-0.988,0.465,-1.855,-0.148,0.006,0.009,6952.0,6866.0,1.0
u[54047],0.852,0.606,-0.292,1.986,0.008,0.008,6628.0,6444.0,1.0
u[54099],1.206,0.518,0.266,2.176,0.007,0.012,6433.0,5705.0,1.0
u[54035],0.104,0.428,-0.724,0.895,0.004,0.003,9562.0,10203.0,1.0
u[54089],0.184,0.496,-0.733,1.137,0.005,0.004,8202.0,9070.0,1.0
u[54025],-0.06,0.438,-0.86,0.793,0.004,0.004,11490.0,9770.0,1.0
u[54057],-0.172,0.553,-1.22,0.842,0.006,0.005,9535.0,8809.0,1.0
u[54041],-0.512,0.503,-1.474,0.412,0.004,0.004,12660.0,11154.0,1.0
u[54075],-0.684,0.603,-1.767,0.49,0.006,0.005,11479.0,9935.0,1.0
u[54103],-0.767,0.511,-1.74,0.172,0.006,0.007,7537.0,6989.0,1.0
u[54105],-0.182,0.488,-1.121,0.718,0.004,0.004,12367.0,11519.0,1.0
u[54015],0.279,0.464,-0.592,1.143,0.004,0.004,12068.0,8976.0,1.0
u[54061],-0.83,0.528,-1.836,0.136,0.007,0.007,6604.0,8793.0,1.0
u[54039],0.722,0.312,0.139,1.306,0.005,0.009,6076.0,4367.0,1.0
u[54077],-1.03,0.479,-1.919,-0.132,0.006,0.01,7614.0,5618.0,1.0
u[54085],-0.38,0.463,-1.279,0.453,0.004,0.003,11071.0,11666.0,1.0
u[54043],0.889,0.449,0.021,1.699,0.007,0.009,5622.0,5903.0,1.0
u[54007],-0.008,0.477,-0.938,0.86,0.004,0.004,15417.0,12328.0,1.0
u[54005],1.265,0.49,0.371,2.192,0.008,0.012,5595.0,4923.0,1.0
u[54109],1.003,0.502,0.032,1.898,0.007,0.01,5928.0,5577.0,1.0
u[54083],-0.934,0.462,-1.758,-0.042,0.006,0.007,7148.0,6685.0,1.0
u[54055],0.897,0.471,0.005,1.783,0.007,0.01,5878.0,4846.0,1.0
u[54097],-0.844,0.505,-1.824,0.054,0.006,0.006,9160.0,8154.0,1.0
u[54003],0.557,0.602,-0.576,1.679,0.007,0.009,8015.0,7639.0,1.0
u[54019],0.339,0.41,-0.432,1.106,0.004,0.004,9319.0,8179.0,1.0
v[54023],0.604,0.997,-1.217,2.525,0.008,0.008,14797.0,11922.0,1.0
v[54027],0.362,0.94,-1.393,2.14,0.008,0.007,13551.0,12455.0,1.0
v[54009],0.161,0.951,-1.676,1.885,0.007,0.008,17093.0,12114.0,1.0
v[54031],-0.034,0.969,-1.911,1.705,0.007,0.008,20940.0,12235.0,1.0
v[54049],-0.494,0.95,-2.357,1.225,0.009,0.007,12107.0,12086.0,1.0
v[54059],-0.317,0.937,-2.043,1.494,0.007,0.007,17307.0,12157.0,1.0
v[54029],-0.181,0.961,-2.024,1.608,0.008,0.007,15761.0,11654.0,1.0
v[54051],-0.254,0.953,-2.02,1.566,0.007,0.008,17681.0,11258.0,1.0
v[54067],-0.322,0.956,-2.083,1.51,0.007,0.008,16815.0,9914.0,1.0
v[54093],-0.181,0.97,-1.945,1.697,0.007,0.009,21619.0,11227.0,1.0
v[54095],0.109,0.98,-1.721,1.934,0.007,0.009,20364.0,11639.0,1.0
v[54087],-0.056,0.944,-1.875,1.701,0.006,0.008,23814.0,11555.0,1.0
v[54091],-0.055,0.958,-1.855,1.755,0.006,0.008,22382.0,12037.0,1.0
v[54107],0.085,0.909,-1.62,1.813,0.007,0.008,16811.0,12078.0,1.0
v[54021],-0.274,0.991,-2.145,1.563,0.007,0.008,18454.0,11856.0,1.0
v[54053],-0.032,0.93,-1.745,1.797,0.007,0.008,19842.0,12059.0,1.0
v[54063],-0.051,0.967,-1.863,1.775,0.007,0.008,19970.0,11701.0,1.0
v[54073],-0.135,0.957,-1.885,1.695,0.007,0.008,20107.0,12315.0,1.0
v[54011],0.855,1.024,-1.034,2.763,0.012,0.007,6511.0,9744.0,1.0
v[54037],-0.202,0.954,-1.991,1.623,0.008,0.008,14425.0,12297.0,1.0
v[54045],-0.245,0.92,-2.043,1.439,0.007,0.008,19846.0,11877.0,1.0
v[54071],-0.006,0.961,-1.84,1.769,0.006,0.008,22379.0,11941.0,1.0
v[54033],0.31,0.9,-1.466,1.936,0.007,0.007,15974.0,11923.0,1.0
v[54069],0.275,0.955,-1.522,2.065,0.008,0.008,15242.0,10886.0,1.0
