,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.101,0.474,-0.982,0.795,0.005,0.004,10757.0,10633.0,1.0
u[54027],0.577,0.513,-0.373,1.557,0.005,0.004,12786.0,10289.0,1.0
u[54009],0.222,0.706,-1.096,1.547,0.006,0.006,12792.0,9821.0,1.0
u[54031],0.015,0.587,-1.076,1.123,0.005,0.004,12242.0,11871.0,1.0
u[54049],-1.471,0.501,-2.406,-0.545,0.005,0.004,10308.0,11308.0,1.0
u[54059],0.51,0.537,-0.53,1.478,0.006,0.004,8891.0,10125.0,1.0
u[54029],-0.327,0.781,-1.78,1.171,0.007,0.007,14365.0,10826.0,1.0
u[54051],-0.785,0.63,-1.962,0.407,0.005,0.005,13968.0,10742.0,1.0
u[54067],-0.045,0.442,-0.883,0.777,0.003,0.003,17170.0,12607.0,1.0
u[54093],-0.814,0.559,-1.9,0.22,0.005,0.004,13199.0,11270.0,1.0
u[54095],-0.371,0.63,-1.534,0.823,0.005,0.005,16831.0,12905.0,1.0
u[54087],0.064,0.463,-0.79,0.933,0.004,0.003,16463.0,12153.0,1.0
u[54091],-1.08,0.509,-2.053,-0.125,0.005,0.004,11183.0,12177.0,1.0
u[54107],-0.126,0.424,-0.89,0.7,0.003,0.003,16005.0,11946.0,1.0
u[54021],-0.349,0.549,-1.374,0.678,0.004,0.004,17722.0,13081.0,1.0
u[54053],0.567,0.532,-0.415,1.576,0.004,0.004,15249.0,12645.0,1.0
u[54063],0.102,0.686,-1.177,1.4,0.005,0.006,18835.0,12680.0,1.0
u[54073],-0.353,0.634,-1.587,0.798,0.005,0.005,17111.0,12909.0,1.0
u[54011],1.202,0.467,0.321,2.07,0.005,0.004,9769.0,10000.0,1.0
u[54037],0.458,0.761,-1.027,1.843,0.008,0.008,10506.0,9474.0,1.0
u[54045],0.689,0.52,-0.246,1.696,0.005,0.004,10299.0,11154.0,1.0
u[54071],-0.356,0.574,-1.463,0.719,0.005,0.004,13629.0,12098.0,1.0
u[54033],-0.858,0.42,-1.676,-0.113,0.004,0.003,9587.0,10128.0,1.0
u[54069],-0.188,0.575,-1.281,0.879,0.005,0.005,12841.0,9886.0,1.0
u[54013],-0.089,0.474,-0.964,0.815,0.004,0.003,16700.0,12134.0,1.0
u[54065],1.181,0.661,-0.068,2.43,0.006,0.005,13710.0,11505.0,1.0
u[54081],0.869,0.392,0.122,1.612,0.004,0.003,9307.0,9795.0,1.0
u[54079],0.582,0.434,-0.238,1.39,0.004,0.003,14411.0,12623.0,1.0
u[54001],-0.965,0.467,-1.84,-0.084,0.004,0.004,10925.0,11567.0,1.0
u[54047],0.548,0.614,-0.613,1.696,0.006,0.005,10416.0,10893.0,1.0
u[54099],1.037,0.503,0.108,2.01,0.005,0.004,10680.0,11515.0,1.0
u[54035],0.05,0.428,-0.745,0.868,0.004,0.003,14777.0,11857.0,1.0
u[54089],0.278,0.497,-0.647,1.216,0.004,0.003,13521.0,12472.0,1.0
u[54025],0.083,0.45,-0.759,0.936,0.004,0.004,16098.0,12263.0,1.0
u[54057],0.113,0.573,-0.977,1.168,0.005,0.004,14133.0,12391.0,1.0
u[54041],-0.496,0.517,-1.522,0.436,0.004,0.004,18319.0,12838.0,1.0
u[54075],-0.545,0.609,-1.681,0.609,0.005,0.005,17803.0,13219.0,1.0
u[54103],-0.86,0.516,-1.834,0.115,0.005,0.004,11494.0,10390.0,1.0
u[54105],-0.172,0.485,-1.089,0.725,0.004,0.004,16427.0,12409.0,1.0
u[54015],0.129,0.473,-0.774,1.002,0.004,0.003,17513.0,13015.0,1.0
u[54061],-1.078,0.53,-2.101,-0.106,0.005,0.004,11087.0,10483.0,1.0
u[54039],0.324,0.326,-0.275,0.941,0.003,0.003,11321.0,10196.0,1.0
u[54077],-1.092,0.479,-2.013,-0.22,0.004,0.004,11729.0,11584.0,1.0
u[54085],-0.315,0.484,-1.214,0.588,0.004,0.003,15030.0,12726.0,1.0
u[54043],0.694,0.439,-0.179,1.484,0.005,0.003,9242.0,11457.0,1.0
u[54007],0.013,0.489,-0.907,0.925,0.004,0.003,17781.0,13713.0,1.0
u[54005],1.085,0.477,0.199,1.973,0.005,0.004,9917.0,11165.0,1.0
u[54109],0.819,0.493,-0.094,1.766,0.005,0.004,8755.0,10536.0,1.0
u[54083],-0.852,0.46,-1.708,0.01,0.004,0.003,11742.0,11149.0,1.0
u[54055],0.724,0.474,-0.163,1.616,0.005,0.004,9088.0,10943.0,1.0
u[54097],-0.856,0.518,-1.804,0.139,0.004,0.004,14977.0,11671.0,1.0
u[54003],1.219,0.651,0.024,2.468,0.007,0.007,10139.0,9399.0,1.0
u[54019],0.39,0.408,-0.376,1.164,0.003,0.004,13829.0,11514.0,1.0
v[54023],0.47,0.985,-1.434,2.239,0.007,0.008,21691.0,11953.0,1.0
v[54027],0.328,0.976,-1.47,2.177,0.007,0.008,22405.0,11909.0,1.0
v[54009],0.286,0.984,-1.536,2.141,0.007,0.008,22372.0,12533.0,1.0
v[54031],-0.049,0.986,-1.889,1.806,0.006,0.009,30518.0,10952.0,1.0
v[54049],-0.591,1.01,-2.431,1.341,0.008,0.008,16431.0,11801.0,1.0
v[54059],-0.344,0.968,-2.113,1.525,0.006,0.008,25083.0,11989.0,1.0
v[54029],-0.157,0.971,-2.038,1.596,0.006,0.009,27517.0,11491.0,1.0
v[54051],-0.157,0.968,-1.987,1.655,0.006,0.008,27585.0,12109.0,1.0
v[54067],-0.331,0.97,-2.045,1.571,0.006,0.009,23103.0,11014.0,1.0
v[54093],-0.071,0.997,-1.921,1.833,0.006,0.009,28938.0,11380.0,1.0
v[54095],0.118,0.975,-1.694,1.945,0.006,0.009,28960.0,11614.0,1.0
v[54087],0.019,0.965,-1.772,1.834,0.006,0.009,30615.0,11278.0,1.0
v[54091],-0.0,0.971,-1.919,1.713,0.006,0.009,28852.0,10888.0,1.0
v[54107],0.055,0.933,-1.764,1.767,0.006,0.008,25288.0,12725.0,1.0
v[54021],-0.146,0.975,-1.901,1.742,0.006,0.009,30364.0,11224.0,1.0
v[54053],-0.028,0.95,-1.746,1.827,0.006,0.008,28056.0,11683.0,1.0
v[54063],-0.049,0.968,-1.871,1.75,0.005,0.008,33382.0,11712.0,1.0
v[54073],-0.081,0.986,-1.926,1.766,0.006,0.009,30000.0,11188.0,1.0
v[54011],0.544,0.999,-1.403,2.336,0.008,0.008,16307.0,12235.0,1.0
v[54037],-0.222,0.953,-2.054,1.532,0.006,0.008,23988.0,12795.0,1.0
v[54045],-0.071,0.945,-1.817,1.73,0.006,0.009,29072.0,11837.0,1.0
v[54071],0.015,0.987,-1.885,1.833,0.006,0.009,31980.0,11496.0,1.0
v[54033],0.125,0.921,-1.55,1.937,0.006,0.008,26157.0,12299.0,1.0
v[54069],0.052,0.952,-1.792,1.795,0.006,0.008,26587.0,12720.0,1.0
v[54013],0.024,0.976,-1.807,1.86,0.005,0.009,32667.0,11492.0,1.0
v[54065],0.188,0.994,-1.681,2.053,0.006,0.009,25018.0,10788.0,1.0
v[54081],0.423,0.939,-1.337,2.177,0.007,0.008,18142.0,12706.0,1.0
v[54079],0.026,0.935,-1.716,1.815,0.006,0.008,25297.0,12518.0,1.0
