,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.099,0.475,-1.021,0.782,0.006,0.004,7072.0,7705.0,1.0
u[54027],0.568,0.521,-0.396,1.564,0.005,0.005,9351.0,8607.0,1.0
u[54009],0.22,0.714,-1.125,1.557,0.008,0.008,8965.0,8212.0,1.0
u[54031],0.014,0.584,-1.063,1.138,0.006,0.005,9101.0,9766.0,1.0
u[54049],-1.467,0.507,-2.451,-0.538,0.005,0.004,8646.0,10227.0,1.0
u[54059],0.511,0.543,-0.526,1.536,0.007,0.004,5945.0,9285.0,1.0
u[54029],-0.321,0.781,-1.78,1.184,0.008,0.008,10652.0,9078.0,1.0
u[54051],-0.789,0.636,-1.996,0.393,0.006,0.005,12189.0,10747.0,1.0
u[54067],-0.038,0.443,-0.862,0.812,0.004,0.004,13409.0,10199.0,1.0
u[54093],-0.797,0.564,-1.875,0.247,0.006,0.004,9858.0,10236.0,1.0
u[54095],-0.376,0.632,-1.577,0.786,0.005,0.005,14726.0,12377.0,1.0
u[54087],0.068,0.464,-0.823,0.924,0.004,0.004,13119.0,10771.0,1.0
u[54091],-1.076,0.514,-2.074,-0.146,0.005,0.004,9051.0,10756.0,1.0
u[54107],-0.132,0.421,-0.931,0.665,0.004,0.004,11740.0,10669.0,1.0
u[54021],-0.348,0.547,-1.381,0.68,0.005,0.004,13329.0,12104.0,1.0
u[54053],0.568,0.533,-0.456,1.565,0.005,0.004,11384.0,11271.0,1.0
u[54063],0.106,0.684,-1.189,1.393,0.006,0.005,15109.0,12826.0,1.0
u[54073],-0.363,0.634,-1.618,0.744,0.005,0.005,14739.0,11885.0,1.0
u[54011],1.202,0.48,0.283,2.087,0.006,0.004,6360.0,7398.0,1.0
u[54037],0.434,0.754,-0.929,1.919,0.009,0.008,7934.0,7470.0,1.0
u[54045],0.691,0.523,-0.26,1.707,0.006,0.004,7204.0,8860.0,1.0
u[54071],-0.349,0.571,-1.368,0.767,0.006,0.004,9854.0,9970.0,1.0
u[54033],-0.86,0.421,-1.657,-0.091,0.005,0.003,7866.0,9443.0,1.0
u[54069],-0.188,0.592,-1.319,0.928,0.006,0.007,9220.0,9030.0,1.0
u[54013],-0.084,0.471,-0.976,0.809,0.004,0.004,11613.0,10934.0,1.0
u[54065],1.164,0.654,-0.019,2.434,0.006,0.006,10690.0,10940.0,1.0
u[54081],0.87,0.389,0.136,1.609,0.005,0.004,6216.0,8258.0,1.0
u[54079],0.579,0.445,-0.259,1.41,0.004,0.003,10507.0,10905.0,1.0
u[54001],-0.963,0.473,-1.87,-0.091,0.005,0.004,8450.0,9905.0,1.0
u[54047],0.549,0.617,-0.657,1.657,0.008,0.005,6661.0,9919.0,1.0
u[54099],1.043,0.513,0.121,2.052,0.006,0.004,7114.0,9850.0,1.0
u[54035],0.051,0.429,-0.783,0.826,0.004,0.003,10643.0,10588.0,1.0
u[54089],0.279,0.496,-0.626,1.218,0.005,0.004,10480.0,10077.0,1.0
u[54025],0.08,0.445,-0.732,0.95,0.004,0.003,13742.0,11763.0,1.0
u[54057],0.107,0.572,-0.975,1.181,0.006,0.004,10329.0,9685.0,1.0
u[54041],-0.501,0.509,-1.472,0.459,0.004,0.004,13328.0,11775.0,1.0
u[54075],-0.545,0.605,-1.672,0.603,0.005,0.005,15260.0,12204.0,1.0
u[54103],-0.862,0.516,-1.816,0.105,0.005,0.004,9552.0,10363.0,1.0
u[54105],-0.172,0.489,-1.082,0.755,0.004,0.004,12922.0,11045.0,1.0
u[54015],0.14,0.472,-0.773,0.991,0.004,0.004,12662.0,10950.0,1.0
u[54061],-1.077,0.529,-2.118,-0.126,0.006,0.004,7712.0,9895.0,1.0
u[54039],0.329,0.331,-0.315,0.942,0.004,0.003,6990.0,8771.0,1.0
u[54077],-1.081,0.479,-2.007,-0.199,0.005,0.004,8972.0,9283.0,1.0
u[54085],-0.316,0.482,-1.211,0.598,0.004,0.004,11632.0,10455.0,1.0
u[54043],0.698,0.447,-0.141,1.535,0.006,0.004,6393.0,8609.0,1.0
u[54007],0.023,0.489,-0.901,0.919,0.004,0.004,12479.0,11757.0,1.0
u[54005],1.094,0.485,0.205,2.026,0.006,0.004,6232.0,7178.0,1.0
u[54109],0.82,0.496,-0.112,1.756,0.007,0.004,5797.0,9164.0,1.0
u[54083],-0.844,0.463,-1.698,0.03,0.005,0.004,8740.0,10720.0,1.0
u[54055],0.715,0.47,-0.165,1.61,0.006,0.004,6535.0,9070.0,1.0
u[54097],-0.855,0.517,-1.805,0.136,0.005,0.004,11004.0,11323.0,1.0
u[54003],1.192,0.653,-0.009,2.438,0.007,0.007,8153.0,8741.0,1.0
u[54019],0.39,0.406,-0.361,1.169,0.004,0.003,11455.0,11194.0,1.0
v[54023],0.465,1.014,-1.42,2.412,0.007,0.009,19534.0,11619.0,1.0
v[54027],0.331,0.956,-1.496,2.081,0.007,0.008,19809.0,11779.0,1.0
v[54009],0.276,0.966,-1.516,2.094,0.007,0.008,18193.0,10555.0,1.0
v[54031],-0.052,0.981,-1.9,1.774,0.006,0.009,30480.0,11723.0,1.0
v[54049],-0.594,1.02,-2.469,1.327,0.009,0.008,12537.0,11832.0,1.0
v[54059],-0.341,0.956,-2.102,1.49,0.006,0.008,25504.0,11545.0,1.0
v[54029],-0.162,0.972,-1.991,1.65,0.006,0.008,26677.0,12324.0,1.0
v[54051],-0.161,0.96,-1.898,1.736,0.006,0.008,26327.0,12159.0,1.0
v[54067],-0.338,0.976,-2.129,1.533,0.007,0.009,17681.0,11278.0,1.0
v[54093],-0.08,0.985,-1.87,1.81,0.006,0.009,29030.0,11685.0,1.0
v[54095],0.123,0.986,-1.702,1.974,0.006,0.009,29568.0,11481.0,1.0
v[54087],0.014,0.945,-1.767,1.759,0.005,0.009,30254.0,12271.0,1.0
v[54091],-0.002,0.996,-1.882,1.871,0.006,0.009,32081.0,11506.0,1.0
v[54107],0.071,0.92,-1.638,1.836,0.006,0.008,22806.0,12730.0,1.0
v[54021],-0.147,0.991,-1.977,1.744,0.005,0.009,32625.0,11276.0,1.0
v[54053],-0.033,0.954,-1.864,1.741,0.006,0.009,27820.0,11438.0,1.0
v[54063],-0.046,0.982,-1.87,1.819,0.006,0.008,27420.0,11715.0,1.0
v[54073],-0.085,0.982,-1.863,1.82,0.006,0.009,29759.0,11612.0,1.0
v[54011],0.551,0.986,-1.377,2.329,0.009,0.008,12881.0,11915.0,1.0
v[54037],-0.219,0.969,-2.099,1.546,0.007,0.008,21786.0,12094.0,1.0
v[54045],-0.095,0.925,-1.841,1.644,0.006,0.008,23165.0,12687.0,1.0
v[54071],0.019,0.97,-1.785,1.876,0.006,0.008,29241.0,11816.0,1.0
