,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.1,0.472,-1.009,0.764,0.005,0.003,9866.0,10411.0,1.0
u[54027],0.579,0.521,-0.419,1.547,0.005,0.004,12329.0,11119.0,1.0
u[54009],0.227,0.707,-1.146,1.497,0.007,0.007,10930.0,9085.0,1.0
u[54031],0.019,0.584,-1.085,1.109,0.005,0.004,12738.0,12363.0,1.0
u[54049],-1.465,0.499,-2.398,-0.526,0.005,0.006,9719.0,7841.0,1.0
u[54059],0.499,0.546,-0.518,1.539,0.006,0.004,8231.0,10577.0,1.0
u[54029],-0.311,0.789,-1.827,1.119,0.007,0.008,13844.0,10209.0,1.0
u[54051],-0.778,0.634,-2.031,0.35,0.005,0.005,14497.0,11798.0,1.0
u[54067],-0.049,0.447,-0.9,0.786,0.003,0.004,18470.0,12014.0,1.0
u[54093],-0.799,0.563,-1.875,0.229,0.005,0.004,13380.0,10656.0,1.0
u[54095],-0.374,0.621,-1.534,0.778,0.005,0.005,17930.0,12857.0,1.0
u[54087],0.065,0.47,-0.827,0.938,0.004,0.004,17953.0,12702.0,1.0
u[54091],-1.075,0.513,-2.043,-0.133,0.005,0.004,10850.0,9871.0,1.0
u[54107],-0.131,0.419,-0.949,0.632,0.003,0.003,16251.0,12434.0,1.0
u[54021],-0.348,0.549,-1.398,0.665,0.004,0.004,19993.0,13470.0,1.0
u[54053],0.563,0.518,-0.377,1.555,0.004,0.004,15747.0,12253.0,1.0
u[54063],0.1,0.686,-1.224,1.366,0.005,0.006,17347.0,12429.0,1.0
u[54073],-0.353,0.63,-1.521,0.859,0.005,0.005,18455.0,12241.0,1.0
u[54011],1.193,0.48,0.332,2.134,0.006,0.005,7808.0,8263.0,1.0
u[54037],0.456,0.763,-0.934,1.892,0.008,0.009,9580.0,7844.0,1.0
u[54045],0.684,0.524,-0.308,1.681,0.006,0.004,8661.0,10573.0,1.0
u[54071],-0.342,0.575,-1.417,0.746,0.005,0.004,13907.0,12843.0,1.0
u[54033],-0.851,0.421,-1.655,-0.097,0.004,0.004,11303.0,10273.0,1.0
u[54069],-0.184,0.584,-1.269,0.947,0.006,0.006,11353.0,9697.0,1.0
u[54013],-0.083,0.472,-0.932,0.833,0.004,0.003,16961.0,13180.0,1.0
u[54065],1.183,0.665,-0.122,2.387,0.006,0.006,13704.0,12008.0,1.0
