,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.094,0.47,-0.976,0.795,0.005,0.004,8360.0,10230.0,1.0
u[54027],0.568,0.528,-0.42,1.554,0.006,0.006,8765.0,7653.0,1.0
u[54009],0.222,0.708,-1.092,1.562,0.008,0.008,8859.0,7313.0,1.0
u[54031],0.018,0.587,-1.031,1.165,0.006,0.004,10914.0,10987.0,1.0
u[54049],-1.461,0.506,-2.405,-0.534,0.006,0.006,7513.0,6973.0,1.0
u[54059],0.505,0.547,-0.507,1.537,0.006,0.004,7791.0,10708.0,1.0
u[54029],-0.325,0.785,-1.786,1.168,0.008,0.009,10065.0,8312.0,1.0
u[54051],-0.788,0.639,-1.948,0.457,0.006,0.006,12901.0,11431.0,1.0
u[54067],-0.041,0.45,-0.889,0.81,0.004,0.003,12647.0,10913.0,1.0
u[54093],-0.802,0.556,-1.825,0.268,0.005,0.005,10492.0,10347.0,1.0
u[54095],-0.373,0.621,-1.49,0.839,0.005,0.005,14143.0,12190.0,1.0
u[54087],0.066,0.473,-0.826,0.96,0.004,0.004,13559.0,12257.0,1.0
u[54091],-1.067,0.507,-2.002,-0.11,0.006,0.004,8364.0,8678.0,1.0
u[54107],-0.13,0.42,-0.923,0.666,0.004,0.004,11798.0,10127.0,1.0
u[54021],-0.339,0.553,-1.407,0.661,0.005,0.004,13950.0,11550.0,1.0
u[54053],0.563,0.526,-0.437,1.559,0.005,0.005,12492.0,11076.0,1.0
u[54063],0.091,0.689,-1.209,1.375,0.006,0.005,15635.0,11630.0,1.0
u[54073],-0.361,0.631,-1.55,0.822,0.005,0.005,14475.0,11918.0,1.0
u[54011],1.196,0.479,0.316,2.101,0.006,0.005,7633.0,6945.0,1.0
u[54037],0.444,0.772,-0.93,1.958,0.009,0.011,8665.0,7831.0,1.0
u[54045],0.681,0.52,-0.283,1.691,0.006,0.004,8439.0,10208.0,1.0
u[54071],-0.342,0.576,-1.406,0.754,0.005,0.004,12455.0,12566.0,1.0
u[54033],-0.846,0.416,-1.651,-0.091,0.005,0.003,8258.0,10941.0,1.0
u[54069],-0.192,0.588,-1.329,0.876,0.006,0.007,10080.0,8789.0,1.0
u[54013],-0.081,0.477,-0.986,0.797,0.004,0.003,12585.0,11809.0,1.0
u[54065],1.171,0.675,-0.068,2.466,0.007,0.009,9772.0,7609.0,1.0
u[54081],0.861,0.395,0.134,1.626,0.005,0.005,7309.0,5558.0,1.0
