,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.135,0.474,-1.023,0.738,0.005,0.004,9638.0,10355.0,1.0
u[54027],0.513,0.528,-0.502,1.478,0.005,0.005,12033.0,9279.0,1.0
u[54009],0.093,0.772,-1.333,1.54,0.008,0.008,11265.0,8971.0,1.0
u[54031],-0.095,0.595,-1.234,0.999,0.005,0.004,12757.0,12613.0,1.0
u[54049],-1.408,0.553,-2.466,-0.388,0.006,0.005,8929.0,8825.0,1.0
u[54059],0.569,0.563,-0.492,1.607,0.006,0.004,8114.0,10602.0,1.0
u[54029],-0.567,0.914,-2.323,1.143,0.008,0.008,13716.0,11950.0,1.0
u[54051],-0.776,0.692,-2.064,0.54,0.006,0.006,13084.0,11815.0,1.0
u[54067],0.036,0.458,-0.807,0.907,0.004,0.004,16548.0,12017.0,1.0
u[54093],-0.808,0.571,-1.86,0.285,0.005,0.004,11965.0,12187.0,1.0
u[54095],-0.454,0.621,-1.62,0.726,0.005,0.005,17786.0,13016.0,1.0
u[54087],0.098,0.477,-0.807,0.978,0.004,0.004,15624.0,12602.0,1.0
u[54091],-1.098,0.529,-2.112,-0.131,0.005,0.004,9933.0,9867.0,1.0
u[54107],-0.104,0.436,-0.927,0.726,0.003,0.004,16541.0,12296.0,1.0
u[54021],-0.346,0.555,-1.437,0.656,0.004,0.004,19277.0,12559.0,1.0
u[54053],0.437,0.557,-0.602,1.498,0.005,0.004,14709.0,10776.0,1.0
u[54063],0.204,0.706,-1.123,1.539,0.005,0.005,20111.0,13384.0,1.0
u[54073],-0.373,0.631,-1.525,0.836,0.005,0.005,18712.0,13366.0,1.0
u[54011],0.995,0.553,-0.045,2.032,0.005,0.004,11288.0,11579.0,1.0
u[54037],0.881,0.917,-0.795,2.613,0.009,0.009,11598.0,10211.0,1.0
u[54045],0.708,0.531,-0.327,1.682,0.005,0.004,9753.0,10684.0,1.0
u[54071],-0.37,0.579,-1.468,0.698,0.005,0.004,14035.0,12773.0,1.0
u[54033],-0.972,0.46,-1.835,-0.114,0.005,0.003,9973.0,10665.0,1.0
u[54069],-0.282,0.73,-1.665,1.084,0.007,0.006,12705.0,11391.0,1.0
u[54013],-0.049,0.471,-0.927,0.844,0.004,0.003,16290.0,13151.0,1.0
u[54065],1.192,0.707,-0.131,2.52,0.007,0.007,11296.0,9280.0,1.0
u[54081],0.784,0.438,-0.07,1.583,0.004,0.004,10102.0,9414.0,1.0
u[54079],0.565,0.475,-0.316,1.463,0.004,0.004,13396.0,12649.0,1.0
u[54001],-0.961,0.489,-1.876,-0.041,0.005,0.004,9788.0,10990.0,1.0
u[54047],0.645,0.656,-0.591,1.86,0.006,0.005,10784.0,11848.0,1.0
u[54099],0.967,0.591,-0.178,2.054,0.006,0.005,9173.0,9818.0,1.0
u[54035],0.044,0.449,-0.797,0.883,0.004,0.003,12853.0,11369.0,1.0
u[54089],0.325,0.507,-0.593,1.301,0.004,0.004,13419.0,11796.0,1.0
u[54025],0.143,0.466,-0.763,0.979,0.004,0.003,16621.0,12979.0,1.0
u[54057],0.014,0.581,-1.064,1.108,0.005,0.004,13217.0,11386.0,1.0
u[54041],-0.531,0.524,-1.499,0.459,0.004,0.004,18734.0,12922.0,1.0
u[54075],-0.451,0.632,-1.631,0.727,0.005,0.005,17800.0,12439.0,1.0
u[54103],-0.883,0.53,-1.86,0.115,0.005,0.004,11128.0,11437.0,1.0
u[54105],-0.137,0.505,-1.085,0.817,0.004,0.004,16780.0,12220.0,1.0
u[54015],0.209,0.486,-0.687,1.138,0.004,0.003,17414.0,12489.0,1.0
u[54061],-1.056,0.584,-2.172,0.018,0.006,0.004,10167.0,11779.0,1.0
u[54039],0.447,0.378,-0.268,1.14,0.004,0.003,10394.0,10191.0,1.0
u[54077],-1.055,0.518,-2.063,-0.102,0.005,0.004,10296.0,10945.0,1.0
u[54085],-0.309,0.479,-1.236,0.567,0.004,0.003,16183.0,13175.0,1.0
u[54043],0.693,0.457,-0.17,1.557,0.005,0.004,8650.0,11074.0,1.0
u[54007],0.037,0.489,-0.857,0.997,0.004,0.004,17734.0,12576.0,1.0
u[54005],1.055,0.497,0.1,1.979,0.005,0.004,8413.0,8623.0,1.0
u[54109],0.81,0.516,-0.145,1.799,0.006,0.004,8340.0,10447.0,1.0
u[54083],-0.858,0.479,-1.754,0.024,0.005,0.004,10536.0,10015.0,1.0
u[54055],0.767,0.512,-0.172,1.758,0.005,0.004,10224.0,10033.0,1.0
u[54097],-0.872,0.538,-1.911,0.123,0.004,0.004,14518.0,11391.0,1.0
u[54003],1.343,0.753,-0.03,2.793,0.008,0.008,9877.0,8759.0,1.0
u[54019],0.38,0.421,-0.405,1.179,0.004,0.004,13411.0,11070.0,1.0
v[54023],0.504,1.0,-1.335,2.421,0.007,0.008,21032.0,12422.0,1.0
v[54027],0.319,0.971,-1.52,2.128,0.006,0.008,24777.0,11573.0,1.0
v[54009],0.321,0.993,-1.494,2.224,0.006,0.009,26025.0,11129.0,1.0
v[54031],-0.12,0.975,-1.939,1.726,0.005,0.009,33919.0,11613.0,1.0
v[54049],-0.511,1.0,-2.315,1.444,0.008,0.008,16013.0,12380.0,1.0
v[54059],-0.297,0.965,-2.09,1.55,0.006,0.009,27878.0,10067.0,1.0
v[54029],-0.21,0.985,-2.069,1.642,0.006,0.009,28117.0,11728.0,1.0
v[54051],-0.124,0.967,-1.927,1.713,0.005,0.009,32775.0,11393.0,1.0
