,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.136,0.482,-1.044,0.757,0.005,0.004,9471.0,10606.0,1.0
u[54027],0.509,0.519,-0.447,1.5,0.005,0.004,12252.0,10405.0,1.0
u[54009],0.101,0.766,-1.34,1.523,0.008,0.008,10274.0,8919.0,1.0
u[54031],-0.1,0.59,-1.178,1.042,0.005,0.004,12833.0,12674.0,1.0
u[54049],-1.405,0.549,-2.395,-0.328,0.006,0.004,8808.0,10095.0,1.0
u[54059],0.575,0.559,-0.475,1.637,0.006,0.004,8074.0,11154.0,1.0
u[54029],-0.572,0.91,-2.284,1.159,0.008,0.008,12852.0,10350.0,1.0
u[54051],-0.766,0.689,-2.05,0.558,0.006,0.005,12132.0,12519.0,1.0
u[54067],0.036,0.457,-0.808,0.911,0.004,0.004,16694.0,11661.0,1.0
u[54093],-0.811,0.576,-1.899,0.269,0.005,0.004,13038.0,11962.0,1.0
u[54095],-0.453,0.619,-1.617,0.71,0.005,0.005,18534.0,13394.0,1.0
u[54087],0.103,0.473,-0.777,0.99,0.004,0.003,16145.0,13346.0,1.0
u[54091],-1.099,0.535,-2.078,-0.067,0.005,0.004,10551.0,12143.0,1.0
u[54107],-0.1,0.435,-0.897,0.743,0.003,0.004,17193.0,12266.0,1.0
u[54021],-0.348,0.542,-1.404,0.623,0.004,0.004,18428.0,13502.0,1.0
u[54053],0.443,0.559,-0.59,1.524,0.004,0.004,15666.0,12609.0,1.0
u[54063],0.21,0.705,-1.095,1.551,0.005,0.005,18219.0,12183.0,1.0
u[54073],-0.382,0.628,-1.602,0.741,0.005,0.005,19253.0,12955.0,1.0
u[54011],0.998,0.555,-0.007,2.077,0.005,0.004,12583.0,10191.0,1.0
u[54037],0.868,0.9,-0.779,2.599,0.009,0.008,11055.0,10712.0,1.0
u[54045],0.709,0.532,-0.275,1.723,0.005,0.004,10119.0,11902.0,1.0
u[54071],-0.378,0.575,-1.455,0.701,0.005,0.004,13993.0,12975.0,1.0
u[54033],-0.976,0.463,-1.812,-0.08,0.005,0.003,10261.0,11710.0,1.0
u[54069],-0.272,0.737,-1.749,1.029,0.007,0.007,11276.0,10084.0,1.0
u[54013],-0.05,0.48,-0.931,0.859,0.004,0.003,16273.0,12698.0,1.0
u[54065],1.177,0.701,-0.141,2.496,0.006,0.006,12438.0,10284.0,1.0
u[54081],0.784,0.44,-0.011,1.647,0.005,0.004,9436.0,10481.0,1.0
u[54079],0.572,0.469,-0.341,1.427,0.004,0.003,12922.0,12881.0,1.0
u[54001],-0.964,0.488,-1.913,-0.075,0.005,0.004,11119.0,11082.0,1.0
u[54047],0.642,0.664,-0.618,1.877,0.006,0.005,10488.0,11850.0,1.0
u[54099],0.966,0.595,-0.167,2.072,0.006,0.004,9916.0,11479.0,1.0
u[54035],0.051,0.443,-0.783,0.892,0.004,0.003,15817.0,11658.0,1.0
u[54089],0.321,0.509,-0.607,1.316,0.004,0.004,14560.0,11639.0,1.0
u[54025],0.149,0.462,-0.721,1.007,0.003,0.003,17505.0,12658.0,1.0
u[54057],0.002,0.583,-1.117,1.075,0.005,0.005,14724.0,12321.0,1.0
u[54041],-0.526,0.519,-1.506,0.436,0.004,0.004,20092.0,13011.0,1.0
u[54075],-0.453,0.626,-1.609,0.753,0.005,0.005,18859.0,12366.0,1.0
u[54103],-0.881,0.53,-1.882,0.11,0.005,0.004,10868.0,12674.0,1.0
u[54105],-0.138,0.494,-1.033,0.824,0.004,0.004,17954.0,12611.0,1.0
u[54015],0.212,0.491,-0.724,1.116,0.004,0.004,18264.0,12801.0,1.0
u[54061],-1.054,0.584,-2.149,0.038,0.006,0.004,10914.0,11975.0,1.0
u[54039],0.452,0.376,-0.271,1.13,0.004,0.003,11526.0,10556.0,1.0
u[54077],-1.063,0.517,-2.044,-0.089,0.005,0.004,10922.0,11532.0,1.0
u[54085],-0.31,0.478,-1.222,0.574,0.004,0.003,15603.0,13109.0,1.0
u[54043],0.698,0.461,-0.203,1.541,0.005,0.003,8958.0,10862.0,1.0
u[54007],0.04,0.498,-0.887,0.981,0.004,0.004,20136.0,13396.0,1.0
u[54005],1.058,0.499,0.149,2.035,0.005,0.004,8818.0,8802.0,1.0
u[54109],0.81,0.514,-0.122,1.798,0.006,0.004,8184.0,11129.0,1.0
u[54083],-0.855,0.476,-1.762,0.025,0.004,0.003,11592.0,11408.0,1.0
u[54055],0.77,0.516,-0.237,1.705,0.005,0.004,10668.0,11938.0,1.0
u[54097],-0.866,0.536,-1.894,0.119,0.004,0.004,15277.0,12800.0,1.0
u[54003],1.324,0.745,-0.018,2.765,0.007,0.008,10309.0,10393.0,1.0
u[54019],0.382,0.42,-0.413,1.176,0.004,0.003,13672.0,12356.0,1.0
v[54023],0.504,1.007,-1.423,2.339,0.007,0.009,23832.0,11458.0,1.0
v[54027],0.324,0.953,-1.507,2.062,0.006,0.008,25536.0,12554.0,1.0
v[54009],0.319,0.995,-1.542,2.174,0.006,0.008,25090.0,10731.0,1.0
v[54031],-0.113,0.968,-1.952,1.652,0.005,0.009,34728.0,10803.0,1.0
v[54049],-0.503,1.007,-2.381,1.391,0.007,0.008,19334.0,11999.0,1.0
v[54059],-0.293,0.959,-2.127,1.454,0.006,0.008,28425.0,11992.0,1.0
v[54029],-0.212,0.979,-2.01,1.677,0.006,0.009,30774.0,11682.0,1.0
v[54051],-0.124,0.964,-1.863,1.755,0.006,0.009,30511.0,11306.0,1.0
v[54067],-0.307,0.97,-2.159,1.501,0.006,0.008,27794.0,12556.0,1.0
v[54093],-0.081,0.991,-1.897,1.799,0.005,0.009,38580.0,11680.0,1.0
v[54095],0.066,0.973,-1.72,1.913,0.005,0.009,39438.0,11417.0,1.0
v[54087],-0.009,0.952,-1.822,1.749,0.005,0.009,40476.0,11259.0,1.0
v[54091],-0.019,0.958,-1.906,1.71,0.005,0.009,38751.0,11041.0,1.0
v[54107],0.095,0.921,-1.645,1.826,0.005,0.008,28565.0,12682.0,1.0
v[54021],-0.184,0.994,-2.137,1.601,0.006,0.01,31214.0,10740.0,1.0
v[54053],-0.076,0.956,-1.907,1.69,0.005,0.009,33464.0,11564.0,1.0
v[54063],-0.034,0.976,-1.845,1.84,0.005,0.01,39403.0,10971.0,1.0
v[54073],-0.091,0.987,-1.939,1.782,0.005,0.01,33505.0,10584.0,1.0
v[54011],0.427,1.003,-1.424,2.34,0.007,0.009,21302.0,11192.0,1.0
v[54037],-0.134,0.965,-2.031,1.607,0.005,0.009,35034.0,11449.0,1.0
v[54045],-0.061,0.937,-1.875,1.649,0.005,0.009,32807.0,11857.0,1.0
v[54071],0.008,0.973,-1.816,1.867,0.005,0.009,37958.0,11212.0,1.0
v[54033],-0.076,0.962,-1.829,1.779,0.006,0.008,28151.0,12405.0,1.0
v[54069],0.042,0.972,-1.844,1.827,0.005,0.009,36543.0,11357.0,1.0
v[54013],0.03,0.988,-1.798,1.937,0.005,0.01,40115.0,11060.0,1.0
v[54065],0.191,0.975,-1.633,2.01,0.006,0.008,27640.0,11917.0,1.0
v[54081],0.277,0.937,-1.523,2.011,0.006,0.008,27960.0,12593.0,1.0
v[54079],0.079,0.939,-1.76,1.763,0.005,0.008,30598.0,11549.0,1.0
v[54001],-0.053,0.992,-1.954,1.792,0.005,0.01,37987.0,10263.0,1.0
