,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho,0.812,0.211,0.394,1.0,0.004,0.004,2706.0,3022.0,1.0
theta[54023],0.494,1.01,-1.45,2.34,0.008,0.009,15471.0,12280.0,1.0
theta[54027],0.324,0.961,-1.535,2.081,0.007,0.008,16792.0,12217.0,1.0
theta[54009],0.323,0.991,-1.519,2.182,0.008,0.008,15553.0,11437.0,1.0
theta[54031],-0.112,0.969,-1.954,1.697,0.006,0.008,24959.0,12717.0,1.0
theta[54049],-0.498,0.998,-2.345,1.409,0.01,0.008,10861.0,12023.0,1.0
theta[54059],-0.294,0.964,-2.084,1.491,0.007,0.008,20277.0,11036.0,1.0
theta[54029],-0.2,0.991,-2.039,1.679,0.007,0.008,20535.0,11866.0,1.0
theta[54051],-0.125,0.966,-1.879,1.742,0.006,0.008,23495.0,11682.0,1.0
theta[54067],-0.309,0.967,-2.111,1.498,0.007,0.008,18021.0,12354.0,1.0
theta[54093],-0.078,0.982,-1.913,1.78,0.006,0.008,25797.0,10462.0,1.0
theta[54095],0.067,0.988,-1.855,1.881,0.006,0.009,23997.0,11601.0,1.0
theta[54087],-0.014,0.954,-1.842,1.753,0.006,0.008,23197.0,12458.0,1.0
theta[54091],-0.028,0.957,-1.809,1.77,0.006,0.008,23634.0,12462.0,1.0
theta[54107],0.085,0.932,-1.677,1.83,0.007,0.007,15866.0,12131.0,1.0
theta[54021],-0.169,1.0,-1.95,1.823,0.007,0.009,22593.0,11580.0,1.0
theta[54053],-0.071,0.952,-1.852,1.724,0.007,0.008,16805.0,12159.0,1.0
theta[54063],-0.023,0.966,-1.844,1.771,0.006,0.009,26932.0,11813.0,1.0
theta[54073],-0.091,0.981,-1.94,1.73,0.006,0.009,24149.0,11711.0,1.0
theta[54011],0.42,1.008,-1.521,2.277,0.009,0.009,12166.0,11155.0,1.0
theta[54037],-0.13,0.966,-1.89,1.749,0.007,0.008,17838.0,11423.0,1.0
theta[54045],-0.063,0.945,-1.755,1.824,0.007,0.008,20780.0,12176.0,1.0
theta[54071],0.006,0.976,-1.878,1.772,0.006,0.008,26997.0,11485.0,1.0
theta[54033],-0.056,0.955,-1.797,1.772,0.007,0.007,18190.0,12241.0,1.0
theta[54069],0.046,0.961,-1.813,1.792,0.007,0.008,17884.0,12093.0,1.0
theta[54013],0.042,0.966,-1.824,1.8,0.006,0.008,23376.0,12533.0,1.0
theta[54065],0.194,0.993,-1.677,2.022,0.008,0.008,15201.0,12017.0,1.0
theta[54081],0.267,0.952,-1.539,2.031,0.007,0.008,16269.0,11710.0,1.0
theta[54079],0.075,0.963,-1.699,1.907,0.007,0.009,21080.0,9874.0,1.0
theta[54001],-0.06,0.968,-1.872,1.739,0.006,0.008,24465.0,11975.0,1.0
theta[54047],-0.063,0.972,-1.989,1.721,0.007,0.008,20249.0,11920.0,1.0
theta[54099],0.213,0.949,-1.606,1.969,0.007,0.008,17710.0,11529.0,1.0
theta[54035],-0.302,0.962,-2.037,1.565,0.007,0.008,19223.0,11943.0,1.0
theta[54089],-0.195,0.975,-2.004,1.603,0.006,0.008,22809.0,12163.0,1.0
theta[54025],0.062,0.926,-1.714,1.778,0.006,0.008,24338.0,12070.0,1.0
theta[54057],-0.064,0.954,-1.9,1.667,0.006,0.008,21704.0,12783.0,1.0
theta[54041],0.002,0.965,-1.898,1.739,0.006,0.008,23028.0,11683.0,1.0
theta[54075],-0.089,1.003,-2.014,1.77,0.006,0.01,26396.0,11503.0,1.0
theta[54103],0.061,0.971,-1.713,1.924,0.006,0.008,25817.0,12350.0,1.0
theta[54105],-0.107,0.989,-1.989,1.731,0.006,0.009,24412.0,11341.0,1.0
theta[54015],0.134,0.973,-1.749,1.915,0.006,0.008,22498.0,12627.0,1.0
theta[54061],0.039,0.982,-1.753,1.938,0.006,0.009,26024.0,11660.0,1.0
theta[54039],0.052,0.965,-1.754,1.853,0.007,0.008,16783.0,12481.0,1.0
theta[54077],-0.39,0.997,-2.247,1.511,0.009,0.008,13294.0,10875.0,1.0
theta[54085],-0.129,0.985,-1.967,1.733,0.007,0.008,18599.0,11983.0,1.0
theta[54043],-0.123,0.963,-1.919,1.69,0.007,0.008,21186.0,12148.0,1.0
theta[54007],0.261,0.977,-1.564,2.063,0.007,0.008,19550.0,11544.0,1.0
theta[54005],0.524,0.984,-1.35,2.372,0.009,0.008,13312.0,11798.0,1.0
theta[54109],0.089,0.943,-1.754,1.797,0.007,0.008,20296.0,11872.0,1.0
theta[54083],-0.478,1.002,-2.267,1.461,0.009,0.008,13445.0,12351.0,1.0
theta[54055],0.144,0.943,-1.614,1.907,0.007,0.008,18561.0,11531.0,1.0
theta[54097],-0.067,0.972,-1.91,1.739,0.006,0.009,26940.0,11556.0,1.0
theta[54003],0.195,0.97,-1.704,1.942,0.007,0.008,18715.0,11063.0,1.0
theta[54019],0.05,0.928,-1.723,1.783,0.007,0.008,19387.0,12298.0,1.0
