,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54023],-0.139,0.477,-1.03,0.763,0.005,0.004,8229.0,9493.0,1.0
u[54027],0.509,0.526,-0.488,1.481,0.005,0.005,11327.0,9561.0,1.0
u[54009],0.095,0.779,-1.417,1.512,0.008,0.008,10319.0,8543.0,1.0
u[54031],-0.093,0.592,-1.216,1.001,0.006,0.004,10539.0,11868.0,1.0
u[54049],-1.404,0.552,-2.475,-0.402,0.006,0.004,7788.0,8199.0,1.0
u[54059],0.569,0.566,-0.558,1.568,0.007,0.004,7029.0,10102.0,1.0
u[54029],-0.554,0.915,-2.281,1.174,0.009,0.009,11692.0,10432.0,1.0
u[54051],-0.776,0.698,-2.084,0.549,0.006,0.006,13206.0,11652.0,1.0
u[54067],0.039,0.464,-0.846,0.898,0.004,0.004,16891.0,12000.0,1.0
u[54093],-0.817,0.567,-1.888,0.238,0.005,0.004,10805.0,11317.0,1.0
u[54095],-0.449,0.619,-1.66,0.67,0.005,0.005,17471.0,12703.0,1.0
u[54087],0.104,0.478,-0.792,1.008,0.004,0.004,15622.0,11609.0,1.0
u[54091],-1.095,0.534,-2.074,-0.07,0.006,0.004,8018.0,8732.0,1.0
u[54107],-0.098,0.437,-0.916,0.74,0.004,0.004,14763.0,11664.0,1.0
u[54021],-0.346,0.553,-1.363,0.711,0.004,0.004,18727.0,13464.0,1.0
u[54053],0.438,0.556,-0.599,1.499,0.005,0.004,13170.0,12160.0,1.0
u[54063],0.206,0.702,-1.094,1.56,0.005,0.005,17548.0,12434.0,1.0
u[54073],-0.378,0.634,-1.595,0.78,0.005,0.005,19073.0,12648.0,1.0
u[54011],0.992,0.558,-0.061,2.043,0.006,0.004,10228.0,9414.0,1.0
u[54037],0.869,0.904,-0.833,2.546,0.009,0.009,9821.0,9716.0,1.0
u[54045],0.711,0.54,-0.262,1.764,0.006,0.004,8646.0,10542.0,1.0
u[54071],-0.379,0.577,-1.456,0.701,0.005,0.004,11963.0,11986.0,1.0
u[54033],-0.969,0.469,-1.864,-0.098,0.005,0.004,8008.0,9094.0,1.0
u[54069],-0.278,0.731,-1.641,1.102,0.007,0.007,10937.0,9911.0,1.0
u[54013],-0.048,0.477,-0.893,0.906,0.004,0.003,14510.0,13115.0,1.0
u[54065],1.183,0.705,-0.075,2.584,0.007,0.007,11529.0,10483.0,1.0
u[54081],0.786,0.443,-0.048,1.624,0.005,0.004,7798.0,8646.0,1.0
u[54079],0.57,0.475,-0.365,1.421,0.004,0.004,11193.0,11576.0,1.0
u[54001],-0.962,0.486,-1.91,-0.069,0.005,0.004,9005.0,9686.0,1.0
u[54047],0.642,0.664,-0.605,1.888,0.007,0.005,8553.0,11076.0,1.0
u[54099],0.961,0.597,-0.15,2.085,0.007,0.005,8315.0,10232.0,1.0
u[54035],0.048,0.443,-0.779,0.871,0.004,0.003,13603.0,11602.0,1.0
u[54089],0.322,0.51,-0.687,1.245,0.005,0.004,11922.0,11864.0,1.0
u[54025],0.148,0.462,-0.718,1.022,0.004,0.003,15963.0,12625.0,1.0
u[54057],0.007,0.586,-1.11,1.123,0.006,0.005,11454.0,10718.0,1.0
u[54041],-0.524,0.519,-1.491,0.448,0.004,0.004,17946.0,13612.0,1.0
u[54075],-0.455,0.629,-1.671,0.7,0.005,0.005,18850.0,13216.0,1.0
u[54103],-0.879,0.535,-1.935,0.078,0.005,0.004,10221.0,11354.0,1.0
u[54105],-0.138,0.493,-1.09,0.77,0.004,0.004,16957.0,12684.0,1.0
u[54015],0.213,0.485,-0.714,1.105,0.004,0.004,15780.0,12231.0,1.0
u[54061],-1.05,0.583,-2.11,0.091,0.006,0.004,9490.0,10059.0,1.0
u[54039],0.451,0.381,-0.251,1.18,0.004,0.003,9284.0,10499.0,1.0
u[54077],-1.063,0.526,-2.073,-0.101,0.006,0.004,8774.0,9714.0,1.0
u[54085],-0.313,0.477,-1.213,0.582,0.004,0.003,14920.0,13248.0,1.0
u[54043],0.693,0.464,-0.19,1.546,0.005,0.004,7808.0,9047.0,1.0
u[54007],0.038,0.498,-0.928,0.958,0.004,0.004,17581.0,13221.0,1.0
u[54005],1.053,0.509,0.1,2.014,0.006,0.005,6592.0,7533.0,1.0
u[54109],0.807,0.517,-0.168,1.782,0.006,0.004,6682.0,8985.0,1.0
u[54083],-0.863,0.479,-1.773,0.027,0.005,0.004,8762.0,9442.0,1.0
u[54055],0.77,0.52,-0.223,1.742,0.006,0.004,8101.0,10266.0,1.0
u[54097],-0.867,0.538,-1.905,0.11,0.005,0.004,12099.0,11563.0,1.0
u[54003],1.329,0.748,-0.101,2.714,0.008,0.008,9325.0,8861.0,1.0
u[54019],0.382,0.425,-0.4,1.195,0.004,0.004,10733.0,9449.0,1.0
v[54023],0.51,1.008,-1.39,2.373,0.007,0.009,21568.0,11760.0,1.0
v[54027],0.324,0.961,-1.488,2.118,0.006,0.008,22747.0,11929.0,1.0
v[54009],0.323,0.997,-1.49,2.222,0.006,0.009,24975.0,11401.0,1.0
v[54031],-0.11,0.971,-1.916,1.738,0.005,0.009,36869.0,11554.0,1.0
v[54049],-0.515,1.021,-2.428,1.413,0.008,0.009,17017.0,10886.0,1.0
v[54059],-0.302,0.973,-2.087,1.54,0.006,0.009,26508.0,11850.0,1.0
v[54029],-0.207,0.985,-2.075,1.648,0.006,0.009,31454.0,12236.0,1.0
v[54051],-0.132,0.97,-1.964,1.697,0.005,0.009,31290.0,11523.0,1.0
v[54067],-0.317,0.961,-2.081,1.535,0.006,0.009,26079.0,11335.0,1.0
v[54093],-0.083,0.973,-1.956,1.7,0.005,0.009,40765.0,11649.0,1.0
v[54095],0.065,0.971,-1.757,1.859,0.005,0.009,40519.0,11895.0,1.0
v[54087],-0.003,0.967,-1.887,1.762,0.005,0.009,37755.0,9997.0,1.0
v[54091],-0.032,0.96,-1.788,1.797,0.005,0.009,34462.0,11825.0,1.0
v[54107],0.095,0.918,-1.646,1.814,0.006,0.008,26700.0,12375.0,1.0
v[54021],-0.171,0.979,-1.944,1.716,0.005,0.009,33565.0,12004.0,1.0
v[54053],-0.078,0.945,-1.878,1.673,0.005,0.009,37441.0,11762.0,1.0
v[54063],-0.019,0.966,-1.826,1.816,0.005,0.009,39535.0,11519.0,1.0
v[54073],-0.094,0.979,-1.959,1.694,0.005,0.009,34386.0,11021.0,1.0
v[54011],0.432,1.003,-1.399,2.341,0.007,0.009,18318.0,11353.0,1.0
v[54037],-0.139,0.972,-1.937,1.689,0.005,0.009,32787.0,12364.0,1.0
v[54045],-0.063,0.932,-1.757,1.726,0.005,0.008,31682.0,11636.0,1.0
v[54071],0.001,0.983,-1.915,1.779,0.005,0.01,40000.0,11765.0,1.0
v[54033],-0.06,0.957,-1.838,1.74,0.006,0.008,27395.0,12993.0,1.0
v[54069],0.052,0.958,-1.759,1.816,0.005,0.008,33477.0,12218.0,1.0
v[54013],0.032,0.97,-1.847,1.814,0.005,0.01,39920.0,10487.0,1.0
v[54065],0.192,0.98,-1.659,1.999,0.006,0.008,25924.0,11468.0,1.0
v[54081],0.278,0.932,-1.505,1.996,0.006,0.008,22232.0,12253.0,1.0
v[54079],0.076,0.954,-1.718,1.855,0.006,0.009,27581.0,11182.0,1.0
v[54001],-0.059,0.982,-1.863,1.8,0.005,0.01,36400.0,10841.0,1.0
v[54047],-0.057,0.969,-1.856,1.784,0.005,0.009,36486.0,12266.0,1.0
v[54099],0.197,0.956,-1.594,1.998,0.006,0.008,30049.0,11935.0,1.0
v[54035],-0.304,0.956,-2.03,1.555,0.006,0.009,28512.0,11953.0,1.0
v[54089],-0.197,0.965,-2.069,1.595,0.005,0.01,36586.0,10829.0,1.0
v[54025],0.069,0.935,-1.699,1.851,0.005,0.009,36618.0,11042.0,1.0
v[54057],-0.069,0.95,-1.828,1.741,0.005,0.009,30934.0,11201.0,1.0
v[54041],-0.006,0.96,-1.79,1.805,0.005,0.008,39212.0,11631.0,1.0
v[54075],-0.097,0.994,-1.993,1.739,0.005,0.009,39970.0,11371.0,1.0
v[54103],0.066,0.953,-1.745,1.846,0.005,0.009,40870.0,11252.0,1.0
v[54105],-0.123,0.973,-1.941,1.704,0.005,0.009,34467.0,11477.0,1.0
v[54015],0.141,0.962,-1.705,1.9,0.005,0.009,39309.0,11572.0,1.0
