,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho,0.265,0.222,0.0,0.674,0.005,0.003,1719.0,3590.0,1.0
theta[47153],0.436,0.884,-1.256,2.046,0.005,0.008,35407.0,11279.0,1.0
theta[47157],-0.428,0.775,-1.874,1.045,0.006,0.006,14801.0,12940.0,1.0
theta[47077],0.323,0.843,-1.321,1.86,0.005,0.008,26307.0,11033.0,1.0
theta[47089],-0.267,0.768,-1.718,1.147,0.005,0.007,24362.0,11331.0,1.0
theta[47037],0.555,0.687,-0.769,1.825,0.006,0.005,12469.0,11643.0,1.0
theta[47135],-0.367,0.934,-2.129,1.375,0.005,0.008,37936.0,11142.0,1.0
theta[47121],-0.504,0.912,-2.264,1.155,0.005,0.009,34811.0,11128.0,1.0
theta[47075],0.274,0.926,-1.379,2.101,0.005,0.009,35044.0,10897.0,1.0
theta[47125],0.232,0.682,-1.116,1.454,0.007,0.006,9411.0,10207.0,1.0
theta[47061],-0.379,0.925,-2.077,1.426,0.005,0.01,38347.0,9026.0,1.0
theta[47029],0.598,0.787,-0.876,2.104,0.005,0.007,24099.0,11232.0,1.0
theta[47041],0.753,0.856,-0.884,2.321,0.005,0.008,35493.0,12000.0,1.0
theta[47101],0.011,0.901,-1.707,1.67,0.005,0.008,31188.0,11091.0,1.0
theta[47131],-0.533,0.893,-2.242,1.133,0.006,0.008,21627.0,10092.0,1.0
theta[47167],0.207,0.788,-1.323,1.638,0.005,0.007,21115.0,12164.0,1.0
theta[47045],-0.616,0.874,-2.201,1.088,0.006,0.008,22546.0,10595.0,1.0
theta[47065],-0.896,0.635,-2.089,0.319,0.006,0.005,10270.0,10587.0,1.0
theta[47185],0.452,0.834,-1.12,2.016,0.005,0.008,33211.0,11848.0,1.0
theta[47163],1.013,0.632,-0.173,2.208,0.006,0.006,11439.0,10675.0,1.0
theta[47031],0.986,0.712,-0.366,2.323,0.005,0.007,24939.0,11557.0,1.0
theta[47047],-0.426,0.877,-2.092,1.205,0.005,0.008,28488.0,10868.0,1.0
theta[47067],-0.266,0.887,-1.908,1.388,0.005,0.008,36525.0,12112.0,1.0
theta[47073],-0.109,0.76,-1.526,1.333,0.005,0.007,25870.0,11280.0,1.0
theta[47091],-0.668,0.905,-2.401,0.954,0.005,0.008,29781.0,11839.0,1.0
theta[47103],-0.564,0.846,-2.163,1.023,0.005,0.008,31816.0,11100.0,1.0
theta[47111],0.259,0.866,-1.359,1.866,0.005,0.008,36460.0,11176.0,1.0
