,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho,0.344,0.222,0.0,0.733,0.005,0.003,1568.0,2874.0,1.0
theta[47153],0.434,0.879,-1.196,2.104,0.005,0.008,37085.0,11360.0,1.0
theta[47157],0.056,0.762,-1.396,1.473,0.005,0.007,23728.0,11865.0,1.0
theta[47077],0.416,0.853,-1.153,2.07,0.005,0.008,25335.0,11048.0,1.0
theta[47089],-0.335,0.767,-1.789,1.105,0.005,0.007,26237.0,11296.0,1.0
theta[47037],1.108,0.667,-0.154,2.333,0.006,0.006,14286.0,10142.0,1.0
theta[47135],-0.335,0.914,-2.053,1.395,0.005,0.008,35835.0,11515.0,1.0
theta[47121],-0.485,0.91,-2.235,1.192,0.005,0.009,34040.0,11055.0,1.0
theta[47075],0.059,0.899,-1.656,1.698,0.005,0.009,37180.0,10712.0,1.0
theta[47125],0.024,0.691,-1.263,1.313,0.007,0.006,11170.0,11418.0,1.0
theta[47061],-0.389,0.923,-2.106,1.364,0.005,0.01,32624.0,9856.0,1.0
theta[47029],0.64,0.805,-0.875,2.143,0.005,0.007,21898.0,11642.0,1.0
theta[47041],0.694,0.851,-0.887,2.306,0.005,0.008,32442.0,11492.0,1.0
theta[47101],-0.034,0.902,-1.681,1.702,0.005,0.008,33498.0,10916.0,1.0
theta[47131],-0.469,0.897,-2.159,1.186,0.006,0.008,23113.0,10985.0,1.0
theta[47167],0.205,0.792,-1.225,1.733,0.006,0.007,18593.0,11085.0,1.0
theta[47045],-0.661,0.873,-2.236,1.037,0.006,0.008,19274.0,11529.0,1.0
theta[47065],-0.322,0.615,-1.511,0.834,0.006,0.005,12371.0,11063.0,1.0
theta[47185],0.409,0.822,-1.093,1.989,0.005,0.008,32488.0,11555.0,1.0
theta[47163],1.002,0.667,-0.244,2.252,0.006,0.006,12451.0,9771.0,1.0
theta[47031],0.965,0.71,-0.326,2.343,0.005,0.007,22678.0,10035.0,1.0
theta[47047],-0.539,0.851,-2.14,1.074,0.005,0.008,25651.0,10948.0,1.0
theta[47067],-0.309,0.897,-1.939,1.442,0.005,0.009,38088.0,11357.0,1.0
theta[47073],-0.069,0.747,-1.469,1.336,0.004,0.006,27705.0,12221.0,1.0
theta[47091],-0.647,0.916,-2.36,1.057,0.005,0.008,30105.0,11391.0,1.0
theta[47103],-0.518,0.862,-2.116,1.122,0.005,0.008,30184.0,10966.0,1.0
theta[47111],0.3,0.867,-1.361,1.916,0.005,0.008,33172.0,11509.0,1.0
theta[47127],-0.527,0.913,-2.217,1.209,0.005,0.008,29162.0,11010.0,1.0
theta[47147],-0.998,0.777,-2.426,0.49,0.005,0.007,22181.0,9682.0,1.0
theta[47051],-0.443,0.822,-1.98,1.108,0.005,0.008,23988.0,11770.0,1.0
theta[47009],0.277,0.675,-1.035,1.501,0.006,0.006,11118.0,10915.0,1.0
theta[47021],1.121,0.743,-0.315,2.48,0.005,0.007,20156.0,10477.0,1.0
theta[47019],0.429,0.746,-0.999,1.815,0.005,0.006,22235.0,12849.0,1.0
theta[47057],-0.191,0.879,-1.818,1.501,0.005,0.009,35191.0,10160.0,1.0
theta[47055],-0.077,0.84,-1.696,1.464,0.005,0.008,34466.0,11065.0,1.0
theta[47097],-0.296,0.909,-1.967,1.429,0.005,0.009,35164.0,10501.0,1.0
theta[47099],0.313,0.785,-1.189,1.78,0.005,0.007,23707.0,11644.0,1.0
theta[47113],0.229,0.712,-1.044,1.626,0.005,0.006,24500.0,12984.0,1.0
theta[47115],-0.554,0.876,-2.166,1.11,0.005,0.008,28275.0,11509.0,1.0
theta[47133],0.275,0.871,-1.319,1.93,0.005,0.008,35805.0,11973.0,1.0
theta[47181],0.242,0.878,-1.438,1.841,0.005,0.008,35962.0,11358.0,1.0
theta[47187],-1.354,0.761,-2.816,0.067,0.005,0.006,19800.0,12238.0,1.0
theta[47003],0.283,0.789,-1.135,1.848,0.004,0.007,31732.0,11521.0,1.0
theta[47059],0.428,0.72,-0.938,1.782,0.005,0.006,22016.0,11845.0,1.0
theta[47035],-0.366,0.786,-1.841,1.103,0.005,0.007,26888.0,11920.0,1.0
theta[47175],-0.277,0.892,-1.978,1.338,0.005,0.008,35143.0,11583.0,1.0
theta[47025],0.578,0.797,-0.947,2.043,0.005,0.007,27695.0,11573.0,1.0
theta[47081],0.579,0.841,-0.994,2.15,0.005,0.008,30090.0,11309.0,1.0
theta[47085],0.16,0.879,-1.503,1.783,0.005,0.008,31718.0,10882.0,1.0
theta[47141],-0.317,0.708,-1.664,1.01,0.005,0.006,22564.0,12831.0,1.0
theta[47155],0.541,0.692,-0.738,1.875,0.006,0.006,12396.0,10435.0,1.0
theta[47161],0.154,0.861,-1.46,1.761,0.005,0.008,28561.0,11797.0,1.0
theta[47023],-0.285,0.9,-1.988,1.422,0.005,0.009,35778.0,10845.0,1.0
theta[47039],-0.249,0.898,-1.949,1.42,0.005,0.008,36167.0,11794.0,1.0
theta[47087],-0.443,0.915,-2.155,1.262,0.005,0.008,36530.0,11018.0,1.0
theta[47145],1.35,0.695,0.059,2.676,0.005,0.006,18729.0,9524.0,1.0
theta[47011],-0.074,0.705,-1.397,1.245,0.005,0.006,20625.0,10451.0,1.0
theta[47063],-1.067,0.796,-2.556,0.415,0.006,0.007,18326.0,11299.0,1.0
theta[47129],-0.429,0.876,-2.084,1.177,0.005,0.008,29366.0,11836.0,1.0
theta[47173],-0.618,0.9,-2.284,1.1,0.005,0.008,32663.0,11962.0,1.0
theta[47071],0.637,0.841,-0.935,2.222,0.006,0.007,21653.0,11866.0,1.0
theta[47043],0.624,0.735,-0.715,2.049,0.005,0.006,22724.0,10515.0,1.0
theta[47123],1.044,0.793,-0.456,2.516,0.007,0.007,12022.0,10673.0,1.0
theta[47079],0.518,0.834,-1.034,2.112,0.005,0.007,28194.0,11080.0,1.0
theta[47033],-0.376,0.921,-2.121,1.303,0.005,0.009,31275.0,10305.0,1.0
theta[47095],-0.373,0.939,-2.172,1.37,0.005,0.008,30105.0,11487.0,1.0
theta[47093],1.784,0.611,0.638,2.941,0.007,0.007,8014.0,7383.0,1.0
theta[47107],-0.117,0.756,-1.575,1.279,0.005,0.006,24253.0,12045.0,1.0
theta[47117],-0.761,0.856,-2.355,0.827,0.005,0.008,30739.0,11072.0,1.0
theta[47143],-0.276,0.837,-1.876,1.292,0.005,0.008,34027.0,11362.0,1.0
theta[47151],-0.132,0.892,-1.85,1.488,0.005,0.008,36527.0,11572.0,1.0
theta[47001],0.695,0.657,-0.5,1.981,0.005,0.006,16471.0,11624.0,1.0
theta[47049],-0.287,0.894,-1.953,1.434,0.005,0.009,39029.0,10902.0,1.0
theta[47053],-0.164,0.827,-1.787,1.348,0.005,0.007,25370.0,11615.0,1.0
theta[47069],-0.098,0.894,-1.74,1.613,0.005,0.008,39383.0,11760.0,1.0
theta[47105],-0.592,0.773,-2.076,0.821,0.005,0.007,25722.0,11938.0,1.0
theta[47149],0.012,0.581,-1.107,1.059,0.004,0.006,17899.0,11991.0,1.0
theta[47159],0.092,0.869,-1.555,1.718,0.004,0.008,37601.0,11893.0,1.0
theta[47189],-0.565,0.649,-1.82,0.632,0.004,0.006,21710.0,11371.0,1.0
theta[47171],0.509,0.855,-1.178,2.049,0.005,0.008,28414.0,10963.0,1.0
theta[47177],-0.217,0.806,-1.774,1.248,0.005,0.008,30440.0,11073.0,1.0
theta[47179],-1.066,0.691,-2.371,0.217,0.006,0.006,12829.0,11640.0,1.0
theta[47183],0.203,0.836,-1.36,1.783,0.005,0.008,24514.0,11490.0,1.0
theta[47005],0.051,0.887,-1.608,1.746,0.005,0.008,33705.0,10955.0,1.0
theta[47007],0.082,0.906,-1.676,1.753,0.005,0.009,37592.0,11129.0,1.0
