,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho,0.342,0.22,0.0,0.729,0.003,0.001,6521.0,8591.0,1.0
theta[47153],0.432,0.873,-1.21,2.058,0.002,0.004,145829.0,46481.0,1.0
theta[47157],0.064,0.759,-1.384,1.476,0.002,0.003,92525.0,50571.0,1.0
theta[47077],0.411,0.86,-1.274,1.964,0.003,0.004,115960.0,45073.0,1.0
theta[47089],-0.331,0.765,-1.789,1.084,0.002,0.003,100330.0,47064.0,1.0
theta[47037],1.113,0.664,-0.158,2.343,0.003,0.003,50118.0,42885.0,1.0
theta[47135],-0.341,0.919,-2.067,1.396,0.002,0.004,148618.0,46935.0,1.0
theta[47121],-0.482,0.913,-2.206,1.228,0.003,0.004,131312.0,44229.0,1.0
theta[47075],0.061,0.9,-1.641,1.735,0.002,0.004,147685.0,43258.0,1.0
theta[47125],0.024,0.687,-1.263,1.314,0.003,0.003,48439.0,49398.0,1.0
theta[47061],-0.386,0.919,-2.122,1.339,0.002,0.005,139164.0,43704.0,1.0
theta[47029],0.636,0.804,-0.874,2.146,0.003,0.004,91702.0,45942.0,1.0
theta[47041],0.694,0.848,-0.875,2.303,0.002,0.004,131285.0,45808.0,1.0
theta[47101],-0.04,0.89,-1.699,1.641,0.002,0.004,144482.0,45927.0,1.0
theta[47131],-0.475,0.891,-2.126,1.221,0.003,0.004,90843.0,44476.0,1.0
theta[47167],0.204,0.795,-1.317,1.674,0.003,0.003,74501.0,47184.0,1.0
theta[47045],-0.664,0.881,-2.288,1.026,0.003,0.004,76792.0,45654.0,1.0
theta[47065],-0.311,0.614,-1.47,0.86,0.003,0.003,45140.0,45160.0,1.0
theta[47185],0.413,0.823,-1.133,1.963,0.002,0.004,130002.0,46447.0,1.0
theta[47163],0.995,0.658,-0.244,2.239,0.003,0.003,49208.0,42682.0,1.0
theta[47031],0.97,0.705,-0.342,2.318,0.002,0.003,91470.0,46868.0,1.0
theta[47047],-0.539,0.859,-2.15,1.088,0.003,0.004,94072.0,47302.0,1.0
theta[47067],-0.31,0.895,-1.983,1.389,0.002,0.004,150956.0,46415.0,1.0
theta[47073],-0.069,0.753,-1.5,1.337,0.002,0.003,106759.0,48687.0,1.0
theta[47091],-0.652,0.907,-2.334,1.061,0.003,0.004,128098.0,46661.0,1.0
theta[47103],-0.514,0.856,-2.116,1.113,0.003,0.004,116111.0,45541.0,1.0
theta[47111],0.311,0.869,-1.362,1.921,0.002,0.004,139357.0,46477.0,1.0
theta[47127],-0.536,0.907,-2.262,1.137,0.003,0.004,120219.0,44344.0,1.0
theta[47147],-1.004,0.774,-2.456,0.458,0.002,0.003,97957.0,43529.0,1.0
theta[47051],-0.443,0.821,-1.973,1.107,0.003,0.004,100443.0,47420.0,1.0
