,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.307,0.466,-1.156,0.589,0.007,0.005,4402.0,6773.0,1.0
u[51167],0.251,0.745,-1.129,1.659,0.025,0.026,1067.0,1004.0,1.0
u[51173],0.119,0.744,-1.276,1.537,0.023,0.022,1245.0,1110.0,1.0
u[51540],0.369,0.738,-1.106,1.714,0.009,0.011,7747.0,4960.0,1.0
u[51031],-0.076,0.468,-0.926,0.832,0.007,0.006,4536.0,3948.0,1.0
u[51087],0.149,0.392,-0.595,0.902,0.007,0.006,3396.0,2926.0,1.0
u[51099],0.342,0.572,-0.722,1.427,0.012,0.008,2618.0,2790.0,1.0
u[51103],-0.828,1.108,-2.946,1.251,0.014,0.012,6598.0,6403.0,1.0
u[51105],-0.108,0.952,-1.946,1.625,0.028,0.028,1352.0,1159.0,1.0
u[51115],-0.342,0.754,-1.771,1.052,0.009,0.007,7429.0,6868.0,1.0
u[51119],-0.191,0.593,-1.283,0.952,0.008,0.006,5557.0,6945.0,1.0
u[51149],-0.098,0.473,-0.981,0.804,0.006,0.005,5538.0,6756.0,1.0
u[51169],0.154,0.812,-1.361,1.684,0.025,0.027,1240.0,983.0,1.0
u[51177],0.77,0.451,-0.098,1.6,0.013,0.012,1480.0,1140.0,1.0
u[51011],-0.398,0.568,-1.472,0.655,0.008,0.006,4980.0,4994.0,1.0
u[51067],0.666,0.49,-0.274,1.571,0.008,0.006,4125.0,4004.0,1.0
u[51097],0.04,0.462,-0.885,0.853,0.009,0.006,3079.0,2776.0,1.0
u[51121],0.124,0.668,-1.092,1.458,0.012,0.01,3339.0,2958.0,1.0
u[51127],0.102,0.469,-0.774,0.975,0.008,0.006,3707.0,3985.0,1.0
u[51051],0.288,0.866,-1.308,1.912,0.026,0.024,1225.0,1157.0,1.0
u[51083],0.181,0.54,-0.833,1.227,0.007,0.005,5564.0,7873.0,1.0
u[51107],-0.461,0.568,-1.53,0.61,0.011,0.008,2601.0,3776.0,1.0
u[51153],-0.164,0.542,-1.149,0.883,0.012,0.007,2194.0,3654.0,1.0
u[51175],-0.306,0.665,-1.617,0.882,0.012,0.009,3223.0,3287.0,1.0
u[51033],0.441,0.461,-0.451,1.274,0.011,0.009,2036.0,1620.0,1.0
u[51073],0.069,0.537,-0.954,1.061,0.01,0.006,3253.0,3845.0,1.0
u[51141],0.155,0.652,-1.103,1.334,0.011,0.007,3622.0,3986.0,1.0
u[51145],-0.134,0.537,-1.099,0.912,0.006,0.005,7616.0,9018.0,1.0
u[51171],0.104,0.55,-0.926,1.134,0.007,0.006,5460.0,7438.0,1.0
u[51061],0.56,0.506,-0.425,1.462,0.014,0.012,1484.0,1374.0,1.0
u[51790],-0.362,0.836,-1.987,1.163,0.009,0.009,9774.0,5916.0,1.0
u[51065],0.498,0.58,-0.57,1.606,0.009,0.006,4532.0,4225.0,1.0
u[51007],-0.281,0.506,-1.21,0.677,0.006,0.004,6949.0,7979.0,1.0
u[51840],1.378,0.785,-0.179,2.779,0.015,0.019,3403.0,1851.0,1.0
u[51135],-0.318,0.531,-1.286,0.712,0.007,0.005,5385.0,6711.0,1.0
u[51036],-0.131,0.492,-1.071,0.774,0.006,0.004,6398.0,8581.0,1.0
u[51047],0.667,0.508,-0.319,1.596,0.013,0.011,1772.0,1301.0,1.0
u[51053],-0.197,0.456,-1.072,0.636,0.006,0.004,6118.0,7424.0,1.0
u[51137],0.39,0.459,-0.487,1.238,0.008,0.007,3139.0,2661.0,1.0
u[51079],0.131,0.512,-0.828,1.096,0.007,0.005,5607.0,6443.0,1.0
u[51085],0.542,0.443,-0.329,1.335,0.012,0.009,1657.0,1418.0,1.0
u[51111],-0.366,0.563,-1.432,0.677,0.009,0.005,4407.0,6171.0,1.0
u[51197],-0.223,0.744,-1.632,1.185,0.019,0.015,1720.0,1542.0,1.0
u[51550],-0.23,0.6,-1.408,0.826,0.014,0.017,2153.0,1854.0,1.0
u[51660],-0.822,0.846,-2.378,0.816,0.011,0.009,6408.0,5460.0,1.0
u[51003],-0.11,0.417,-0.862,0.704,0.006,0.004,4276.0,5726.0,1.0
u[51019],0.148,0.434,-0.627,1.016,0.007,0.005,4486.0,4640.0,1.0
u[51195],0.363,0.798,-1.099,1.903,0.025,0.025,1199.0,1037.0,1.0
u[51740],-0.103,0.648,-1.382,1.031,0.016,0.017,2034.0,2177.0,1.0
u[51810],-0.442,0.644,-1.746,0.711,0.012,0.016,3319.0,2508.0,1.0
u[51005],-0.378,0.664,-1.658,0.83,0.01,0.007,4690.0,4517.0,1.0
u[51640],-1.2,1.029,-3.194,0.685,0.023,0.018,2168.0,1857.0,1.0
u[51193],-0.452,0.686,-1.774,0.814,0.01,0.007,4483.0,7639.0,1.0
u[51133],-0.691,0.913,-2.493,0.964,0.013,0.01,5256.0,6076.0,1.0
u[51155],0.187,0.665,-1.072,1.439,0.013,0.009,2761.0,2594.0,1.0
u[51187],0.36,0.514,-0.621,1.32,0.009,0.007,3218.0,2870.0,1.0
u[51590],0.105,0.74,-1.361,1.472,0.009,0.01,7734.0,5054.0,1.0
u[51630],1.581,0.712,0.22,2.916,0.021,0.02,1512.0,1169.0,1.0
u[51017],-0.442,0.658,-1.66,0.805,0.01,0.008,4687.0,4022.0,1.0
u[51670],0.326,0.616,-0.889,1.47,0.009,0.008,4716.0,3936.0,1.0
u[51700],-0.185,0.56,-1.343,0.796,0.01,0.009,3443.0,3594.0,1.0
u[51069],0.295,0.557,-0.711,1.385,0.009,0.008,3642.0,4440.0,1.0
u[51680],-0.019,0.59,-1.146,1.093,0.008,0.008,6296.0,4812.0,1.0
u[51199],-0.436,0.532,-1.424,0.587,0.008,0.006,4280.0,5284.0,1.0
u[51690],0.5,0.778,-0.988,1.99,0.01,0.013,6598.0,4551.0,1.0
u[51125],-0.264,0.549,-1.304,0.767,0.007,0.005,6183.0,6205.0,1.0
u[51143],0.204,0.462,-0.654,1.091,0.007,0.006,4590.0,4533.0,1.0
u[51610],-1.003,0.893,-2.689,0.655,0.015,0.009,3379.0,5918.0,1.0
u[51730],0.388,0.552,-0.663,1.409,0.011,0.006,2828.0,3273.0,1.0
u[51735],-0.703,0.755,-2.209,0.664,0.01,0.008,6176.0,6370.0,1.0
u[51820],-0.308,0.82,-1.947,1.159,0.009,0.01,7820.0,5640.0,1.0
u[51770],1.726,0.632,0.484,2.895,0.013,0.016,3089.0,1794.0,1.0
