,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.3,0.459,-1.151,0.569,0.005,0.004,8484.0,10186.0,1.0
u[51167],0.215,0.717,-1.125,1.559,0.014,0.01,2671.0,3550.0,1.0
u[51173],0.086,0.717,-1.24,1.459,0.013,0.009,3290.0,4146.0,1.0
u[51540],0.363,0.728,-1.027,1.735,0.006,0.008,15332.0,9878.0,1.0
u[51031],-0.082,0.464,-0.93,0.812,0.005,0.004,8872.0,7937.0,1.0
u[51087],0.165,0.393,-0.56,0.932,0.005,0.004,7301.0,6172.0,1.0
u[51099],0.355,0.57,-0.734,1.409,0.007,0.005,6718.0,7089.0,1.0
u[51103],-0.834,1.094,-2.952,1.188,0.009,0.011,14510.0,9475.0,1.0
u[51105],-0.145,0.923,-1.893,1.601,0.017,0.01,3174.0,4127.0,1.0
u[51115],-0.345,0.753,-1.734,1.092,0.006,0.006,15785.0,11246.0,1.0
u[51119],-0.191,0.582,-1.305,0.883,0.006,0.005,11024.0,10289.0,1.0
u[51149],-0.086,0.47,-0.942,0.818,0.004,0.004,11089.0,10732.0,1.0
u[51169],0.113,0.782,-1.421,1.534,0.015,0.01,2922.0,3480.0,1.0
u[51177],0.781,0.429,-0.047,1.568,0.007,0.005,3669.0,4565.0,1.0
u[51011],-0.404,0.565,-1.455,0.657,0.006,0.004,9887.0,9661.0,1.0
u[51067],0.658,0.495,-0.279,1.574,0.005,0.005,8666.0,6642.0,1.0
u[51097],0.047,0.458,-0.782,0.943,0.005,0.004,7660.0,8942.0,1.0
u[51121],0.112,0.656,-1.125,1.361,0.008,0.007,7728.0,6450.0,1.0
u[51127],0.114,0.464,-0.775,0.952,0.005,0.004,8185.0,8975.0,1.0
u[51051],0.257,0.843,-1.291,1.872,0.016,0.01,2986.0,3897.0,1.0
u[51083],0.172,0.535,-0.826,1.192,0.005,0.004,11640.0,11199.0,1.0
u[51107],-0.453,0.566,-1.519,0.608,0.007,0.006,5827.0,7059.0,1.0
u[51153],-0.147,0.535,-1.18,0.852,0.007,0.005,5798.0,8124.0,1.0
u[51175],-0.297,0.661,-1.555,0.928,0.008,0.007,6927.0,6914.0,1.0
u[51033],0.452,0.45,-0.395,1.285,0.007,0.004,4812.0,6007.0,1.0
u[51073],0.072,0.526,-0.905,1.069,0.007,0.005,6776.0,6980.0,1.0
u[51141],0.143,0.646,-1.04,1.393,0.007,0.006,9059.0,9216.0,1.0
u[51145],-0.121,0.549,-1.15,0.914,0.004,0.005,14902.0,10237.0,1.0
u[51171],0.112,0.548,-0.935,1.13,0.005,0.004,10587.0,10119.0,1.0
u[51061],0.573,0.492,-0.38,1.461,0.008,0.005,3527.0,4694.0,1.0
u[51790],-0.358,0.841,-1.932,1.243,0.006,0.008,19317.0,10446.0,1.0
u[51065],0.515,0.575,-0.619,1.54,0.006,0.005,10248.0,9066.0,1.0
u[51007],-0.274,0.512,-1.204,0.716,0.005,0.004,12775.0,10535.0,1.0
u[51840],1.405,0.768,-0.165,2.803,0.008,0.01,10057.0,5744.0,1.0
u[51135],-0.322,0.529,-1.329,0.672,0.005,0.004,10971.0,9614.0,1.0
u[51036],-0.116,0.49,-1.042,0.805,0.004,0.004,12825.0,11100.0,1.0
u[51047],0.679,0.482,-0.244,1.566,0.007,0.005,4933.0,5269.0,1.0
u[51053],-0.184,0.452,-1.021,0.686,0.004,0.004,10414.0,10081.0,1.0
u[51137],0.398,0.441,-0.463,1.203,0.004,0.004,9955.0,9783.0,1.0
u[51079],0.145,0.502,-0.833,1.071,0.005,0.004,12281.0,11053.0,1.0
u[51085],0.555,0.434,-0.274,1.356,0.008,0.004,3431.0,5031.0,1.0
u[51111],-0.373,0.555,-1.418,0.672,0.006,0.004,8023.0,8315.0,1.0
u[51197],-0.243,0.727,-1.582,1.156,0.011,0.007,4599.0,4667.0,1.0
u[51550],-0.226,0.581,-1.369,0.805,0.01,0.01,4239.0,3853.0,1.0
u[51660],-0.814,0.836,-2.357,0.793,0.008,0.008,12034.0,8373.0,1.0
u[51003],-0.102,0.407,-0.886,0.644,0.005,0.003,8062.0,8719.0,1.0
u[51019],0.144,0.423,-0.615,0.981,0.005,0.004,8058.0,7561.0,1.0
u[51195],0.329,0.773,-1.121,1.8,0.015,0.01,2813.0,3867.0,1.0
u[51740],-0.095,0.632,-1.398,1.003,0.011,0.01,3986.0,3382.0,1.0
u[51810],-0.433,0.635,-1.741,0.696,0.009,0.01,5803.0,4958.0,1.0
u[51005],-0.388,0.661,-1.597,0.889,0.008,0.006,8042.0,8053.0,1.0
u[51640],-1.22,1.01,-3.125,0.708,0.014,0.01,5213.0,5676.0,1.0
u[51193],-0.448,0.684,-1.727,0.834,0.006,0.006,11342.0,9740.0,1.0
u[51133],-0.684,0.899,-2.409,0.98,0.008,0.008,13481.0,9312.0,1.0
u[51155],0.167,0.664,-1.112,1.398,0.008,0.007,7226.0,7231.0,1.0
u[51187],0.375,0.5,-0.591,1.28,0.006,0.004,7671.0,7689.0,1.0
u[51590],0.102,0.735,-1.32,1.503,0.006,0.009,15295.0,8690.0,1.0
u[51630],1.595,0.684,0.278,2.837,0.012,0.009,3685.0,4043.0,1.0
u[51017],-0.451,0.655,-1.714,0.757,0.007,0.006,8489.0,7606.0,1.0
u[51670],0.348,0.609,-0.86,1.439,0.006,0.006,10295.0,8575.0,1.0
u[51700],-0.182,0.548,-1.262,0.825,0.008,0.007,5668.0,6159.0,1.0
u[51069],0.313,0.547,-0.681,1.395,0.006,0.005,8323.0,9522.0,1.0
u[51680],-0.014,0.587,-1.115,1.137,0.006,0.006,11614.0,7491.0,1.0
u[51199],-0.435,0.526,-1.428,0.564,0.006,0.005,8430.0,7015.0,1.0
u[51690],0.501,0.758,-0.959,1.925,0.006,0.008,14915.0,9769.0,1.0
u[51125],-0.272,0.534,-1.318,0.711,0.005,0.004,13508.0,9408.0,1.0
u[51143],0.202,0.464,-0.681,1.052,0.005,0.004,9442.0,8985.0,1.0
u[51610],-0.998,0.908,-2.718,0.722,0.01,0.008,7632.0,9330.0,1.0
u[51730],0.395,0.547,-0.616,1.426,0.007,0.005,6586.0,7174.0,1.0
u[51735],-0.7,0.745,-2.104,0.668,0.006,0.007,13368.0,10041.0,1.0
u[51820],-0.32,0.813,-1.841,1.247,0.006,0.008,20461.0,10844.0,1.0
u[51770],1.738,0.625,0.506,2.871,0.009,0.011,6617.0,4044.0,1.0
u[51800],-0.341,0.593,-1.463,0.75,0.009,0.009,4975.0,4524.0,1.0
u[51710],-0.276,0.563,-1.391,0.734,0.009,0.009,4782.0,3601.0,1.0
u[51041],0.196,0.364,-0.517,0.858,0.006,0.004,4425.0,5123.0,1.0
u[51059],-0.816,0.632,-2.006,0.386,0.009,0.007,5258.0,7148.0,1.0
u[51620],-0.991,0.809,-2.505,0.532,0.008,0.008,9890.0,8441.0,1.0
u[51093],-0.505,0.721,-1.869,0.829,0.008,0.008,7933.0,7366.0,1.0
u[51678],-0.785,0.955,-2.547,1.028,0.01,0.009,9492.0,8242.0,1.0
u[51089],0.396,0.545,-0.62,1.433,0.005,0.005,10765.0,9967.0,1.0
u[51101],0.104,0.532,-0.924,1.072,0.005,0.004,11061.0,10774.0,1.0
u[51109],0.365,0.441,-0.456,1.2,0.004,0.004,9961.0,9038.0,1.0
u[51147],-0.415,0.532,-1.443,0.559,0.005,0.004,9752.0,8925.0,1.0
u[51165],-0.135,0.465,-1.037,0.718,0.005,0.004,10026.0,9259.0,1.0
u[51043],0.292,0.564,-0.783,1.342,0.006,0.005,8684.0,8877.0,1.0
u[51117],0.064,0.567,-1.047,1.089,0.005,0.004,10920.0,10789.0,1.0
u[51015],-0.128,0.445,-0.977,0.7,0.004,0.004,11710.0,9898.0,1.0
u[51075],0.244,0.455,-0.652,1.08,0.005,0.004,9877.0,10025.0,1.0
u[51113],0.298,0.543,-0.736,1.309,0.005,0.004,12334.0,12042.0,1.0
u[51161],0.631,0.453,-0.186,1.523,0.005,0.006,8568.0,7801.0,1.0
u[51025],-0.052,0.571,-1.131,1.015,0.005,0.004,11718.0,11727.0,1.0
u[51163],-0.2,0.491,-1.12,0.728,0.006,0.004,7778.0,7483.0,1.0
u[51720],-0.271,1.03,-2.196,1.696,0.017,0.012,3962.0,3918.0,1.0
u[51570],0.158,0.649,-1.078,1.365,0.005,0.006,15203.0,10522.0,1.0
u[51023],0.265,0.535,-0.738,1.26,0.005,0.004,13442.0,10723.0,1.0
u[51520],-0.739,1.003,-2.685,1.097,0.016,0.012,4310.0,4424.0,1.0
u[51035],-0.328,0.687,-1.59,1.008,0.01,0.007,5001.0,4717.0,1.0
u[51191],-0.13,0.736,-1.487,1.273,0.014,0.011,2875.0,3435.0,1.0
u[51139],0.073,0.517,-0.863,1.064,0.005,0.004,10659.0,9554.0,1.0
u[51510],-1.107,0.833,-2.701,0.445,0.01,0.009,6628.0,7521.0,1.0
u[51650],-0.368,0.551,-1.437,0.644,0.007,0.006,5688.0,5969.0,1.0
u[51013],-0.842,0.791,-2.391,0.582,0.011,0.008,5569.0,8363.0,1.0
u[51027],0.883,0.824,-0.638,2.48,0.014,0.01,3681.0,4934.0,1.0
u[51760],0.716,0.6,-0.432,1.854,0.009,0.008,5553.0,5212.0,1.0
u[51057],-0.169,0.526,-1.143,0.834,0.005,0.004,9905.0,10898.0,1.0
u[51185],0.56,0.781,-0.887,2.057,0.014,0.01,3357.0,4787.0,1.0
u[51183],-0.469,0.64,-1.65,0.78,0.006,0.005,13282.0,11520.0,1.0
u[51683],0.876,0.859,-0.799,2.473,0.012,0.009,5929.0,6185.0,1.0
u[51775],1.09,0.692,-0.187,2.415,0.007,0.008,11303.0,7468.0,1.0
u[51037],-0.269,0.511,-1.224,0.702,0.006,0.004,8598.0,7510.0,1.0
u[51179],0.488,0.43,-0.308,1.322,0.006,0.004,5226.0,5864.0,1.0
v[51095],-0.672,0.906,-2.361,1.071,0.008,0.008,14473.0,10871.0,1.0
v[51167],-0.292,0.907,-2.046,1.365,0.005,0.009,29275.0,10993.0,1.0
v[51173],-0.034,0.896,-1.696,1.692,0.005,0.009,36727.0,11292.0,1.0
v[51540],0.263,0.903,-1.487,1.915,0.006,0.007,22333.0,12540.0,1.0
v[51031],-0.173,0.869,-1.8,1.481,0.005,0.008,25831.0,10537.0,1.0
v[51087],-0.171,0.718,-1.534,1.196,0.005,0.007,20547.0,11000.0,1.0
v[51099],0.562,0.892,-1.123,2.246,0.007,0.008,18004.0,10737.0,1.0
v[51103],-0.089,0.951,-1.834,1.733,0.005,0.009,31630.0,10947.0,1.0
v[51105],-0.4,0.924,-2.11,1.388,0.007,0.008,19320.0,10544.0,1.0
v[51115],-0.307,0.958,-2.221,1.392,0.006,0.009,30018.0,11227.0,1.0
v[51119],-0.187,0.933,-1.916,1.592,0.005,0.009,32612.0,9709.0,1.0
v[51149],-0.352,0.901,-2.035,1.403,0.005,0.009,27337.0,9507.0,1.0
v[51169],0.1,0.924,-1.665,1.833,0.005,0.009,35521.0,10662.0,1.0
v[51177],0.517,0.787,-1.09,1.89,0.009,0.009,8016.0,7327.0,1.0
v[51011],-0.343,0.934,-2.072,1.418,0.006,0.008,23422.0,10914.0,1.0
v[51067],0.922,0.894,-0.901,2.482,0.011,0.008,6931.0,8961.0,1.0
v[51097],0.122,0.891,-1.573,1.768,0.005,0.008,30909.0,11499.0,1.0
v[51121],-0.302,0.891,-2.044,1.332,0.006,0.008,22895.0,11234.0,1.0
v[51127],0.126,0.911,-1.658,1.785,0.005,0.009,38145.0,11077.0,1.0
v[51051],-0.322,0.931,-2.13,1.383,0.005,0.009,31977.0,10682.0,1.0
v[51083],0.398,0.898,-1.317,2.038,0.006,0.008,21566.0,11453.0,1.0
v[51107],-0.885,0.853,-2.446,0.77,0.01,0.009,7134.0,7271.0,1.0
v[51153],-0.697,0.79,-2.157,0.839,0.007,0.008,12603.0,8120.0,1.0
v[51175],0.559,0.938,-1.229,2.271,0.007,0.009,18079.0,9265.0,1.0
v[51033],0.536,0.883,-1.139,2.165,0.008,0.008,12925.0,11325.0,1.0
v[51073],0.816,0.912,-0.915,2.514,0.01,0.008,8351.0,9089.0,1.0
v[51141],-0.154,0.93,-1.877,1.588,0.005,0.009,36344.0,11723.0,1.0
v[51145],-0.454,0.959,-2.262,1.359,0.006,0.009,21939.0,11054.0,1.0
v[51171],-0.091,0.873,-1.803,1.51,0.005,0.008,31972.0,11185.0,1.0
v[51061],1.084,0.862,-0.605,2.65,0.011,0.009,7104.0,6972.0,1.0
v[51790],-0.143,0.931,-1.863,1.666,0.005,0.009,32381.0,10957.0,1.0
v[51065],0.553,0.918,-1.189,2.234,0.008,0.008,13865.0,10110.0,1.0
v[51007],-0.296,0.946,-2.082,1.459,0.006,0.009,25782.0,10141.0,1.0
v[51840],0.652,0.958,-1.241,2.375,0.012,0.007,6409.0,9711.0,1.0
v[51135],-0.173,0.912,-1.893,1.522,0.005,0.009,29334.0,11855.0,1.0
v[51036],-0.352,0.924,-2.023,1.468,0.006,0.009,27763.0,10009.0,1.0
v[51047],0.462,0.853,-1.14,2.068,0.008,0.008,13311.0,9255.0,1.0
v[51053],-0.361,0.911,-2.086,1.332,0.006,0.008,24216.0,10571.0,1.0
v[51137],0.151,0.863,-1.466,1.772,0.005,0.008,27134.0,11217.0,1.0
v[51079],0.071,0.912,-1.62,1.799,0.005,0.009,36117.0,11016.0,1.0
v[51085],0.822,0.82,-0.772,2.315,0.009,0.008,9923.0,8312.0,1.0
v[51111],-0.464,0.942,-2.241,1.317,0.007,0.009,20426.0,10673.0,1.0
v[51197],-0.374,0.93,-2.144,1.341,0.006,0.008,20517.0,11334.0,1.0
v[51550],0.115,0.785,-1.326,1.67,0.005,0.008,22376.0,11256.0,1.0
v[51660],-0.433,0.959,-2.198,1.374,0.008,0.008,13255.0,11374.0,1.0
v[51003],-1.03,0.904,-2.754,0.682,0.011,0.009,6873.0,7427.0,1.0
v[51019],-0.219,0.85,-1.834,1.365,0.005,0.007,26553.0,11488.0,1.0
v[51195],0.736,0.886,-1.004,2.326,0.008,0.008,11912.0,8497.0,1.0
v[51740],0.299,0.815,-1.173,1.901,0.006,0.008,21198.0,10487.0,1.0
v[51810],-0.191,0.829,-1.754,1.39,0.006,0.008,19664.0,10785.0,1.0
v[51005],-0.428,0.944,-2.229,1.31,0.007,0.009,19452.0,10864.0,1.0
v[51640],-0.549,0.985,-2.431,1.271,0.01,0.009,9435.0,8962.0,1.0
v[51193],-0.462,0.932,-2.217,1.307,0.006,0.009,21313.0,10270.0,1.0
v[51133],-0.08,0.952,-1.819,1.748,0.005,0.009,33529.0,11206.0,1.0
v[51155],0.507,0.913,-1.25,2.19,0.006,0.008,21787.0,10532.0,1.0
v[51187],0.273,0.846,-1.4,1.802,0.006,0.008,23223.0,10236.0,1.0
v[51590],-0.053,0.906,-1.762,1.651,0.006,0.008,26537.0,12295.0,1.0
v[51630],1.128,1.027,-0.804,2.986,0.018,0.007,3216.0,9394.0,1.0
v[51017],-0.359,0.952,-2.107,1.496,0.006,0.009,22364.0,10295.0,1.0
v[51670],0.337,0.886,-1.336,2.008,0.007,0.008,16749.0,9657.0,1.0
v[51700],0.24,0.799,-1.197,1.826,0.005,0.008,22321.0,11490.0,1.0
v[51069],-0.457,0.842,-2.026,1.156,0.006,0.008,22995.0,10621.0,1.0
v[51680],-0.08,0.865,-1.741,1.522,0.006,0.008,22093.0,11388.0,1.0
v[51199],-0.388,0.87,-1.964,1.319,0.006,0.008,20372.0,10661.0,1.0
v[51690],0.076,0.922,-1.675,1.769,0.006,0.008,22758.0,12679.0,1.0
v[51125],-0.143,0.937,-1.935,1.599,0.005,0.009,36053.0,11009.0,1.0
v[51143],-0.081,0.841,-1.64,1.545,0.005,0.008,32721.0,11683.0,1.0
v[51610],-0.218,0.946,-2.047,1.51,0.006,0.009,28155.0,11073.0,1.0
v[51730],0.782,0.897,-0.838,2.527,0.009,0.008,9457.0,9250.0,1.0
v[51735],-0.342,0.955,-2.094,1.475,0.006,0.009,23818.0,10890.0,1.0
v[51820],-0.119,0.917,-1.824,1.628,0.005,0.008,28609.0,12621.0,1.0
v[51770],1.027,0.966,-0.894,2.654,0.016,0.007,3552.0,8325.0,1.0
v[51800],-0.118,0.836,-1.703,1.452,0.005,0.008,25540.0,11316.0,1.0
v[51710],0.013,0.78,-1.521,1.441,0.005,0.007,22092.0,11818.0,1.0
v[51041],0.372,0.723,-1.01,1.748,0.006,0.008,14002.0,8937.0,1.0
v[51059],-0.403,0.862,-2.007,1.225,0.01,0.008,7183.0,9910.0,1.0
v[51620],-0.665,0.958,-2.481,1.131,0.009,0.008,10320.0,10127.0,1.0
v[51093],0.049,0.911,-1.624,1.807,0.005,0.009,30945.0,12103.0,1.0
v[51678],-0.337,0.96,-2.095,1.51,0.007,0.009,17530.0,10795.0,1.0
v[51089],0.084,0.87,-1.514,1.725,0.006,0.007,24079.0,12009.0,1.0
v[51101],-0.377,0.918,-2.062,1.392,0.006,0.009,27055.0,11113.0,1.0
v[51109],-0.069,0.877,-1.678,1.601,0.005,0.008,31749.0,12050.0,1.0
v[51147],-0.251,0.914,-2.021,1.418,0.006,0.009,26015.0,10279.0,1.0
v[51165],-0.089,0.85,-1.66,1.546,0.005,0.008,26127.0,11014.0,1.0
v[51043],0.211,0.889,-1.471,1.877,0.005,0.008,30089.0,12617.0,1.0
v[51117],0.416,0.908,-1.233,2.166,0.006,0.008,22184.0,10694.0,1.0
v[51015],0.411,0.844,-1.179,1.998,0.005,0.008,25311.0,10266.0,1.0
v[51075],-0.094,0.918,-1.875,1.568,0.005,0.009,36719.0,11028.0,1.0
v[51113],-0.04,0.897,-1.713,1.653,0.005,0.009,34884.0,11562.0,1.0
v[51161],-0.05,0.808,-1.559,1.476,0.006,0.008,20577.0,12153.0,1.0
v[51025],0.307,0.903,-1.45,1.946,0.006,0.008,26519.0,11301.0,1.0
v[51163],0.077,0.935,-1.72,1.757,0.005,0.009,37290.0,11472.0,1.0
v[51720],-0.333,0.938,-2.107,1.419,0.006,0.008,20979.0,11181.0,1.0
v[51570],-0.119,0.902,-1.839,1.576,0.005,0.008,27071.0,11544.0,1.0
v[51023],0.453,0.907,-1.295,2.119,0.006,0.009,20695.0,10087.0,1.0
v[51520],-0.37,0.96,-2.156,1.482,0.007,0.008,16486.0,11191.0,1.0
v[51035],-0.116,0.942,-1.932,1.635,0.005,0.009,34405.0,10690.0,1.0
v[51191],-0.125,0.878,-1.776,1.536,0.005,0.008,27601.0,10476.0,1.0
v[51139],-0.2,0.898,-1.908,1.447,0.005,0.008,29016.0,10800.0,1.0
v[51510],-0.337,0.905,-1.979,1.393,0.007,0.008,15011.0,10969.0,1.0
v[51650],0.023,0.814,-1.555,1.564,0.005,0.008,22896.0,10645.0,1.0
v[51013],0.138,0.856,-1.483,1.739,0.006,0.008,23709.0,11641.0,1.0
v[51027],0.898,0.972,-0.94,2.704,0.012,0.009,6745.0,8070.0,1.0
v[51760],0.627,0.889,-1.046,2.291,0.011,0.008,6315.0,8818.0,1.0
v[51057],-0.578,0.943,-2.445,1.095,0.008,0.009,14599.0,9988.0,1.0
v[51185],0.298,0.889,-1.425,1.907,0.006,0.008,19806.0,11962.0,1.0
v[51183],-0.457,0.955,-2.195,1.383,0.007,0.008,19860.0,11542.0,1.0
v[51683],0.578,0.935,-1.174,2.357,0.009,0.008,11211.0,9858.0,1.0
v[51775],-0.038,0.884,-1.718,1.632,0.006,0.007,20761.0,12674.0,1.0
v[51037],-0.315,0.924,-2.03,1.45,0.006,0.009,27790.0,11090.0,1.0
v[51179],-0.317,0.774,-1.82,1.11,0.006,0.007,19016.0,10408.0,1.0
