,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.302,0.462,-1.161,0.573,0.007,0.005,4363.0,5634.0,1.0
u[51167],0.214,0.703,-1.097,1.54,0.02,0.014,1274.0,1581.0,1.0
u[51173],0.083,0.71,-1.26,1.403,0.018,0.013,1570.0,1778.0,1.0
u[51540],0.362,0.726,-1.003,1.76,0.008,0.009,7581.0,6462.0,1.0
u[51031],-0.088,0.466,-0.946,0.802,0.007,0.005,4514.0,4873.0,1.0
u[51087],0.163,0.388,-0.587,0.878,0.007,0.004,3533.0,4744.0,1.0
u[51099],0.361,0.565,-0.699,1.402,0.009,0.006,3697.0,5471.0,1.0
u[51103],-0.824,1.094,-2.934,1.156,0.013,0.013,6987.0,6641.0,1.0
u[51105],-0.15,0.897,-1.793,1.576,0.022,0.015,1753.0,2144.0,1.0
u[51115],-0.336,0.75,-1.726,1.107,0.009,0.007,7468.0,8570.0,1.0
u[51119],-0.187,0.583,-1.272,0.91,0.008,0.005,5490.0,8487.0,1.0
u[51149],-0.09,0.47,-1.006,0.76,0.006,0.005,5620.0,6546.0,1.0
u[51169],0.116,0.765,-1.328,1.58,0.02,0.014,1513.0,1743.0,1.0
u[51177],0.782,0.427,-0.034,1.571,0.009,0.007,2298.0,2416.0,1.0
u[51011],-0.407,0.565,-1.423,0.701,0.008,0.005,5133.0,5998.0,1.0
u[51067],0.664,0.493,-0.294,1.571,0.009,0.007,3490.0,3955.0,1.0
u[51097],0.051,0.45,-0.836,0.86,0.007,0.004,4344.0,6513.0,1.0
u[51121],0.109,0.637,-1.105,1.302,0.009,0.007,4792.0,4970.0,1.0
u[51127],0.117,0.459,-0.74,0.976,0.007,0.004,4708.0,7174.0,1.0
u[51051],0.259,0.83,-1.332,1.803,0.021,0.014,1588.0,2200.0,1.0
u[51083],0.175,0.544,-0.836,1.199,0.008,0.005,5192.0,7433.0,1.0
u[51107],-0.443,0.57,-1.528,0.62,0.012,0.007,2355.0,3584.0,1.0
u[51153],-0.145,0.539,-1.171,0.879,0.012,0.007,2156.0,3542.0,1.0
u[51175],-0.295,0.642,-1.5,0.9,0.011,0.008,3467.0,4230.0,1.0
u[51033],0.462,0.452,-0.401,1.298,0.008,0.005,3009.0,3889.0,1.0
u[51073],0.081,0.524,-0.922,1.034,0.008,0.006,3974.0,5272.0,1.0
u[51141],0.146,0.646,-1.029,1.421,0.01,0.006,4350.0,6169.0,1.0
u[51145],-0.127,0.532,-1.117,0.874,0.006,0.004,6907.0,9105.0,1.0
u[51171],0.111,0.545,-0.936,1.114,0.008,0.005,4816.0,6735.0,1.0
u[51061],0.583,0.495,-0.366,1.492,0.012,0.008,1897.0,2202.0,1.0
u[51790],-0.381,0.854,-2.008,1.238,0.008,0.008,10780.0,7919.0,1.0
u[51065],0.51,0.566,-0.603,1.526,0.007,0.005,6815.0,7498.0,1.0
u[51007],-0.277,0.508,-1.222,0.679,0.007,0.005,6111.0,6580.0,1.0
u[51840],1.394,0.769,-0.097,2.839,0.013,0.014,4112.0,2927.0,1.0
u[51135],-0.322,0.528,-1.287,0.676,0.007,0.005,5432.0,6391.0,1.0
u[51036],-0.121,0.486,-1.027,0.794,0.007,0.004,5436.0,7495.0,1.0
u[51047],0.68,0.488,-0.218,1.614,0.009,0.006,2811.0,3315.0,1.0
u[51053],-0.188,0.456,-1.019,0.69,0.006,0.005,5281.0,6415.0,1.0
u[51137],0.398,0.442,-0.466,1.206,0.006,0.004,5081.0,6114.0,1.0
u[51079],0.139,0.498,-0.778,1.104,0.006,0.004,6075.0,7865.0,1.0
u[51085],0.56,0.427,-0.249,1.363,0.009,0.005,2244.0,3428.0,1.0
u[51111],-0.373,0.559,-1.402,0.682,0.008,0.005,4393.0,4847.0,1.0
u[51197],-0.244,0.727,-1.558,1.203,0.015,0.009,2473.0,3467.0,1.0
u[51550],-0.21,0.56,-1.292,0.793,0.013,0.013,2154.0,1959.0,1.0
u[51660],-0.821,0.835,-2.363,0.803,0.01,0.008,6636.0,6399.0,1.0
u[51003],-0.11,0.409,-0.901,0.633,0.006,0.004,4145.0,5373.0,1.0
u[51019],0.139,0.428,-0.723,0.906,0.006,0.005,4526.0,5808.0,1.0
u[51195],0.33,0.751,-1.084,1.765,0.02,0.014,1455.0,1967.0,1.0
u[51740],-0.075,0.609,-1.257,1.009,0.014,0.013,2197.0,2309.0,1.0
u[51810],-0.416,0.606,-1.574,0.741,0.012,0.013,2934.0,2473.0,1.0
u[51005],-0.4,0.653,-1.606,0.851,0.009,0.006,4983.0,5614.0,1.0
u[51640],-1.218,1.009,-3.19,0.653,0.018,0.014,3187.0,3604.0,1.0
u[51193],-0.442,0.679,-1.689,0.859,0.01,0.007,4765.0,6885.0,1.0
u[51133],-0.69,0.905,-2.376,1.042,0.012,0.01,6178.0,6514.0,1.0
u[51155],0.174,0.654,-1.06,1.419,0.011,0.008,3644.0,5276.0,1.0
u[51187],0.375,0.506,-0.593,1.299,0.008,0.006,3810.0,4575.0,1.0
u[51590],0.092,0.73,-1.386,1.412,0.01,0.01,6108.0,5947.0,1.0
u[51630],1.6,0.678,0.284,2.798,0.015,0.013,2286.0,2318.0,1.0
u[51017],-0.463,0.644,-1.651,0.754,0.009,0.005,5266.0,6342.0,1.0
u[51670],0.341,0.607,-0.84,1.461,0.008,0.007,6868.0,6681.0,1.0
u[51700],-0.177,0.54,-1.24,0.819,0.01,0.008,3158.0,3795.0,1.0
u[51069],0.308,0.554,-0.689,1.379,0.01,0.007,3415.0,5380.0,1.0
u[51680],-0.028,0.582,-1.186,1.041,0.007,0.008,7748.0,5331.0,1.0
u[51199],-0.434,0.521,-1.457,0.505,0.008,0.007,4041.0,5175.0,1.0
u[51690],0.49,0.755,-0.896,2.007,0.01,0.012,5824.0,5123.0,1.0
u[51125],-0.27,0.536,-1.3,0.717,0.006,0.004,7039.0,8273.0,1.0
u[51143],0.195,0.463,-0.679,1.056,0.008,0.006,3842.0,5304.0,1.0
u[51610],-1.002,0.908,-2.692,0.733,0.016,0.009,3355.0,5728.0,1.0
u[51730],0.396,0.543,-0.647,1.396,0.01,0.006,3310.0,3919.0,1.0
