,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.54,0.469,-1.44,0.339,0.005,0.003,9181.0,10527.0,1.0
u[51167],0.343,0.688,-0.979,1.61,0.012,0.008,3526.0,4991.0,1.0
u[51173],0.21,0.701,-1.101,1.552,0.011,0.007,4436.0,6246.0,1.0
u[51540],0.768,0.724,-0.609,2.121,0.006,0.007,15740.0,10507.0,1.0
u[51031],-0.049,0.46,-0.881,0.847,0.005,0.004,10343.0,8750.0,1.0
u[51087],-0.197,0.409,-0.965,0.577,0.004,0.003,9965.0,11330.0,1.0
u[51099],0.338,0.543,-0.734,1.321,0.006,0.005,8347.0,8355.0,1.0
u[51103],-0.736,1.055,-2.704,1.284,0.008,0.009,16458.0,11099.0,1.0
u[51105],0.001,0.885,-1.743,1.601,0.013,0.008,4640.0,6851.0,1.0
u[51115],-0.424,0.743,-1.834,0.96,0.006,0.006,16822.0,12528.0,1.0
u[51119],-0.257,0.577,-1.361,0.818,0.005,0.004,11381.0,10986.0,1.0
u[51149],-0.38,0.459,-1.221,0.502,0.004,0.003,10693.0,10969.0,1.0
u[51169],0.227,0.753,-1.151,1.68,0.012,0.008,3978.0,5946.0,1.0
u[51177],0.85,0.404,0.087,1.605,0.006,0.004,5439.0,5640.0,1.0
u[51011],-0.395,0.552,-1.446,0.632,0.005,0.004,11134.0,12062.0,1.0
u[51067],0.807,0.482,-0.131,1.689,0.005,0.004,10094.0,10358.0,1.0
u[51097],-0.062,0.449,-0.965,0.729,0.005,0.004,8685.0,8644.0,1.0
u[51121],0.359,0.667,-0.864,1.648,0.007,0.005,9979.0,10012.0,1.0
u[51127],-0.041,0.466,-0.934,0.811,0.005,0.004,10284.0,10792.0,1.0
u[51051],0.427,0.812,-1.16,1.91,0.013,0.008,4046.0,6678.0,1.0
u[51083],0.168,0.522,-0.856,1.11,0.005,0.004,13153.0,11891.0,1.0
u[51107],0.172,0.609,-0.974,1.316,0.007,0.005,7969.0,9725.0,1.0
u[51153],0.303,0.566,-0.71,1.417,0.007,0.005,6607.0,9728.0,1.0
u[51175],-0.576,0.652,-1.837,0.637,0.008,0.006,6690.0,7114.0,1.0
u[51033],0.436,0.437,-0.362,1.289,0.005,0.004,6695.0,6621.0,1.0
u[51073],-0.004,0.532,-1.002,0.99,0.006,0.005,7390.0,7771.0,1.0
u[51141],0.199,0.638,-0.994,1.416,0.007,0.005,9275.0,9264.0,1.0
u[51145],-0.403,0.532,-1.392,0.611,0.004,0.004,16070.0,11423.0,1.0
u[51171],0.189,0.532,-0.865,1.138,0.005,0.004,11260.0,10904.0,1.0
u[51061],0.76,0.478,-0.152,1.627,0.007,0.004,5065.0,6401.0,1.0
u[51790],-0.294,0.817,-1.87,1.22,0.006,0.008,21472.0,10069.0,1.0
u[51065],0.584,0.563,-0.454,1.647,0.005,0.005,14634.0,10709.0,1.0
u[51007],-0.483,0.503,-1.422,0.458,0.004,0.004,13686.0,11971.0,1.0
u[51840],1.39,0.734,0.033,2.788,0.007,0.01,11582.0,7916.0,1.0
u[51135],-0.414,0.531,-1.42,0.574,0.005,0.004,11089.0,11016.0,1.0
u[51036],-0.367,0.484,-1.299,0.517,0.004,0.004,11674.0,11302.0,1.0
u[51047],0.724,0.467,-0.142,1.627,0.005,0.004,7947.0,7772.0,1.0
u[51053],-0.382,0.445,-1.239,0.45,0.004,0.003,10969.0,10460.0,1.0
u[51137],0.504,0.447,-0.355,1.335,0.004,0.003,10810.0,9977.0,1.0
u[51079],0.275,0.494,-0.661,1.197,0.004,0.004,12707.0,12000.0,1.0
u[51085],0.499,0.415,-0.305,1.254,0.006,0.004,5306.0,6783.0,1.0
u[51111],-0.434,0.545,-1.456,0.597,0.006,0.004,9221.0,8843.0,1.0
u[51197],-0.124,0.713,-1.441,1.262,0.009,0.006,5994.0,6785.0,1.0
u[51550],-0.652,0.607,-1.848,0.423,0.01,0.008,4270.0,4896.0,1.0
u[51660],-0.727,0.834,-2.288,0.865,0.006,0.007,17470.0,10474.0,1.0
u[51003],0.177,0.418,-0.596,0.964,0.004,0.003,12951.0,12677.0,1.0
u[51019],0.253,0.419,-0.526,1.062,0.004,0.003,10254.0,9584.0,1.0
u[51195],0.495,0.736,-0.856,1.934,0.012,0.008,4010.0,5493.0,1.0
u[51740],-0.705,0.65,-1.944,0.48,0.01,0.008,4763.0,5304.0,1.0
u[51810],-0.684,0.663,-1.933,0.553,0.009,0.008,5799.0,5429.0,1.0
u[51005],-0.294,0.641,-1.506,0.914,0.006,0.005,10810.0,9743.0,1.0
u[51640],-1.075,0.976,-2.929,0.78,0.011,0.008,8262.0,7244.0,1.0
u[51193],-0.5,0.659,-1.79,0.7,0.006,0.005,11619.0,9797.0,1.0
u[51133],-0.652,0.873,-2.34,0.962,0.007,0.007,14237.0,11214.0,1.0
u[51155],0.374,0.652,-0.816,1.637,0.007,0.005,8753.0,10348.0,1.0
u[51187],0.534,0.496,-0.389,1.494,0.005,0.004,9231.0,10109.0,1.0
u[51590],0.074,0.718,-1.316,1.387,0.007,0.008,11819.0,8397.0,1.0
u[51630],1.708,0.652,0.496,2.925,0.008,0.007,6369.0,6491.0,1.0
u[51017],-0.319,0.639,-1.532,0.877,0.006,0.005,12695.0,10948.0,1.0
u[51670],0.254,0.613,-0.951,1.354,0.006,0.005,9451.0,9089.0,1.0
u[51700],-0.539,0.567,-1.647,0.496,0.007,0.005,7041.0,8023.0,1.0
u[51069],0.357,0.531,-0.606,1.406,0.006,0.005,8732.0,8837.0,1.0
u[51680],-0.126,0.579,-1.186,1.018,0.005,0.006,14782.0,9345.0,1.0
u[51199],-0.786,0.533,-1.805,0.189,0.006,0.004,7802.0,8771.0,1.0
u[51690],0.474,0.737,-0.919,1.884,0.006,0.007,14594.0,9288.0,1.0
u[51125],-0.142,0.529,-1.125,0.86,0.004,0.004,17118.0,12650.0,1.0
u[51143],0.226,0.453,-0.666,1.038,0.005,0.004,9009.0,7802.0,1.0
u[51610],-0.769,0.906,-2.473,0.909,0.01,0.007,7973.0,10656.0,1.0
u[51730],0.29,0.527,-0.71,1.271,0.006,0.004,7798.0,8721.0,1.0
u[51735],-1.068,0.749,-2.478,0.352,0.007,0.006,13091.0,10534.0,1.0
u[51820],-0.271,0.801,-1.763,1.254,0.006,0.007,19152.0,11194.0,1.0
u[51770],2.111,0.624,0.92,3.3,0.007,0.008,8803.0,6168.0,1.0
u[51800],-0.859,0.595,-1.979,0.236,0.008,0.007,5360.0,5375.0,1.0
u[51710],-0.925,0.632,-2.147,0.227,0.008,0.007,5832.0,5937.0,1.0
u[51041],-0.133,0.354,-0.779,0.55,0.004,0.003,8131.0,9548.0,1.0
u[51059],-0.347,0.686,-1.657,0.921,0.008,0.005,6728.0,8752.0,1.0
u[51620],-1.146,0.797,-2.62,0.383,0.008,0.007,9457.0,9206.0,1.0
