,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.536,0.477,-1.454,0.33,0.008,0.006,3509.0,6059.0,1.0
u[51167],0.365,0.739,-0.968,1.779,0.024,0.024,1022.0,1159.0,1.0
u[51173],0.234,0.74,-1.134,1.609,0.022,0.02,1194.0,1271.0,1.0
u[51540],0.759,0.744,-0.678,2.14,0.01,0.009,6374.0,5211.0,1.0
u[51031],-0.05,0.459,-0.905,0.82,0.006,0.004,5112.0,6463.0,1.0
u[51087],-0.199,0.419,-0.975,0.6,0.007,0.004,3590.0,6577.0,1.0
u[51099],0.321,0.561,-0.773,1.337,0.011,0.008,3016.0,3062.0,1.0
u[51103],-0.747,1.08,-2.872,1.238,0.014,0.011,6288.0,7466.0,1.0
u[51105],0.028,0.936,-1.763,1.749,0.026,0.021,1389.0,1363.0,1.0
u[51115],-0.437,0.751,-1.87,0.969,0.009,0.006,7466.0,9645.0,1.0
u[51119],-0.271,0.589,-1.354,0.852,0.008,0.005,4912.0,6688.0,1.0
u[51149],-0.367,0.473,-1.249,0.523,0.008,0.004,3981.0,6441.0,1.0
u[51169],0.249,0.798,-1.221,1.748,0.024,0.023,1184.0,1238.0,1.0
u[51177],0.831,0.419,0.071,1.639,0.011,0.011,1760.0,1940.0,1.0
u[51011],-0.385,0.55,-1.415,0.64,0.007,0.004,5701.0,7881.0,1.0
u[51067],0.797,0.487,-0.135,1.705,0.008,0.006,3816.0,4150.0,1.0
u[51097],-0.072,0.447,-0.953,0.732,0.008,0.006,2968.0,3243.0,1.0
u[51121],0.379,0.689,-0.852,1.728,0.012,0.008,3535.0,5407.0,1.0
u[51127],-0.047,0.466,-0.898,0.848,0.008,0.005,3544.0,4718.0,1.0
u[51051],0.452,0.857,-1.159,2.047,0.025,0.021,1269.0,1406.0,1.0
u[51083],0.163,0.536,-0.833,1.17,0.007,0.005,6132.0,7933.0,1.0
u[51107],0.153,0.615,-0.981,1.342,0.012,0.009,2538.0,3236.0,1.0
u[51153],0.287,0.573,-0.83,1.335,0.013,0.01,2205.0,2428.0,1.0
u[51175],-0.573,0.66,-1.844,0.636,0.013,0.009,2771.0,3835.0,1.0
u[51033],0.414,0.443,-0.386,1.27,0.01,0.009,2155.0,2373.0,1.0
u[51073],-0.019,0.545,-1.038,0.991,0.011,0.006,2778.0,3682.0,1.0
u[51141],0.2,0.638,-1.021,1.386,0.011,0.007,3739.0,4812.0,1.0
u[51145],-0.394,0.542,-1.424,0.621,0.007,0.004,5962.0,8343.0,1.0
u[51171],0.195,0.532,-0.807,1.199,0.007,0.005,5079.0,7088.0,1.0
u[51061],0.741,0.488,-0.202,1.639,0.012,0.012,1984.0,1846.0,1.0
u[51790],-0.293,0.835,-1.811,1.337,0.008,0.008,10465.0,9532.0,1.0
u[51065],0.566,0.566,-0.52,1.598,0.008,0.005,4898.0,5662.0,1.0
u[51007],-0.476,0.51,-1.42,0.497,0.006,0.004,6351.0,7538.0,1.0
u[51840],1.361,0.758,-0.065,2.777,0.012,0.014,4519.0,3294.0,1.0
u[51135],-0.403,0.538,-1.404,0.624,0.007,0.004,5426.0,8101.0,1.0
u[51036],-0.359,0.491,-1.252,0.582,0.007,0.004,4874.0,8227.0,1.0
u[51047],0.708,0.472,-0.152,1.608,0.009,0.009,2983.0,2572.0,1.0
u[51053],-0.372,0.456,-1.266,0.456,0.007,0.004,4298.0,6319.0,1.0
u[51137],0.493,0.45,-0.338,1.346,0.007,0.005,3908.0,3593.0,1.0
u[51079],0.274,0.505,-0.673,1.227,0.007,0.004,5661.0,8062.0,1.0
u[51085],0.479,0.432,-0.33,1.285,0.01,0.009,1939.0,2170.0,1.0
u[51111],-0.424,0.551,-1.477,0.6,0.008,0.005,4353.0,6207.0,1.0
u[51197],-0.106,0.746,-1.447,1.339,0.017,0.012,1969.0,2259.0,1.0
u[51550],-0.66,0.609,-1.87,0.422,0.016,0.011,1552.0,1938.0,1.0
u[51660],-0.718,0.844,-2.311,0.854,0.01,0.007,6779.0,7254.0,1.0
u[51003],0.174,0.429,-0.68,0.924,0.006,0.003,4548.0,8648.0,1.0
u[51019],0.255,0.422,-0.552,1.043,0.006,0.004,4384.0,5324.0,1.0
u[51195],0.516,0.784,-0.96,1.937,0.024,0.024,1187.0,1283.0,1.0
u[51740],-0.705,0.651,-1.943,0.504,0.017,0.011,1600.0,2097.0,1.0
u[51810],-0.697,0.669,-1.985,0.513,0.015,0.011,2083.0,2679.0,1.0
u[51005],-0.287,0.649,-1.489,0.973,0.009,0.005,5209.0,7490.0,1.0
u[51640],-1.045,1.006,-2.873,0.875,0.02,0.014,2792.0,2498.0,1.0
u[51193],-0.507,0.668,-1.799,0.708,0.01,0.009,4956.0,5414.0,1.0
u[51133],-0.664,0.891,-2.338,1.017,0.012,0.01,5415.0,7608.0,1.0
u[51155],0.375,0.671,-0.859,1.656,0.012,0.009,2993.0,4318.0,1.0
u[51187],0.524,0.504,-0.44,1.456,0.008,0.007,3854.0,3582.0,1.0
u[51590],0.08,0.727,-1.257,1.493,0.009,0.008,7210.0,6153.0,1.0
u[51630],1.674,0.672,0.369,2.904,0.015,0.015,2246.0,2201.0,1.0
u[51017],-0.307,0.642,-1.513,0.91,0.008,0.005,6835.0,7740.0,1.0
u[51670],0.243,0.628,-0.942,1.409,0.009,0.007,4613.0,4749.0,1.0
u[51700],-0.541,0.574,-1.641,0.53,0.011,0.007,2845.0,3910.0,1.0
u[51069],0.359,0.534,-0.652,1.347,0.009,0.008,3982.0,5279.0,1.0
u[51680],-0.121,0.587,-1.265,0.992,0.007,0.006,6675.0,6030.0,1.0
