,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.535,0.48,-1.438,0.352,0.008,0.009,3870.0,3425.0,1.0
u[51167],0.365,0.74,-0.992,1.744,0.024,0.026,1062.0,1302.0,1.0
u[51173],0.227,0.745,-1.131,1.637,0.022,0.022,1262.0,1472.0,1.0
u[51540],0.759,0.745,-0.656,2.161,0.01,0.01,5481.0,4762.0,1.0
u[51031],-0.05,0.459,-0.91,0.819,0.006,0.004,5015.0,6772.0,1.0
u[51087],-0.196,0.419,-1.011,0.568,0.007,0.005,3276.0,4432.0,1.0
u[51099],0.322,0.559,-0.764,1.335,0.01,0.006,3094.0,3931.0,1.0
u[51103],-0.732,1.09,-2.746,1.335,0.013,0.012,7515.0,6226.0,1.0
u[51105],0.03,0.935,-1.726,1.769,0.025,0.023,1493.0,1608.0,1.0
u[51115],-0.419,0.75,-1.846,0.98,0.01,0.008,6245.0,5158.0,1.0
u[51119],-0.259,0.584,-1.341,0.857,0.008,0.007,5058.0,5626.0,1.0
u[51149],-0.366,0.473,-1.246,0.533,0.007,0.005,4558.0,5883.0,1.0
u[51169],0.249,0.797,-1.223,1.745,0.024,0.025,1200.0,1279.0,1.0
u[51177],0.831,0.426,0.006,1.61,0.011,0.01,1885.0,1615.0,1.0
u[51011],-0.386,0.558,-1.435,0.67,0.008,0.004,5563.0,8101.0,1.0
u[51067],0.792,0.495,-0.12,1.735,0.01,0.01,3245.0,2012.0,1.0
u[51097],-0.069,0.455,-0.928,0.783,0.008,0.006,3416.0,5532.0,1.0
u[51121],0.368,0.682,-0.94,1.599,0.013,0.008,3009.0,5637.0,1.0
u[51127],-0.045,0.467,-0.932,0.811,0.008,0.005,3571.0,5581.0,1.0
u[51051],0.45,0.871,-1.15,2.087,0.026,0.024,1255.0,1866.0,1.0
u[51083],0.164,0.534,-0.833,1.181,0.007,0.005,5329.0,7169.0,1.0
u[51107],0.148,0.622,-1.006,1.342,0.012,0.007,2853.0,4587.0,1.0
u[51153],0.282,0.581,-0.818,1.375,0.012,0.008,2454.0,3661.0,1.0
u[51175],-0.558,0.652,-1.774,0.665,0.012,0.01,3354.0,4611.0,1.0
u[51033],0.423,0.444,-0.417,1.265,0.01,0.006,2295.0,2690.0,1.0
u[51073],-0.014,0.542,-1.027,1.006,0.01,0.007,3020.0,3841.0,1.0
u[51141],0.205,0.645,-1.031,1.399,0.011,0.008,3749.0,5206.0,1.0
u[51145],-0.394,0.537,-1.416,0.593,0.007,0.004,6227.0,7410.0,1.0
u[51171],0.189,0.54,-0.866,1.188,0.008,0.006,4327.0,7076.0,1.0
u[51061],0.737,0.494,-0.21,1.649,0.012,0.01,1807.0,1776.0,1.0
u[51790],-0.311,0.831,-1.872,1.255,0.009,0.009,9388.0,7861.0,1.0
u[51065],0.573,0.58,-0.473,1.713,0.008,0.006,5512.0,4822.0,1.0
u[51007],-0.471,0.508,-1.472,0.446,0.006,0.004,6461.0,7187.0,1.0
u[51840],1.364,0.763,-0.077,2.795,0.013,0.015,3853.0,2545.0,1.0
u[51135],-0.397,0.533,-1.402,0.597,0.007,0.004,6061.0,8646.0,1.0
u[51036],-0.361,0.49,-1.288,0.554,0.007,0.005,4954.0,5156.0,1.0
u[51047],0.704,0.483,-0.175,1.646,0.011,0.009,2284.0,2750.0,1.0
u[51053],-0.365,0.446,-1.202,0.466,0.006,0.004,5499.0,7284.0,1.0
u[51137],0.498,0.456,-0.385,1.331,0.008,0.006,3393.0,3427.0,1.0
u[51079],0.269,0.501,-0.659,1.199,0.007,0.005,5426.0,5639.0,1.0
u[51085],0.483,0.428,-0.317,1.281,0.01,0.007,1931.0,2313.0,1.0
u[51111],-0.42,0.544,-1.44,0.602,0.008,0.005,5028.0,7113.0,1.0
u[51197],-0.105,0.741,-1.525,1.252,0.018,0.014,1757.0,2023.0,1.0
u[51550],-0.646,0.619,-1.895,0.431,0.014,0.012,1944.0,2863.0,1.0
u[51660],-0.726,0.843,-2.319,0.846,0.01,0.008,7990.0,5868.0,1.0
u[51003],0.17,0.435,-0.626,1.005,0.006,0.004,4824.0,5532.0,1.0
u[51019],0.248,0.43,-0.565,1.046,0.006,0.004,4553.0,6492.0,1.0
u[51195],0.517,0.789,-0.945,1.992,0.024,0.027,1186.0,1388.0,1.0
u[51740],-0.694,0.668,-1.996,0.509,0.014,0.012,2317.0,3509.0,1.0
u[51810],-0.684,0.683,-1.995,0.554,0.014,0.012,2489.0,3057.0,1.0
u[51005],-0.292,0.651,-1.551,0.92,0.009,0.006,5851.0,7546.0,1.0
u[51640],-1.057,0.998,-2.967,0.792,0.019,0.016,2977.0,2645.0,1.0
u[51193],-0.494,0.677,-1.761,0.778,0.009,0.008,5437.0,5445.0,1.0
u[51133],-0.65,0.905,-2.303,1.091,0.011,0.01,6478.0,6394.0,1.0
u[51155],0.377,0.675,-0.926,1.607,0.014,0.013,2390.0,3427.0,1.0
u[51187],0.516,0.5,-0.416,1.462,0.009,0.007,3161.0,3069.0,1.0
u[51590],0.074,0.738,-1.303,1.519,0.01,0.01,5342.0,5278.0,1.0
u[51630],1.664,0.687,0.338,2.933,0.016,0.014,2067.0,1721.0,1.0
u[51017],-0.307,0.642,-1.554,0.864,0.008,0.006,6347.0,8358.0,1.0
u[51670],0.247,0.614,-0.905,1.398,0.009,0.006,5294.0,5846.0,1.0
u[51700],-0.536,0.581,-1.639,0.546,0.011,0.011,3135.0,4086.0,1.0
u[51069],0.35,0.538,-0.687,1.342,0.009,0.007,3827.0,5108.0,1.0
u[51680],-0.128,0.591,-1.219,0.998,0.007,0.006,7522.0,6849.0,1.0
u[51199],-0.78,0.555,-1.824,0.235,0.01,0.012,3446.0,2875.0,1.0
u[51690],0.475,0.754,-0.955,1.924,0.01,0.01,5656.0,5595.0,1.0
u[51125],-0.142,0.537,-1.183,0.841,0.006,0.005,7123.0,9293.0,1.0
u[51143],0.22,0.468,-0.649,1.11,0.008,0.006,3645.0,4155.0,1.0
u[51610],-0.795,0.933,-2.619,0.885,0.017,0.012,3106.0,4530.0,1.0
u[51730],0.285,0.535,-0.726,1.289,0.01,0.005,3154.0,4353.0,1.0
u[51735],-1.056,0.778,-2.523,0.378,0.011,0.011,5005.0,4361.0,1.0
u[51820],-0.262,0.815,-1.812,1.264,0.009,0.008,8758.0,7077.0,1.0
u[51770],2.078,0.66,0.855,3.33,0.015,0.018,2553.0,1683.0,1.0
u[51800],-0.836,0.609,-2.026,0.234,0.013,0.013,2469.0,2867.0,1.0
u[51710],-0.913,0.646,-2.174,0.271,0.013,0.01,2591.0,3165.0,1.0
u[51041],-0.129,0.366,-0.826,0.557,0.006,0.004,3318.0,4785.0,1.0
