,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.302,0.451,-1.121,0.575,0.006,0.004,5251.0,7065.0,1.0
u[51167],0.243,0.698,-1.106,1.521,0.02,0.015,1227.0,1811.0,1.0
u[51173],0.102,0.708,-1.314,1.344,0.019,0.013,1514.0,2221.0,1.0
u[51540],0.322,0.715,-1.057,1.667,0.009,0.01,7172.0,5763.0,1.0
u[51031],-0.084,0.467,-0.935,0.833,0.007,0.005,4356.0,4139.0,1.0
u[51087],0.204,0.377,-0.509,0.917,0.006,0.004,3827.0,4577.0,1.0
u[51099],0.303,0.553,-0.714,1.367,0.009,0.005,3599.0,4804.0,1.0
u[51103],-0.911,1.066,-2.941,1.063,0.012,0.011,7348.0,8152.0,1.0
u[51105],-0.132,0.89,-1.825,1.507,0.021,0.014,1787.0,2404.0,1.0
u[51115],-0.375,0.747,-1.758,1.079,0.008,0.006,7931.0,8893.0,1.0
u[51119],-0.221,0.578,-1.331,0.842,0.007,0.005,6258.0,8552.0,1.0
u[51149],-0.069,0.466,-0.977,0.783,0.006,0.004,5436.0,7129.0,1.0
u[51169],0.141,0.761,-1.319,1.534,0.02,0.015,1510.0,2003.0,1.0
u[51177],0.77,0.42,-0.007,1.577,0.011,0.007,1738.0,1993.0,1.0
u[51011],-0.423,0.565,-1.455,0.67,0.009,0.006,3947.0,4103.0,1.0
u[51067],0.68,0.486,-0.235,1.601,0.007,0.006,4730.0,4511.0,1.0
u[51097],0.023,0.453,-0.828,0.866,0.006,0.004,5094.0,6330.0,1.0
u[51121],0.131,0.633,-1.071,1.312,0.01,0.008,4323.0,4123.0,1.0
u[51127],0.109,0.46,-0.771,0.964,0.006,0.004,5205.0,7187.0,1.0
u[51051],0.282,0.827,-1.237,1.848,0.022,0.015,1519.0,2517.0,1.0
u[51083],0.176,0.539,-0.853,1.181,0.007,0.005,5648.0,7071.0,1.0
u[51107],-0.466,0.561,-1.529,0.588,0.012,0.008,2303.0,2865.0,1.0
u[51153],-0.166,0.532,-1.144,0.863,0.012,0.007,2135.0,3864.0,1.0
u[51175],-0.278,0.635,-1.462,0.924,0.01,0.007,4346.0,4808.0,1.0
u[51033],0.438,0.441,-0.379,1.286,0.009,0.005,2629.0,3110.0,1.0
u[51073],0.065,0.517,-0.947,1.005,0.008,0.006,4156.0,4498.0,1.0
u[51141],0.142,0.644,-1.075,1.353,0.01,0.006,4507.0,5427.0,1.0
u[51145],-0.104,0.523,-1.085,0.864,0.006,0.004,7121.0,8730.0,1.0
u[51171],0.088,0.534,-0.956,1.056,0.007,0.005,5762.0,7680.0,1.0
u[51061],0.563,0.486,-0.38,1.461,0.012,0.008,1738.0,1895.0,1.0
u[51790],-0.419,0.84,-1.983,1.203,0.009,0.009,8546.0,7034.0,1.0
u[51065],0.506,0.56,-0.577,1.533,0.007,0.005,6193.0,7582.0,1.0
u[51007],-0.261,0.503,-1.176,0.709,0.007,0.005,4986.0,6336.0,1.0
u[51840],1.375,0.751,-0.045,2.814,0.013,0.016,4026.0,2327.0,1.0
u[51135],-0.312,0.523,-1.287,0.687,0.009,0.005,3766.0,4997.0,1.0
u[51036],-0.119,0.485,-1.018,0.802,0.006,0.004,6730.0,9182.0,1.0
u[51047],0.656,0.48,-0.262,1.56,0.011,0.007,2097.0,2481.0,1.0
u[51053],-0.172,0.445,-1.046,0.635,0.006,0.004,5151.0,6897.0,1.0
u[51137],0.385,0.441,-0.451,1.234,0.007,0.005,3964.0,4587.0,1.0
u[51079],0.11,0.5,-0.778,1.107,0.006,0.004,6440.0,8483.0,1.0
u[51085],0.571,0.427,-0.245,1.363,0.01,0.006,1899.0,2954.0,1.0
u[51111],-0.374,0.56,-1.433,0.656,0.01,0.006,3403.0,3542.0,1.0
u[51197],-0.264,0.723,-1.619,1.096,0.016,0.01,2246.0,2803.0,1.0
u[51550],-0.125,0.539,-1.173,0.865,0.012,0.011,2093.0,2299.0,1.0
u[51660],-0.839,0.834,-2.438,0.715,0.01,0.01,6883.0,4714.0,1.0
u[51003],-0.111,0.407,-0.855,0.688,0.006,0.004,4393.0,5083.0,1.0
u[51019],0.141,0.417,-0.649,0.926,0.006,0.004,4835.0,4875.0,1.0
u[51195],0.354,0.758,-1.128,1.704,0.021,0.016,1391.0,2286.0,1.0
u[51740],0.001,0.59,-1.185,1.03,0.013,0.01,2290.0,2553.0,1.0
u[51810],-0.304,0.586,-1.439,0.829,0.012,0.013,2853.0,2230.0,1.0
u[51005],-0.417,0.655,-1.66,0.786,0.01,0.006,4091.0,4830.0,1.0
u[51640],-1.288,0.987,-3.082,0.623,0.02,0.014,2634.0,2500.0,1.0
u[51193],-0.52,0.668,-1.799,0.72,0.009,0.007,6325.0,7770.0,1.0
u[51133],-0.769,0.887,-2.459,0.873,0.011,0.009,6402.0,7916.0,1.0
u[51155],0.166,0.653,-1.071,1.392,0.011,0.008,3341.0,4453.0,1.0
u[51187],0.354,0.503,-0.616,1.3,0.008,0.006,4115.0,3932.0,1.0
u[51590],0.107,0.707,-1.288,1.395,0.009,0.012,6013.0,5167.0,1.0
u[51630],1.586,0.679,0.32,2.86,0.017,0.014,1768.0,1670.0,1.0
u[51017],-0.495,0.651,-1.697,0.754,0.01,0.006,4124.0,5687.0,1.0
u[51670],0.352,0.604,-0.809,1.48,0.008,0.007,6362.0,6061.0,1.0
u[51700],-0.128,0.526,-1.185,0.774,0.009,0.007,3603.0,4931.0,1.0
u[51069],0.277,0.536,-0.715,1.319,0.008,0.007,4081.0,4125.0,1.0
u[51680],-0.009,0.578,-1.071,1.139,0.008,0.008,6118.0,4040.0,1.0
u[51199],-0.421,0.505,-1.369,0.537,0.008,0.006,4393.0,5872.0,1.0
u[51690],0.473,0.746,-0.943,1.919,0.009,0.012,6539.0,4817.0,1.0
u[51125],-0.292,0.532,-1.299,0.711,0.007,0.005,6084.0,6248.0,1.0
u[51143],0.205,0.459,-0.621,1.099,0.007,0.005,4249.0,5345.0,1.0
u[51610],-0.994,0.91,-2.761,0.673,0.017,0.013,2894.0,3670.0,1.0
u[51730],0.405,0.525,-0.611,1.363,0.009,0.005,3468.0,4713.0,1.0
u[51735],-0.679,0.741,-2.1,0.698,0.01,0.007,5941.0,6753.0,1.0
u[51820],-0.357,0.8,-1.865,1.171,0.008,0.008,9824.0,7500.0,1.0
u[51770],1.781,0.61,0.558,2.897,0.013,0.014,2630.0,1922.0,1.0
u[51800],-0.291,0.558,-1.335,0.751,0.01,0.009,3053.0,3703.0,1.0
u[51710],-0.139,0.521,-1.15,0.848,0.011,0.01,2306.0,2646.0,1.0
u[51041],0.255,0.354,-0.424,0.918,0.007,0.004,2544.0,4244.0,1.0
u[51059],-0.738,0.625,-1.904,0.456,0.016,0.014,1721.0,2177.0,1.0
u[51620],-1.004,0.777,-2.532,0.377,0.011,0.009,5248.0,6326.0,1.0
u[51093],-0.479,0.686,-1.781,0.779,0.01,0.008,5057.0,5344.0,1.0
u[51678],-0.879,0.94,-2.678,0.859,0.014,0.009,4839.0,5940.0,1.0
u[51089],0.412,0.539,-0.619,1.412,0.008,0.007,4869.0,6291.0,1.0
u[51101],0.086,0.53,-0.894,1.098,0.007,0.005,6214.0,7683.0,1.0
u[51109],0.354,0.437,-0.475,1.182,0.006,0.004,4942.0,6871.0,1.0
u[51147],-0.412,0.543,-1.437,0.609,0.009,0.006,3470.0,4096.0,1.0
u[51165],-0.14,0.459,-1.023,0.705,0.006,0.005,5605.0,5456.0,1.0
u[51043],0.265,0.556,-0.787,1.313,0.009,0.007,3938.0,4026.0,1.0
u[51117],0.076,0.573,-1.072,1.081,0.008,0.005,5076.0,7598.0,1.0
u[51015],-0.147,0.436,-0.992,0.66,0.005,0.004,6520.0,6189.0,1.0
u[51075],0.265,0.453,-0.561,1.138,0.006,0.004,5290.0,6681.0,1.0
