,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho,0.708,0.241,0.244,1.0,0.008,0.006,1044.0,1092.0,1.01
theta[51095],-0.623,0.902,-2.259,1.111,0.007,0.008,15563.0,10225.0,1.0
theta[51167],-0.304,0.912,-1.977,1.422,0.005,0.009,30520.0,10583.0,1.0
theta[51173],-0.032,0.914,-1.763,1.646,0.005,0.009,34265.0,11506.0,1.0
theta[51540],0.224,0.913,-1.471,1.976,0.006,0.008,23670.0,11740.0,1.0
theta[51031],-0.166,0.875,-1.805,1.499,0.005,0.008,27993.0,11089.0,1.0
theta[51087],-0.138,0.738,-1.577,1.237,0.006,0.008,17802.0,11358.0,1.0
theta[51099],0.511,0.909,-1.278,2.163,0.007,0.008,18196.0,10826.0,1.0
theta[51103],-0.094,0.956,-1.861,1.739,0.005,0.009,32605.0,11836.0,1.0
theta[51105],-0.386,0.951,-2.09,1.472,0.006,0.009,25742.0,11376.0,1.0
theta[51115],-0.301,0.96,-2.033,1.572,0.006,0.008,26522.0,11430.0,1.0
theta[51119],-0.179,0.937,-1.938,1.579,0.005,0.009,32390.0,11260.0,1.0
theta[51149],-0.324,0.894,-1.925,1.461,0.005,0.008,28045.0,10556.0,1.0
theta[51169],0.102,0.916,-1.586,1.822,0.005,0.009,34780.0,11057.0,1.0
theta[51177],0.482,0.792,-1.02,1.95,0.008,0.008,9517.0,9502.0,1.0
theta[51011],-0.334,0.948,-2.089,1.492,0.007,0.009,20662.0,9993.0,1.0
theta[51067],0.916,0.906,-0.817,2.601,0.01,0.008,7938.0,9902.0,1.0
theta[51097],0.098,0.899,-1.518,1.864,0.005,0.009,29758.0,10617.0,1.0
theta[51121],-0.247,0.893,-1.878,1.483,0.006,0.007,24744.0,12359.0,1.0
theta[51127],0.082,0.907,-1.678,1.761,0.005,0.009,35889.0,11138.0,1.0
theta[51051],-0.311,0.942,-2.043,1.478,0.005,0.009,33761.0,11302.0,1.0
theta[51083],0.365,0.897,-1.354,2.037,0.006,0.009,24378.0,10747.0,1.0
theta[51107],-0.861,0.857,-2.434,0.8,0.01,0.009,7658.0,7381.0,1.0
theta[51153],-0.665,0.78,-2.089,0.913,0.007,0.008,13189.0,8015.0,1.0
theta[51175],0.534,0.931,-1.285,2.222,0.007,0.008,19164.0,11078.0,1.0
theta[51033],0.507,0.892,-1.164,2.205,0.007,0.008,15904.0,10078.0,1.0
theta[51073],0.777,0.91,-0.968,2.428,0.009,0.008,10418.0,9411.0,1.0
theta[51141],-0.155,0.934,-1.863,1.637,0.005,0.009,34475.0,11188.0,1.0
theta[51145],-0.434,0.932,-2.172,1.306,0.007,0.009,19142.0,10804.0,1.0
theta[51171],-0.1,0.9,-1.775,1.636,0.005,0.008,32140.0,10947.0,1.0
theta[51061],1.038,0.866,-0.697,2.573,0.01,0.008,8824.0,8250.0,1.0
theta[51790],-0.156,0.935,-1.909,1.579,0.005,0.008,30724.0,12995.0,1.0
theta[51065],0.511,0.938,-1.3,2.192,0.007,0.009,16622.0,10942.0,1.0
theta[51007],-0.311,0.951,-2.102,1.45,0.006,0.009,26397.0,10315.0,1.0
theta[51840],0.612,0.979,-1.264,2.412,0.012,0.007,6555.0,10457.0,1.0
theta[51135],-0.158,0.919,-1.861,1.622,0.005,0.009,30118.0,11659.0,1.0
