,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.293,0.46,-1.191,0.557,0.007,0.004,4803.0,5974.0,1.0
u[51167],0.282,0.751,-1.158,1.64,0.024,0.032,1199.0,1126.0,1.0
u[51173],0.145,0.75,-1.247,1.559,0.022,0.026,1403.0,1208.0,1.0
u[51540],0.325,0.722,-1.077,1.67,0.008,0.01,7939.0,5837.0,1.0
u[51031],-0.094,0.461,-0.954,0.791,0.007,0.005,4491.0,5017.0,1.0
u[51087],0.194,0.387,-0.513,0.953,0.006,0.005,3619.0,4232.0,1.0
u[51099],0.298,0.552,-0.754,1.323,0.009,0.006,4255.0,4868.0,1.0
u[51103],-0.876,1.113,-2.981,1.192,0.016,0.017,5113.0,3531.0,1.0
u[51105],-0.084,0.954,-1.837,1.704,0.026,0.033,1560.0,1377.0,1.0
u[51115],-0.364,0.746,-1.827,1.009,0.008,0.006,8250.0,7960.0,1.0
u[51119],-0.218,0.581,-1.308,0.882,0.007,0.005,6409.0,8877.0,1.0
u[51149],-0.083,0.465,-0.961,0.798,0.007,0.005,4691.0,5000.0,1.0
u[51169],0.177,0.82,-1.328,1.734,0.024,0.031,1383.0,1276.0,1.0
u[51177],0.75,0.432,-0.075,1.549,0.012,0.011,1460.0,1189.0,1.0
u[51011],-0.424,0.564,-1.48,0.634,0.009,0.006,4064.0,4911.0,1.0
u[51067],0.659,0.504,-0.32,1.571,0.01,0.008,3162.0,2557.0,1.0
u[51097],0.024,0.448,-0.815,0.859,0.006,0.004,5250.0,7219.0,1.0
u[51121],0.148,0.639,-1.023,1.417,0.01,0.008,4339.0,4149.0,1.0
u[51127],0.106,0.457,-0.769,0.952,0.006,0.004,5641.0,7404.0,1.0
u[51051],0.326,0.872,-1.269,1.965,0.025,0.028,1422.0,1445.0,1.0
u[51083],0.156,0.546,-0.901,1.154,0.007,0.005,5406.0,6398.0,1.0
u[51107],-0.469,0.57,-1.509,0.667,0.011,0.008,2826.0,3322.0,1.0
u[51153],-0.178,0.534,-1.194,0.835,0.01,0.007,2688.0,3913.0,1.0
u[51175],-0.298,0.642,-1.501,0.907,0.011,0.009,3576.0,4020.0,1.0
u[51033],0.427,0.441,-0.446,1.217,0.009,0.006,2609.0,2859.0,1.0
u[51073],0.064,0.516,-0.932,1.034,0.007,0.005,5001.0,5718.0,1.0
u[51141],0.144,0.647,-1.092,1.32,0.009,0.006,5525.0,7906.0,1.0
u[51145],-0.107,0.534,-1.103,0.898,0.006,0.005,7300.0,8568.0,1.0
u[51171],0.085,0.545,-0.916,1.134,0.007,0.006,5369.0,6856.0,1.0
u[51061],0.541,0.5,-0.398,1.467,0.014,0.012,1590.0,1317.0,1.0
u[51790],-0.401,0.839,-2.014,1.187,0.008,0.009,10880.0,7652.0,1.0
u[51065],0.49,0.572,-0.611,1.541,0.008,0.006,5084.0,5219.0,1.0
u[51007],-0.271,0.51,-1.243,0.678,0.007,0.005,4755.0,4605.0,1.0
u[51840],1.348,0.779,-0.137,2.791,0.015,0.017,3393.0,2222.0,1.0
u[51135],-0.314,0.536,-1.321,0.701,0.009,0.006,3834.0,4300.0,1.0
u[51036],-0.123,0.484,-1.022,0.806,0.007,0.004,5326.0,7143.0,1.0
u[51047],0.638,0.49,-0.285,1.543,0.012,0.01,1871.0,1616.0,1.0
u[51053],-0.182,0.454,-1.005,0.704,0.007,0.005,4489.0,4841.0,1.0
u[51137],0.373,0.447,-0.47,1.217,0.008,0.006,3768.0,2883.0,1.0
u[51079],0.108,0.499,-0.847,1.024,0.007,0.005,5538.0,6265.0,1.0
u[51085],0.559,0.428,-0.258,1.353,0.01,0.006,1917.0,2298.0,1.0
u[51111],-0.377,0.561,-1.444,0.663,0.01,0.006,3487.0,3623.0,1.0
u[51197],-0.22,0.725,-1.608,1.107,0.017,0.013,2077.0,1787.0,1.0
u[51550],-0.152,0.579,-1.288,0.871,0.013,0.017,2198.0,2222.0,1.0
u[51660],-0.83,0.836,-2.394,0.755,0.01,0.009,7755.0,5592.0,1.0
u[51003],-0.107,0.411,-0.903,0.643,0.006,0.004,4651.0,5991.0,1.0
u[51019],0.136,0.423,-0.674,0.935,0.006,0.005,4641.0,5794.0,1.0
u[51195],0.39,0.806,-1.134,1.846,0.024,0.031,1288.0,1368.0,1.0
u[51740],-0.025,0.618,-1.206,1.091,0.014,0.015,2161.0,2102.0,1.0
u[51810],-0.323,0.621,-1.535,0.837,0.012,0.018,3074.0,2530.0,1.0
u[51005],-0.401,0.64,-1.6,0.806,0.009,0.005,5379.0,5778.0,1.0
u[51640],-1.24,1.011,-3.183,0.621,0.022,0.02,2449.0,1860.0,1.0
u[51193],-0.509,0.673,-1.769,0.766,0.01,0.009,5034.0,3373.0,1.0
u[51133],-0.746,0.92,-2.507,0.954,0.013,0.014,5094.0,3405.0,1.0
u[51155],0.196,0.651,-1.085,1.365,0.011,0.009,3514.0,3617.0,1.0
u[51187],0.344,0.517,-0.625,1.309,0.009,0.009,3278.0,2643.0,1.0
u[51590],0.081,0.723,-1.291,1.445,0.009,0.012,6493.0,5501.0,1.0
u[51630],1.558,0.702,0.223,2.88,0.022,0.02,1322.0,932.0,1.0
u[51017],-0.475,0.645,-1.688,0.743,0.009,0.006,5357.0,6772.0,1.0
u[51670],0.336,0.606,-0.875,1.441,0.009,0.008,5284.0,4911.0,1.0
u[51700],-0.134,0.528,-1.156,0.842,0.009,0.007,3774.0,5518.0,1.0
u[51069],0.272,0.55,-0.726,1.343,0.009,0.008,4130.0,4245.0,1.0
u[51680],-0.019,0.585,-1.101,1.103,0.008,0.009,6239.0,4288.0,1.0
u[51199],-0.417,0.516,-1.403,0.544,0.008,0.006,4072.0,4947.0,1.0
u[51690],0.447,0.756,-0.97,1.888,0.01,0.012,6105.0,5218.0,1.0
u[51125],-0.282,0.535,-1.267,0.738,0.007,0.005,6566.0,8168.0,1.0
u[51143],0.186,0.463,-0.69,1.058,0.007,0.006,4231.0,5455.0,1.0
u[51610],-0.983,0.917,-2.752,0.687,0.015,0.012,3973.0,4964.0,1.0
u[51730],0.383,0.539,-0.676,1.366,0.01,0.006,3073.0,4165.0,1.0
u[51735],-0.681,0.749,-2.094,0.7,0.01,0.008,5337.0,5572.0,1.0
u[51820],-0.344,0.809,-1.89,1.168,0.008,0.008,9834.0,8771.0,1.0
u[51770],1.74,0.654,0.517,2.963,0.019,0.026,1859.0,931.0,1.0
u[51800],-0.314,0.579,-1.406,0.743,0.012,0.014,2817.0,2723.0,1.0
u[51710],-0.163,0.549,-1.247,0.821,0.012,0.015,2263.0,2106.0,1.0
u[51041],0.237,0.364,-0.497,0.88,0.008,0.006,2213.0,2954.0,1.0
u[51059],-0.739,0.633,-1.927,0.46,0.014,0.011,2259.0,3315.0,1.0
u[51620],-1.018,0.793,-2.55,0.431,0.012,0.011,4703.0,3761.0,1.0
u[51093],-0.502,0.697,-1.807,0.807,0.011,0.011,4319.0,5118.0,1.0
u[51678],-0.842,0.956,-2.669,0.941,0.013,0.009,5535.0,6460.0,1.0
u[51089],0.39,0.544,-0.614,1.446,0.009,0.007,4212.0,4313.0,1.0
u[51101],0.087,0.527,-0.92,1.065,0.006,0.004,7177.0,9106.0,1.0
u[51109],0.345,0.438,-0.452,1.196,0.007,0.005,4220.0,4549.0,1.0
u[51147],-0.419,0.539,-1.423,0.602,0.009,0.006,3566.0,2993.0,1.0
u[51165],-0.138,0.459,-1.002,0.719,0.006,0.005,6131.0,6885.0,1.0
u[51043],0.256,0.566,-0.8,1.335,0.01,0.008,3501.0,2768.0,1.0
u[51117],0.062,0.575,-1.024,1.152,0.008,0.006,5457.0,6836.0,1.0
u[51015],-0.142,0.435,-0.97,0.662,0.005,0.004,6405.0,7627.0,1.0
u[51075],0.254,0.462,-0.632,1.107,0.007,0.005,5101.0,4774.0,1.0
u[51113],0.255,0.535,-0.77,1.249,0.008,0.006,4575.0,4989.0,1.0
u[51161],0.614,0.457,-0.244,1.466,0.008,0.009,3596.0,2164.0,1.0
u[51025],-0.057,0.573,-1.131,1.041,0.008,0.005,5042.0,7465.0,1.0
u[51163],-0.222,0.476,-1.135,0.641,0.006,0.004,5551.0,6415.0,1.0
u[51720],-0.283,1.062,-2.316,1.62,0.028,0.034,1721.0,1445.0,1.0
u[51570],0.143,0.647,-1.082,1.37,0.008,0.006,6838.0,7734.0,1.0
u[51023],0.254,0.538,-0.762,1.264,0.006,0.005,7242.0,6572.0,1.0
u[51520],-0.685,1.039,-2.638,1.249,0.027,0.034,1838.0,1189.0,1.0
u[51035],-0.314,0.673,-1.611,0.921,0.014,0.01,2586.0,2330.0,1.0
u[51191],-0.065,0.78,-1.532,1.341,0.023,0.033,1376.0,990.0,1.0
u[51139],0.056,0.51,-0.899,1.032,0.007,0.005,5401.0,6669.0,1.0
u[51510],-1.104,0.843,-2.744,0.467,0.015,0.013,3411.0,3344.0,1.0
u[51650],-0.302,0.534,-1.314,0.706,0.009,0.008,3460.0,4259.0,1.0
u[51013],-0.827,0.8,-2.388,0.62,0.015,0.012,2821.0,4362.0,1.0
u[51027],0.975,0.846,-0.658,2.497,0.023,0.027,1550.0,1571.0,1.0
u[51760],0.864,0.577,-0.303,1.876,0.012,0.011,2655.0,2448.0,1.0
u[51057],-0.217,0.515,-1.211,0.712,0.007,0.005,5523.0,5876.0,1.0
u[51185],0.636,0.804,-0.868,2.122,0.022,0.027,1479.0,1553.0,1.0
u[51183],-0.466,0.629,-1.695,0.682,0.008,0.007,5934.0,5994.0,1.0
u[51683],0.763,0.861,-0.895,2.342,0.019,0.018,2328.0,1970.0,1.0
u[51775],1.054,0.698,-0.211,2.425,0.012,0.013,3614.0,2189.0,1.0
u[51037],-0.282,0.512,-1.24,0.696,0.009,0.005,3313.0,4351.0,1.0
u[51179],0.465,0.429,-0.356,1.245,0.01,0.008,2097.0,1818.0,1.0
v[51095],-0.618,0.92,-2.363,1.085,0.01,0.008,7926.0,8445.0,1.0
v[51167],-0.281,0.924,-2.017,1.488,0.007,0.009,19771.0,9707.0,1.0
v[51173],-0.033,0.904,-1.8,1.636,0.007,0.008,16475.0,11126.0,1.0
v[51540],0.238,0.916,-1.522,1.937,0.009,0.007,11439.0,10636.0,1.0
v[51031],-0.173,0.873,-1.779,1.525,0.007,0.008,14523.0,11047.0,1.0
v[51087],-0.134,0.735,-1.525,1.301,0.008,0.009,8380.0,8516.0,1.0
v[51099],0.512,0.909,-1.205,2.217,0.009,0.008,10080.0,8674.0,1.0
v[51103],-0.103,0.964,-1.846,1.77,0.008,0.008,15439.0,11766.0,1.0
v[51105],-0.365,0.942,-2.165,1.356,0.008,0.008,14401.0,11038.0,1.0
v[51115],-0.298,0.951,-2.132,1.458,0.007,0.008,17701.0,11752.0,1.0
v[51119],-0.199,0.926,-1.968,1.52,0.006,0.008,22135.0,11173.0,1.0
v[51149],-0.34,0.885,-1.973,1.361,0.007,0.007,14619.0,10290.0,1.0
v[51169],0.111,0.927,-1.59,1.914,0.007,0.008,16465.0,11540.0,1.0
v[51177],0.496,0.789,-1.078,1.912,0.012,0.008,4632.0,7276.0,1.0
v[51011],-0.35,0.946,-2.183,1.391,0.009,0.007,11978.0,10500.0,1.0
v[51067],0.913,0.917,-0.907,2.555,0.015,0.008,3863.0,7180.0,1.0
v[51097],0.104,0.906,-1.622,1.791,0.007,0.008,18071.0,11224.0,1.0
v[51121],-0.245,0.883,-1.923,1.428,0.008,0.007,11281.0,9780.0,1.0
v[51127],0.062,0.914,-1.662,1.755,0.006,0.008,19865.0,12117.0,1.0
v[51051],-0.299,0.93,-2.014,1.488,0.007,0.008,17142.0,11257.0,1.0
v[51083],0.38,0.899,-1.368,2.026,0.008,0.007,11404.0,10783.0,1.0
v[51107],-0.871,0.853,-2.405,0.856,0.013,0.008,4291.0,5081.0,1.0
v[51153],-0.653,0.81,-2.171,0.938,0.01,0.009,6328.0,7109.0,1.0
v[51175],0.522,0.935,-1.227,2.273,0.008,0.008,12960.0,11807.0,1.0
v[51033],0.505,0.898,-1.205,2.19,0.01,0.008,8629.0,10420.0,1.0
v[51073],0.78,0.923,-0.936,2.526,0.011,0.009,6886.0,7160.0,1.0
v[51141],-0.149,0.925,-1.843,1.628,0.007,0.007,18157.0,11816.0,1.0
v[51145],-0.445,0.932,-2.227,1.254,0.008,0.007,12568.0,12057.0,1.0
v[51171],-0.099,0.886,-1.725,1.592,0.006,0.008,20790.0,11728.0,1.0
v[51061],1.032,0.887,-0.74,2.642,0.014,0.011,4415.0,5211.0,1.0
v[51790],-0.161,0.933,-1.842,1.666,0.007,0.007,16008.0,12506.0,1.0
v[51065],0.517,0.923,-1.339,2.147,0.01,0.008,7884.0,8402.0,1.0
v[51007],-0.315,0.946,-2.073,1.508,0.008,0.008,14974.0,10730.0,1.0
v[51840],0.63,0.965,-1.142,2.445,0.017,0.007,3051.0,9729.0,1.0
v[51135],-0.159,0.909,-1.86,1.583,0.007,0.008,18416.0,11241.0,1.0
v[51036],-0.384,0.944,-2.17,1.4,0.008,0.008,14774.0,9946.0,1.0
v[51047],0.435,0.865,-1.279,2.016,0.01,0.008,8176.0,8568.0,1.0
v[51053],-0.362,0.919,-2.018,1.403,0.008,0.007,13189.0,11314.0,1.0
v[51137],0.142,0.861,-1.564,1.687,0.007,0.007,15841.0,11355.0,1.0
v[51079],0.051,0.907,-1.694,1.711,0.007,0.009,19336.0,11528.0,1.0
v[51085],0.815,0.828,-0.816,2.29,0.012,0.008,5103.0,6331.0,1.0
v[51111],-0.45,0.952,-2.192,1.361,0.009,0.008,10206.0,10584.0,1.0
v[51197],-0.371,0.946,-2.179,1.384,0.009,0.008,12193.0,11327.0,1.0
v[51550],0.095,0.805,-1.449,1.617,0.008,0.008,10713.0,9720.0,1.0
v[51660],-0.411,0.951,-2.093,1.494,0.013,0.007,5728.0,10550.0,1.0
v[51003],-0.896,0.89,-2.523,0.825,0.011,0.008,6693.0,7646.0,1.0
v[51019],-0.184,0.867,-1.853,1.395,0.007,0.007,14102.0,11186.0,1.0
v[51195],0.759,0.908,-0.972,2.435,0.012,0.008,6045.0,6915.0,1.0
v[51740],0.273,0.827,-1.335,1.82,0.008,0.008,11089.0,9226.0,1.0
v[51810],-0.157,0.844,-1.724,1.481,0.008,0.008,11208.0,9706.0,1.0
v[51005],-0.402,0.96,-2.214,1.397,0.01,0.008,9846.0,10765.0,1.0
v[51640],-0.553,0.993,-2.41,1.312,0.015,0.007,4460.0,7579.0,1.0
v[51193],-0.453,0.945,-2.282,1.241,0.01,0.008,8920.0,10658.0,1.0
v[51133],-0.09,0.947,-1.766,1.798,0.007,0.007,16683.0,11083.0,1.0
v[51155],0.484,0.911,-1.213,2.211,0.008,0.008,11970.0,9301.0,1.0
v[51187],0.269,0.859,-1.348,1.846,0.008,0.007,12032.0,9824.0,1.0
v[51590],-0.026,0.908,-1.702,1.706,0.008,0.007,12098.0,12275.0,1.0
v[51630],1.075,1.04,-0.828,2.995,0.027,0.009,1506.0,4670.0,1.0
v[51017],-0.364,0.951,-2.124,1.425,0.01,0.008,9974.0,10851.0,1.0
v[51670],0.294,0.886,-1.408,1.937,0.009,0.007,10712.0,10956.0,1.0
v[51700],0.258,0.813,-1.311,1.801,0.008,0.008,11195.0,9351.0,1.0
v[51069],-0.432,0.857,-2.072,1.186,0.008,0.007,10426.0,9421.0,1.0
v[51680],-0.063,0.856,-1.666,1.589,0.008,0.007,10830.0,10490.0,1.0
v[51199],-0.4,0.886,-2.141,1.184,0.009,0.007,9679.0,8982.0,1.0
v[51690],0.048,0.911,-1.646,1.791,0.008,0.007,13610.0,12372.0,1.0
v[51125],-0.139,0.928,-1.848,1.624,0.007,0.008,19754.0,10736.0,1.0
v[51143],-0.084,0.86,-1.674,1.567,0.007,0.008,15179.0,10894.0,1.0
v[51610],-0.257,0.969,-2.057,1.606,0.008,0.008,13108.0,12113.0,1.0
v[51730],0.689,0.903,-1.026,2.377,0.012,0.008,5493.0,7137.0,1.0
v[51735],-0.352,0.96,-2.146,1.452,0.01,0.007,9163.0,11130.0,1.0
v[51820],-0.133,0.934,-1.813,1.717,0.008,0.008,15327.0,11954.0,1.0
v[51770],1.039,1.005,-0.801,2.892,0.027,0.009,1396.0,3382.0,1.0
v[51800],-0.144,0.846,-1.794,1.384,0.007,0.007,13490.0,11137.0,1.0
v[51710],0.086,0.79,-1.486,1.545,0.008,0.008,9309.0,7626.0,1.0
v[51041],0.459,0.728,-0.901,1.891,0.008,0.009,7765.0,7545.0,1.0
v[51059],-0.197,0.809,-1.664,1.357,0.013,0.007,4203.0,8410.0,1.0
v[51620],-0.676,0.993,-2.529,1.199,0.015,0.008,4365.0,7928.0,1.0
v[51093],0.038,0.922,-1.737,1.72,0.007,0.007,18152.0,12144.0,1.0
v[51678],-0.359,0.97,-2.202,1.447,0.01,0.008,8930.0,11474.0,1.0
v[51089],0.092,0.858,-1.54,1.697,0.007,0.007,13353.0,10239.0,1.0
v[51101],-0.395,0.913,-2.113,1.318,0.008,0.008,12587.0,9997.0,1.0
v[51109],-0.082,0.873,-1.715,1.571,0.007,0.008,17548.0,11797.0,1.0
v[51147],-0.243,0.934,-1.978,1.521,0.007,0.008,16547.0,12393.0,1.0
v[51165],-0.032,0.861,-1.721,1.537,0.007,0.007,15331.0,9747.0,1.0
v[51043],0.171,0.904,-1.507,1.895,0.006,0.008,20154.0,11018.0,1.0
v[51117],0.401,0.915,-1.343,2.137,0.009,0.007,10717.0,9697.0,1.0
v[51015],0.431,0.859,-1.225,2.022,0.007,0.007,13679.0,10128.0,1.0
v[51075],-0.087,0.913,-1.793,1.609,0.006,0.007,20088.0,11756.0,1.0
v[51113],-0.052,0.919,-1.721,1.691,0.006,0.009,21112.0,10867.0,1.0
v[51161],-0.071,0.819,-1.635,1.48,0.009,0.007,9167.0,9089.0,1.0
v[51025],0.289,0.904,-1.397,2.007,0.007,0.007,17245.0,11181.0,1.0
v[51163],0.076,0.926,-1.647,1.842,0.007,0.008,16973.0,11633.0,1.0
v[51720],-0.358,0.947,-2.117,1.457,0.01,0.007,9705.0,10425.0,1.0
v[51570],-0.154,0.909,-1.861,1.579,0.007,0.007,15261.0,11757.0,1.0
v[51023],0.435,0.917,-1.292,2.142,0.009,0.008,10234.0,10172.0,1.0
v[51520],-0.361,0.951,-2.13,1.456,0.011,0.008,6910.0,9269.0,1.0
v[51035],-0.108,0.937,-1.801,1.719,0.007,0.008,19139.0,11203.0,1.0
v[51191],-0.105,0.889,-1.738,1.66,0.007,0.008,14925.0,9421.0,1.0
v[51139],-0.195,0.922,-1.924,1.565,0.007,0.008,19394.0,12033.0,1.0
v[51510],-0.38,0.903,-2.042,1.347,0.012,0.007,5882.0,10133.0,1.0
v[51650],0.041,0.815,-1.5,1.614,0.007,0.008,12516.0,9531.0,1.0
v[51013],0.101,0.862,-1.496,1.761,0.008,0.008,12347.0,11362.0,1.0
v[51027],0.889,0.985,-1.005,2.687,0.018,0.008,3170.0,6671.0,1.0
v[51760],0.739,0.92,-1.032,2.373,0.018,0.007,2579.0,6182.0,1.0
v[51057],-0.577,0.939,-2.355,1.173,0.01,0.008,8962.0,10346.0,1.0
v[51185],0.295,0.895,-1.471,1.889,0.009,0.008,11308.0,9413.0,1.0
v[51183],-0.45,0.954,-2.254,1.336,0.009,0.008,11217.0,11699.0,1.0
v[51683],0.508,0.94,-1.193,2.328,0.012,0.007,5908.0,10791.0,1.0
v[51775],-0.051,0.908,-1.739,1.655,0.009,0.007,9374.0,11989.0,1.0
v[51037],-0.32,0.935,-2.101,1.435,0.008,0.008,13686.0,9621.0,1.0
v[51179],-0.275,0.802,-1.788,1.253,0.008,0.008,11147.0,10320.0,1.0
