,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.269,0.476,-1.142,0.644,0.005,0.004,7609.0,8959.0,1.0
u[51167],0.122,0.752,-1.254,1.599,0.014,0.013,2976.0,3251.0,1.0
u[51173],0.015,0.758,-1.398,1.467,0.013,0.01,3465.0,4306.0,1.0
u[51540],0.402,0.787,-1.076,1.884,0.006,0.007,15832.0,11075.0,1.0
u[51031],-0.07,0.483,-0.966,0.853,0.005,0.004,8855.0,10163.0,1.0
u[51087],0.145,0.413,-0.62,0.93,0.005,0.004,6806.0,8150.0,1.0
u[51099],0.417,0.581,-0.715,1.456,0.007,0.004,7454.0,9754.0,1.0
u[51103],-0.714,1.158,-2.851,1.447,0.01,0.01,14080.0,11148.0,1.0
u[51105],-0.225,0.965,-2.087,1.539,0.016,0.011,3929.0,5136.0,1.0
u[51115],-0.267,0.782,-1.791,1.19,0.006,0.006,15284.0,11332.0,1.0
u[51119],-0.125,0.609,-1.275,1.027,0.006,0.004,10686.0,11398.0,1.0
u[51149],-0.081,0.484,-0.961,0.856,0.005,0.004,8334.0,10610.0,1.0
u[51169],0.028,0.823,-1.502,1.606,0.014,0.012,3308.0,3907.0,1.0
u[51177],0.802,0.445,-0.099,1.58,0.007,0.005,4607.0,5233.0,1.0
u[51011],-0.364,0.58,-1.434,0.743,0.006,0.004,10097.0,10135.0,1.0
u[51067],0.611,0.504,-0.378,1.536,0.005,0.004,9437.0,9745.0,1.0
u[51097],0.095,0.468,-0.781,0.983,0.005,0.004,7330.0,8812.0,1.0
u[51121],0.084,0.691,-1.18,1.438,0.007,0.006,9319.0,8967.0,1.0
u[51127],0.144,0.472,-0.794,0.997,0.005,0.004,8544.0,8697.0,1.0
u[51051],0.176,0.883,-1.455,1.871,0.015,0.011,3471.0,4805.0,1.0
u[51083],0.163,0.568,-0.869,1.261,0.006,0.004,10553.0,11149.0,1.0
