,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51095],-0.28,0.477,-1.193,0.594,0.007,0.004,4816.0,6279.0,1.0
u[51167],0.17,0.748,-1.136,1.655,0.022,0.019,1185.0,2060.0,1.0
u[51173],0.058,0.75,-1.378,1.454,0.02,0.016,1458.0,2247.0,1.0
u[51540],0.397,0.766,-1.049,1.858,0.009,0.007,7110.0,8076.0,1.0
u[51031],-0.06,0.481,-0.981,0.839,0.008,0.004,3949.0,5201.0,1.0
u[51087],0.134,0.415,-0.639,0.947,0.007,0.004,3186.0,5612.0,1.0
u[51099],0.396,0.583,-0.711,1.466,0.01,0.005,3329.0,5634.0,1.0
u[51103],-0.733,1.143,-3.0,1.304,0.014,0.011,6800.0,7330.0,1.0
u[51105],-0.182,0.949,-1.941,1.635,0.023,0.018,1703.0,2440.0,1.0
u[51115],-0.29,0.783,-1.789,1.132,0.009,0.006,7122.0,9268.0,1.0
u[51119],-0.143,0.598,-1.275,0.976,0.008,0.005,5403.0,8814.0,1.0
u[51149],-0.088,0.487,-1.011,0.822,0.008,0.004,3755.0,5936.0,1.0
u[51169],0.067,0.816,-1.47,1.594,0.022,0.019,1395.0,2166.0,1.0
u[51177],0.779,0.455,-0.084,1.63,0.011,0.007,1972.0,2597.0,1.0
u[51011],-0.363,0.574,-1.399,0.738,0.008,0.005,5172.0,7835.0,1.0
u[51067],0.635,0.5,-0.312,1.568,0.008,0.005,4278.0,5116.0,1.0
u[51097],0.082,0.468,-0.793,0.957,0.008,0.004,3689.0,6332.0,1.0
u[51121],0.111,0.675,-1.144,1.383,0.01,0.006,4981.0,6070.0,1.0
u[51127],0.131,0.471,-0.757,1.017,0.007,0.004,4086.0,5750.0,1.0
u[51051],0.22,0.884,-1.524,1.805,0.023,0.018,1476.0,2667.0,1.0
u[51083],0.166,0.561,-0.913,1.206,0.007,0.004,5595.0,8100.0,1.0
u[51107],-0.424,0.582,-1.531,0.667,0.011,0.006,2718.0,5119.0,1.0
u[51153],-0.115,0.552,-1.153,0.927,0.011,0.006,2484.0,5649.0,1.0
u[51175],-0.343,0.673,-1.616,0.925,0.011,0.007,3909.0,4650.0,1.0
u[51033],0.465,0.461,-0.421,1.318,0.009,0.004,2558.0,4139.0,1.0
u[51073],0.065,0.544,-0.941,1.093,0.009,0.005,4032.0,7022.0,1.0
u[51141],0.167,0.668,-1.126,1.403,0.011,0.005,3814.0,6807.0,1.0
u[51145],-0.126,0.546,-1.173,0.888,0.008,0.005,5228.0,6069.0,1.0
u[51171],0.155,0.569,-0.922,1.207,0.008,0.005,4816.0,6327.0,1.0
u[51061],0.557,0.508,-0.432,1.482,0.012,0.006,1942.0,2958.0,1.0
u[51790],-0.319,0.887,-2.007,1.322,0.009,0.008,9613.0,9591.0,1.0
u[51065],0.495,0.593,-0.624,1.595,0.008,0.005,5152.0,6040.0,1.0
u[51007],-0.265,0.521,-1.242,0.705,0.008,0.004,4471.0,6192.0,1.0
u[51840],1.432,0.833,-0.133,3.018,0.013,0.012,4818.0,4462.0,1.0
