,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[0],0.382,0.215,0.004,0.756,0.006,0.003,1545.0,2472.0,1.0
alpha[1],0.601,0.218,0.205,0.974,0.006,0.003,1544.0,2467.0,1.0
alpha[2],0.017,0.015,0.0,0.045,0.0,0.0,10839.0,10593.0,1.0
theta[51095],-0.771,0.856,-2.303,0.922,0.006,0.008,22378.0,10263.0,1.0
theta[51167],-0.341,0.903,-2.069,1.343,0.005,0.009,33663.0,10624.0,1.0
theta[51173],-0.034,0.883,-1.725,1.571,0.005,0.008,30217.0,10920.0,1.0
theta[51540],0.326,0.89,-1.326,2.001,0.006,0.008,20801.0,12678.0,1.0
theta[51031],-0.205,0.838,-1.731,1.457,0.005,0.008,31297.0,10351.0,1.0
theta[51087],-0.229,0.657,-1.508,0.994,0.005,0.006,16253.0,11411.0,1.0
theta[51099],0.68,0.87,-0.985,2.286,0.006,0.007,23620.0,12164.0,1.0
theta[51103],-0.106,0.929,-1.867,1.597,0.005,0.008,31851.0,11871.0,1.0
theta[51105],-0.452,0.905,-2.193,1.214,0.006,0.008,26388.0,10911.0,1.0
theta[51115],-0.339,0.947,-2.079,1.466,0.005,0.009,33344.0,11847.0,1.0
theta[51119],-0.23,0.912,-1.939,1.488,0.005,0.009,34023.0,10874.0,1.0
theta[51149],-0.429,0.856,-2.039,1.207,0.005,0.008,31874.0,11232.0,1.0
theta[51169],0.11,0.894,-1.588,1.791,0.005,0.008,35828.0,10943.0,1.0
theta[51177],0.621,0.708,-0.769,1.89,0.007,0.007,9754.0,9704.0,1.0
theta[51011],-0.369,0.924,-2.098,1.362,0.005,0.009,28656.0,11372.0,1.0
theta[51067],1.024,0.811,-0.547,2.514,0.006,0.007,16957.0,12407.0,1.0
theta[51097],0.172,0.871,-1.403,1.861,0.005,0.008,32753.0,10923.0,1.0
theta[51121],-0.385,0.861,-2.076,1.181,0.006,0.008,23142.0,11648.0,1.0
theta[51127],0.178,0.883,-1.481,1.814,0.005,0.009,31402.0,11304.0,1.0
theta[51051],-0.341,0.9,-1.972,1.405,0.005,0.008,34168.0,11756.0,1.0
theta[51083],0.466,0.873,-1.188,2.085,0.006,0.008,24978.0,11147.0,1.0
theta[51107],-1.016,0.772,-2.478,0.452,0.008,0.007,10895.0,9496.0,1.0
theta[51153],-0.81,0.725,-2.205,0.537,0.006,0.007,15669.0,10009.0,1.0
theta[51175],0.639,0.883,-1.093,2.199,0.006,0.007,23459.0,12473.0,1.0
theta[51033],0.617,0.849,-0.938,2.203,0.006,0.008,19444.0,11712.0,1.0
theta[51073],0.911,0.867,-0.726,2.539,0.007,0.007,17615.0,12371.0,1.0
theta[51141],-0.172,0.923,-1.991,1.48,0.005,0.008,34829.0,11610.0,1.0
theta[51145],-0.501,0.906,-2.174,1.222,0.006,0.007,26820.0,12237.0,1.0
theta[51171],-0.105,0.873,-1.707,1.546,0.005,0.008,26480.0,11414.0,1.0
theta[51061],1.257,0.783,-0.227,2.759,0.007,0.007,13922.0,9470.0,1.0
theta[51790],-0.149,0.929,-1.896,1.579,0.005,0.008,30300.0,11073.0,1.0
theta[51065],0.665,0.881,-0.974,2.348,0.006,0.008,19560.0,10848.0,1.0
theta[51007],-0.307,0.931,-2.031,1.489,0.005,0.009,30269.0,11089.0,1.0
theta[51840],0.781,0.917,-0.984,2.432,0.009,0.007,9418.0,10675.0,1.0
theta[51135],-0.22,0.9,-1.849,1.557,0.005,0.008,31399.0,12983.0,1.0
theta[51036],-0.338,0.904,-2.011,1.372,0.005,0.008,33364.0,11535.0,1.0
theta[51047],0.563,0.782,-0.948,1.99,0.006,0.007,17628.0,11427.0,1.0
theta[51053],-0.424,0.886,-2.045,1.257,0.005,0.008,26422.0,11419.0,1.0
theta[51137],0.167,0.829,-1.423,1.708,0.005,0.008,24904.0,11494.0,1.0
theta[51079],0.102,0.881,-1.578,1.714,0.005,0.008,35699.0,11352.0,1.0
theta[51085],0.906,0.742,-0.586,2.237,0.006,0.007,15838.0,10053.0,1.0
theta[51111],-0.517,0.907,-2.212,1.196,0.006,0.008,25875.0,11557.0,1.0
theta[51197],-0.412,0.923,-2.167,1.29,0.005,0.008,29835.0,11619.0,1.0
theta[51550],0.147,0.749,-1.316,1.508,0.006,0.007,18117.0,11919.0,1.0
theta[51660],-0.519,0.931,-2.326,1.178,0.008,0.008,14962.0,11851.0,1.0
theta[51003],-1.261,0.843,-2.846,0.349,0.007,0.008,15834.0,10218.0,1.0
theta[51019],-0.274,0.816,-1.807,1.271,0.005,0.008,31093.0,11245.0,1.0
theta[51195],0.786,0.834,-0.788,2.363,0.006,0.007,18993.0,11409.0,1.0
theta[51740],0.346,0.772,-1.152,1.778,0.005,0.007,19988.0,10257.0,1.0
theta[51810],-0.269,0.785,-1.73,1.245,0.006,0.007,18176.0,11934.0,1.0
theta[51005],-0.502,0.934,-2.313,1.205,0.006,0.009,22775.0,10832.0,1.0
theta[51640],-0.61,0.961,-2.399,1.208,0.008,0.008,16070.0,12269.0,1.0
theta[51193],-0.528,0.936,-2.338,1.214,0.006,0.009,25498.0,10894.0,1.0
theta[51133],-0.098,0.926,-1.844,1.613,0.005,0.009,31768.0,11506.0,1.0
theta[51155],0.568,0.881,-1.049,2.236,0.006,0.007,22156.0,12361.0,1.0
theta[51187],0.305,0.824,-1.229,1.862,0.005,0.007,24044.0,12021.0,1.0
theta[51590],-0.074,0.877,-1.733,1.538,0.006,0.007,25002.0,13531.0,1.0
theta[51630],1.365,0.953,-0.456,3.079,0.013,0.007,5056.0,9839.0,1.0
theta[51017],-0.385,0.931,-2.057,1.443,0.005,0.008,32065.0,11611.0,1.0
theta[51670],0.419,0.842,-1.265,1.925,0.007,0.006,16309.0,12289.0,1.0
theta[51700],0.218,0.764,-1.209,1.691,0.006,0.006,18240.0,11764.0,1.0
theta[51069],-0.51,0.811,-2.069,0.977,0.005,0.007,23131.0,11167.0,1.0
theta[51680],-0.114,0.84,-1.67,1.49,0.006,0.008,21867.0,12396.0,1.0
theta[51199],-0.408,0.833,-1.948,1.167,0.005,0.007,23988.0,10936.0,1.0
theta[51690],0.12,0.901,-1.575,1.823,0.006,0.008,21232.0,11175.0,1.0
theta[51125],-0.164,0.897,-1.835,1.526,0.005,0.009,33703.0,10564.0,1.0
theta[51143],-0.087,0.818,-1.632,1.437,0.005,0.007,31720.0,11318.0,1.0
theta[51610],-0.172,0.97,-2.079,1.57,0.005,0.009,33076.0,11158.0,1.0
theta[51730],0.978,0.837,-0.611,2.5,0.007,0.007,13818.0,10576.0,1.0
theta[51735],-0.374,0.935,-2.101,1.373,0.006,0.009,26516.0,10790.0,1.0
theta[51820],-0.128,0.907,-1.817,1.59,0.006,0.008,27107.0,12021.0,1.0
theta[51770],1.178,0.906,-0.49,2.875,0.012,0.007,5564.0,10406.0,1.0
theta[51800],-0.106,0.786,-1.581,1.37,0.005,0.007,22424.0,12541.0,1.0
theta[51710],-0.106,0.716,-1.508,1.198,0.005,0.006,19527.0,12948.0,1.0
theta[51041],0.266,0.643,-0.951,1.509,0.006,0.006,11610.0,11073.0,1.0
theta[51059],-0.753,0.79,-2.209,0.747,0.009,0.006,7253.0,10186.0,1.0
theta[51620],-0.718,0.935,-2.481,1.036,0.007,0.008,17064.0,11691.0,1.0
theta[51093],0.066,0.901,-1.639,1.747,0.005,0.008,32379.0,11176.0,1.0
theta[51678],-0.365,0.963,-2.186,1.426,0.006,0.008,24156.0,11616.0,1.0
theta[51089],0.069,0.831,-1.479,1.621,0.005,0.007,23993.0,12763.0,1.0
theta[51101],-0.4,0.892,-2.082,1.283,0.005,0.008,34976.0,11859.0,1.0
theta[51109],-0.057,0.852,-1.658,1.555,0.005,0.008,32858.0,11027.0,1.0
theta[51147],-0.316,0.91,-1.948,1.451,0.005,0.008,27958.0,11696.0,1.0
theta[51165],-0.177,0.825,-1.713,1.395,0.005,0.008,23088.0,11441.0,1.0
theta[51043],0.273,0.895,-1.325,2.028,0.005,0.008,29921.0,11966.0,1.0
theta[51117],0.448,0.881,-1.24,2.075,0.005,0.008,28470.0,11963.0,1.0
theta[51015],0.433,0.802,-1.084,1.931,0.005,0.007,24071.0,11937.0,1.0
theta[51075],-0.102,0.901,-1.761,1.652,0.005,0.008,36529.0,11452.0,1.0
theta[51113],-0.008,0.871,-1.549,1.717,0.005,0.008,35658.0,12239.0,1.0
theta[51161],-0.0,0.772,-1.524,1.382,0.006,0.007,17728.0,11849.0,1.0
theta[51025],0.363,0.89,-1.289,2.049,0.005,0.008,29780.0,10643.0,1.0
theta[51163],0.085,0.919,-1.704,1.768,0.005,0.009,34952.0,10413.0,1.0
theta[51720],-0.343,0.93,-2.039,1.432,0.005,0.008,29444.0,12107.0,1.0
theta[51570],-0.103,0.89,-1.747,1.601,0.005,0.008,31165.0,12070.0,1.0
theta[51023],0.528,0.886,-1.109,2.217,0.005,0.008,27097.0,11446.0,1.0
theta[51520],-0.437,0.929,-2.153,1.362,0.006,0.008,20752.0,12201.0,1.0
theta[51035],-0.132,0.924,-1.893,1.579,0.005,0.008,33246.0,11943.0,1.0
theta[51191],-0.142,0.853,-1.753,1.462,0.006,0.008,23589.0,11453.0,1.0
theta[51139],-0.238,0.885,-1.96,1.372,0.005,0.009,31821.0,11304.0,1.0
theta[51510],-0.341,0.858,-1.894,1.315,0.006,0.008,18179.0,11409.0,1.0
theta[51650],-0.04,0.762,-1.475,1.413,0.005,0.006,19595.0,11972.0,1.0
theta[51013],0.181,0.837,-1.426,1.727,0.006,0.007,22744.0,11435.0,1.0
theta[51027],1.017,0.904,-0.722,2.667,0.008,0.008,12030.0,9422.0,1.0
